"","x"
"HBS1L",5.3409
"OR4K8P",0
"HMGXB3",7.3259
"RSF1",3.6537
"PAICSP4",0.7202
"ATE1-AS1",1.4233
"HMGN2P22",0.595
"BMP5",5.4888
"RNU6-255P",0
"LINC02669",0.0834
"SPANXC",0
"BCL2L13",4.2806
"ZSWIM5",2.8587
"LINC01722",0.0343
"SPATS1",0.0885
"H2AZP7",0
"RPL32P14",0
"BCL2L12",14.1269
"PTP4A2",35.23
"XYLT2",6.9388
"RNA5SP277",0
"RAB3D",2.7737
"TNS3",18.7787
"GABPA",8.2979
"KCNH1-IT1",0.2218
"SLC2A4RG",38.2483
"MCTS1",7.3524
"BIN2P2",0.0266
"BLVRB",14.1328
"KCNC1",0.3138
"PTN",219.0584
"RPSAP27",0
"PRAF2",16.2737
"RACGAP1P",0.2216
"MGAT4A",4.0329
"RN7SL726P",0.1161
"IGLV3-27",0
"HOXD1",1.7924
"ANKRD63",1.8522
"GUSBP9",0.416
"STK19",1.9925
"OR51R1P",0.0384
"RPL7AP6",6.2394
"LINC02128",0
"SARNP",0.5212
"POMK",9.9109
"A2ML1-AS1",0
"TUBB",761.3327
"FAM102A",12.8926
"RNU6-280P",0
"ABCB10P3",0.016
"MRPL37P1",0.4932
"SNORD8",0.3155
"TMEM64",7.911
"RPL21P6",0
"GINS4",6.2123
"TM6SF1",0.8999
"HIGD1B",0.4837
"RPL21P91",0
"LRRC37A11P",0.0061
"MSI1",8.3902
"CXXC4",2.6362
"KCNMB4",5.9458
"UBE2V1P11",0
"LINC02361",1.6605
"LRRC37A16P",4.2849
"MIR324",0.9296
"TMEM128",13.7068
"MORF4",0.2502
"CHST4",0.078
"ACVR2A",2.7324
"RRP1B",17.4737
"KRT8",3.373
"ANOS1",2.9247
"TMF1P1",0
"KRTAP17-1",0.0891
"DNAJB1P1",0.2034
"PAXIP1-AS1",3.3076
"CICP27",0.0091
"RNVU1-6",0.6349
"EIF3EP1",4.0614
"MIR5681A",0
"ERCC6L",1.2168
"MIR122HG",0.0461
"UTP18",10.4081
"ACTR3B",1.5844
"GPM6A",1.2473
"RDH8",0.0173
"PHF12",5.7168
"GRB10",7.0607
"KRT18P24",0.0901
"MIR208A",0
"ZNF84",3.6274
"EHMT2",20.3935
"PYDC1",0
"RNU6-1309P",0
"USO1",14.1156
"RGS6",0.0583
"RNU6-395P",0
"MON1B",13.2437
"RNU6-88P",1.7353
"ZBTB4",8.7198
"TRAJ1",1.1196
"PRPS1P2",1.4446
"ZNF678",1.2458
"TMBIM7P",0
"CXCL17",0.0584
"CCDC58",5.7844
"NPIPA2",0
"LINC02400",0
"CDH4",2.8139
"PKP4P1",0.0322
"WFDC2",16.0725
"FASLG",0.4412
"MSL2",20.3403
"BCRP7",0.1914
"OXTR",0.592
"TGM1",0.3066
"MTND1P20",0
"RETREG2",16.9964
"MIRLET7F2",0
"KIAA1324L",1.2959
"RSPH1",0.0116
"PHOX2B",0.0224
"MOB3A",20.6282
"RN7SL845P",0.1197
"MT-TH",0
"RPL34P31",0.5613
"ABT1",24.3617
"TSSK1A",0
"KCMF1",6.6643
"MIR4787",0
"SKA2P1",0.089
"ATF4P2",0
"SYNE2",4.1782
"RPS6KA1",6.5001
"NEIL1",0.8704
"PITX3",0.3743
"TINF2",15.7408
"CDC42P5",0
"PABPC1L",8.5791
"KATNB1",5.2767
"ZNF544",5.0721
"NPM1P35",0.04
"KAT7",7.5002
"DDX11L16",0
"VCAN",6.6647
"ILVBL",10.9219
"LINC01563",0.1388
"TCF7L2",15.9502
"LINC02626",0.7062
"PPIAP20",2.5709
"MRPS21P5",0
"LINC02554",0.0412
"SNORD113-9",0
"OXCT2",0.1521
"BRD3",12.5582
"NXT1P1",0
"FAM120C",4.0864
"ABHD17A",14.6085
"FAN1",3.5525
"VWF",15.6148
"BPIFB1",0.0112
"COQ2",1.7141
"GNAI2P2",0.0379
"IRX3",43.1596
"BNIP3P26",0.6265
"THUMPD1P1",0
"CCAR1",9.3712
"MIR3649",0.5259
"CDH24",23.0204
"BOP1",20.2393
"RNU2-7P",3.8996
"TRAJ46",0
"TMEM238L",0.0211
"IRF1",2.2028
"EFNA2",34.0117
"SCARNA18",0.259
"LRRC8A",15.6544
"HLA-DPA1",19.7987
"YRDC",6.0062
"HNRNPA1P17",0
"IL13",0
"PGAP6",19.3083
"RNA5SP413",0
"TCTEX1D4",0.6368
"ADGRE1",0.103
"SELENOO",10.3987
"ZNF747",5.7139
"CACNA1C-IT2",0
"ZCCHC7",3.7732
"GAK",8.7116
"RN7SL189P",0
"CDC27P1",0.0971
"SASH3",2.9573
"ADRA1A",0.7893
"LINC02275",0.0398
"SNAP29",9.0533
"GAL",0.8276
"HERC2P10",0.8847
"IGHV3-41",0
"CARMIL2",0.2389
"APEX1",54.7833
"ZNF37BP",1.2724
"CD209",4.8446
"KRT8P43",0.0476
"CIC",61.3743
"RNU4ATAC8P",0
"STX7",3.2616
"ZNF90P2",0.1291
"LINC02769",0
"IL18R1",1.8657
"SNORD3B-1",0
"PAQR6",1.2665
"SSU72P8",0
"RAD51C",3.2259
"KANSL1L-AS1",0.6313
"RNU6-957P",0
"VAMP2",28.908
"KLLN",0.2353
"MIR124-2",0
"RNU6-296P",0
"POM121L1P",0.0292
"RN7SL837P",0
"IGKV1OR2-11",0
"RN7SL210P",0
"TRAJ10",0.5423
"EIF2AK2",12.9137
"LINC00482",0.0474
"ARL10",3.2862
"LINC02110",0
"C1orf220",0.7879
"GSTA12P",0.0683
"FADS2",14.2559
"RNA5SP286",0.6548
"ETS1-AS1",0
"DHX29",4.912
"RPL17P25",0.1251
"GTF3AP6",0.0352
"PPP1R3D",3.9009
"HOXD3",0.3032
"ZNF496",4.1855
"PRKAG2",1.7765
"LINC01634",0.0292
"PGAM1P9",0.046
"LINC02241",0
"PCDH8",1.7791
"AMPH",3.9596
"HNRNPA1P53",0
"CROCCP5",0
"ARHGAP29",1.7952
"LINC01641",0.0153
"REP15",0.2898
"MYDGF",35.5546
"PSIP1",24.7223
"ANXA1",24.4719
"SNORA2C",0.5067
"ARFGEF2",6.2701
"SNORD105B",0
"ATP5MC1",13.8163
"DEFA9P",0.6089
"MIR1285-2",0
"UBTFL1",0
"LINC02528",0
"EEF1A1P16",0.3682
"NANOGP1",0.1751
"GTF2IP3",0.281
"MRPL41",7.6453
"SEMA4G",1.8434
"DEFB108F",0
"TTYH2",15.0772
"MIR6077",0
"POLR3C",11.8795
"FAM224B",0.0171
"PARG",3.5187
"TFAP2D",0.0374
"VAMP3",37.561
"FANK1-AS1",0
"PRICKLE1",1.7545
"RPL21P129",0
"CYS1",14.8115
"GRPEL2",6.5895
"LTK",1.2232
"ZNF276",2.7898
"FRMPD4",0.176
"TMPRSS13",0.1164
"LINC01684",0.0489
"LONRF2",0.3413
"KIF9",0.445
"NOL4L",7.233
"CLTC",37.4863
"UNK",21.7453
"NPHP3-AS1",0.1131
"EIF4A1P10",2.1692
"VMAC",2.9564
"MBD5",2.0797
"RPL5P9",0.1959
"GOLPH3",42.0466
"RXFP1",0.0305
"TRBV18",0.0811
"TIMD4",0.1116
"RNU6-118P",1.7013
"RN7SL754P",0
"ANKUB1",0.0584
"VASH2",1.7609
"TAF10",5.2944
"TRBV7-4",0.1
"PUM2",27.5295
"SYT12",0.3397
"LPA",0.0108
"RNU6-799P",0
"RPL12P7",0
"MKLN1",3.9886
"RN7SL648P",0.9224
"LINC02733",0
"BDKRB2",0.9025
"ZNF736P4Y",0
"SPDYE18",0.4871
"MIR1276",0.8363
"LRSAM1",4.063
"FAM3C2",0.8664
"HSPE1P12",0
"TECR",46.207
"RPL35P9",0
"SLC30A9",15.5783
"VSNL1",2.1097
"TMLHE-AS1",0.0188
"SLC8A2",3.4732
"RN7SL394P",0
"SYT1",0.1015
"RPL4P6",0.6122
"PPFIBP2",8.7912
"RPL21",69.4439
"MAGEB1",0
"RPL19P21",0.7047
"KRT19P3",0
"UROS",2.8683
"ARHGAP5-AS1",1.8593
"RN7SL184P",0
"ARGLU1",33.6502
"BNIP3P24",0.6231
"MIR8087",0.445
"LINC00691",0
"RPL13AP19",0.0594
"RPL23AP31",0
"CACYBPP2",2.8666
"ST3GAL6",3.0744
"MIR4753",1.2545
"MED15P5",0
"MIR188",0
"NEPRO",6.1086
"PBX4",3.0575
"ZKSCAN2",2.3689
"CRYBA2",7.328
"GALNT11",5.071
"PGAM1P11",0.2042
"LINC02346",0.0442
"DUSP23",29.3218
"OR13Z3P",0
"RPL30P14",1.2965
"GLB1L3",0.9816
"SAPCD2",7.3327
"C1orf112",4.4496
"SYP-AS1",0
"FTLP17",0.1322
"FAM222A",4.8022
"EBP",9.4078
"MIR6769A",0.4754
"MAP2K6",2.2496
"MYO5BP1",0
"C4BPA",0.0142
"OSM",0.2463
"TMEM97P2",0
"CD4",18.599
"MIB2",9.2398
"LRRC6",1.7491
"OXER1",9.88
"TRBV5-3",0
"BTF3L4P3",0
"STUM",0.6994
"FIGLA",0.0961
"NDUFA6-DT",0.7
"HSPB7",6.5596
"CNN2P3",0.1532
"LINC01293",0.1097
"SNORA24B",0.5299
"RPS29P16",0.8118
"RHBDD1",3.8485
"VAMP7",19.5981
"XCL1",0.1016
"ZDHHC19",0.1712
"MGAT4FP",0.2521
"DDN",0.7869
"DEFA4",0
"KIAA1755",0.0386
"CRCP",26.4025
"TMCO6",2.1803
"RN7SL182P",0.6941
"RNU1-49P",0
"LINC00265-2P",0
"SULT1D1P",0.0393
"RNU4ATAC14P",0
"SPATA31B1P",0
"RNF43",2.3955
"CNOT1",18.4279
"LINC00265",4.3119
"RDH10",21.7201
"MIR873",0
"CDK5",6.1309
"RNASE3",0.1446
"PDCL3P7",0.1462
"RUNDC3B",0.9137
"RNA5SP503",0
"KMT5AP1",0.133
"NSUN5",15.3302
"LUZP2",0.0902
"ARL2",21.5001
"FMNL2",12.1545
"RNU6-926P",0
"UROD",12.4242
"POU6F1",5.159
"DUSP15",7.8641
"ARHGAP44",1.7688
"PRR36",8.7935
"PPP1R8P1",0.3657
"THEMIS3P",0
"L3MBTL2-AS1",0.1944
"MEX3B",15.2617
"RPS4XP18",0.091
"MFSD10",19.5231
"MIR6731",0.482
"RNU6-64P",0
"NCAPGP1",0.0383
"SF3A2",88.3389
"ZNF812P",1.2434
"TNR",1.1408
"TPT1P13",0.1391
"HTR3C2P",0.0328
"MEN1",11.7786
"SRP54-AS1",0.7882
"RPL5P5",0.2332
"BACH1-IT3",0
"MBL2",0.0583
"FOXD4L6",0
"NPFFR1",0.0622
"SLC5A2",0.2952
"LINC00346",1.8669
"SPRY1",4.2299
"TSPAN3",23.4287
"PDE4D",2.0612
"GRXCR1",0.035
"LINC02809",0.092
"RPL23AP65",0.8158
"HLA-DQA1",6.8942
"MROH7-TTC4",0.0147
"RPS12P17",0.1841
"LINC02250",0.0139
"CHAF1B",9.1683
"PRKAG3",0.1249
"ADI1",13.0649
"MIR4472-1",0
"RNF2P1",0.1718
"IL31RA",0.0758
"DEFB105A",0.2103
"LINC02421",0.0886
"FOXH1",0.0693
"MIR200B",0.6253
"TCL1A",0.0776
"KPNB1",58.5057
"KCNN2",1.0425
"ARHGEF35",0.5853
"CYP2U1",3.564
"SLC6A6P1",0
"CFI",1.227
"PTGER2",0.2245
"ALG1L7P",0.7231
"SH3GLB1",19.0152
"SLC39A10",8.1335
"HNRNPLP1",0.2312
"LINC02730",0
"TUBA4B",0.0181
"RNU1-123P",0
"SNORA40B",0
"RPL19P11",0
"NPAS3",2.49
"GSN",43.8228
"RNA5SP435",0
"FAM47A",0.0407
"MAPK13",4.6102
"COX19",2.1418
"DOLPP1",9.9999
"TEX50",0.0911
"PCGF6",3.108
"PIGZ",2.2806
"UBE2L6",12.9063
"NID1",54.0189
"ATP6V0E1P4",0
"MMP2",129.3844
"SYNGR3",0.2943
"LINC01995",0
"LAMP1",76.15
"PGAP3",18.7012
"AKR1B1P8",0
"ATP6V0A4",0.086
"IGLV1-50",0.0857
"HSP90AA4P",0.9814
"UNGP3",0.617
"NDUFV3",7.7454
"GAGE12C",0
"ESM1",8.4609
"HBZP1",0
"MTCO2P2",8.0211
"NFIB",9.5398
"COX5BP3",0.7565
"PDS5B",4.8098
"SLC28A3",0.0754
"NPM1P13",0
"SLC6A19",0.0263
"TCEA1P2",1.992
"RPP40P2",0
"B4GALNT4",10.1139
"PTPN7",1.4221
"USP9YP21",0
"DPH6",1.0622
"LINC02507",0
"C17orf82",1.6786
"AGPAT3",6.1511
"PDCD6",5.7728
"APOBEC3H",0.0555
"TMEM97",30.7943
"TSSC4",6.1477
"MID1",5.8547
"ST13",66.5425
"ZNF660",1.9397
"PDLIM2",1.5745
"PEX19",19.5745
"SUMO2P17",1.2768
"H2AC4",1.1481
"HESX1",0.584
"RPL36AP15",1.4352
"CPT1B",0.4653
"MPP6",3.3377
"YRDCP2",0
"BMF",11.3416
"CAPN15",11.2077
"EMSLR",0.9354
"HLA-DRA",219.085
"GATA1",0.1388
"PRAG1",6.695
"FUNDC2P4",0.0824
"EIF5AP3",0.601
"MTCYBP37",0
"RNU6-1164P",0.9731
"ZNF619",1.4224
"PLGLB2",0.0924
"DDX17",51.3601
"ATP6V1G1P3",0
"MIR3156-3",0
"SMIM25",0.0142
"TPMTP1",0
"LRRC34P2",0
"RNU7-29P",0
"RUFY1",3.5992
"RFPL4AP7",0
"RNU6-580P",0
"LINC02137",0.1759
"RHOQ",20.3926
"FDPSP4",0.1323
"RNU6-86P",0
"E2F6P2",0
"LINC01318",0.0581
"CELF2-AS2",0
"TRBV11-2",0
"DNAH6",0.0976
"CYYR1-AS1",0.1869
"TBC1D8-AS1",0.6583
"ZNF10",1.9542
"PTPN11",19.0648
"ARHGAP26-IT1",0
"RBMS3",2.5954
"CHRM2",0.0751
"LINC01671",0.0782
"ZMYND12",0.2846
"SNORD11",1.6527
"MYADML",0.151
"C16orf86",0.5044
"ABCB8",3.8142
"TMEM132C",0.9962
"LINC00612",0.047
"GAPDHP49",0
"CCDC141",0.5393
"RNVU1-1",0
"BMP4",7.0945
"TRMT10BP1",0.0368
"KRT24",0
"OR4C7P",0.1888
"DPYSL4",13.2444
"TSPY8",0
"ADARB1",4.0974
"NAIPP3",0.2264
"PRF1",1.1368
"KRT8P42",0.1737
"HCG4P8",0
"LINC00273",0
"RNA5SP432",0
"HTR1B",0.0551
"LMO7DN",0.2677
"TAGLN3",0
"RIC3",0.689
"PRAMEF25",0
"CYP2B7P",0.316
"HM13",17.5303
"RNA5SP460",0
"MIR23C",0
"RN7SL655P",0
"LINC02509",0
"RNU6-923P",0
"P4HA3",0.3463
"RNF6",3.4849
"KCNB1",1.6343
"OXSR1",6.9642
"RBISP1",0
"NUTM2A",0.1776
"IGHV3-75",0.0969
"TOMM20P2",0.0824
"RN7SL551P",0
"HSPE1-MOB4",0
"DNAJB8-AS1",0
"NIPA2P5",0
"PISRT1",0
"CDY6P",0
"SPINT3",0
"ZPBP2",0.0907
"LYPLAL1-AS1",0.0428
"LIG1",12.2338
"LYPD9P",0
"TMEM159",9.0633
"OR2A15P",0
"SPRR4",0
"TRAV36DV7",0
"NUP35P2",0
"LINC02071",0.0201
"ITIH3",0.1407
"CCDC37-DT",0
"SNRPCP20",0.1653
"KRT28",0
"POU5F1P3",0.5473
"TRAJ41",0
"SBF1P1",0.0678
"CLTRN",0.5279
"SLC4A1APP1",0.2883
"IGKV2-36",0
"COL6A5",0.0181
"IGHV1OR16-4",0
"RN7SL683P",0.1285
"FAM234A",11.8618
"IGHG1",0.2905
"ALKBH8",2.1797
"ZNF556",0.7919
"RN7SKP217",0.2042
"OAZ3",0.2713
"MGAM",0.0193
"EIF4E2P1",0
"LINC01428",0
"CHGB",0.2832
"HDGFP1",1.2395
"IRS4",0.2827
"NPM1P38",0
"HTR4",0.0099
"SULT4A1",1.8638
"CCDC8",52.2164
"LINC00276",0.018
"SYNPO",5.975
"IL1RAP",1.6786
"PCDHB8",1.1147
"TNFRSF1B",13.0311
"RPL36AP43",0.1131
"KITLG",2.9478
"MTCO2P5",0
"RPSAP57",0
"NIPA2P1",0
"ATP5MD",16.8895
"HINT1P2",0
"RNY4P20",1.8659
"UBE2V1P9",0
"JAG2",8.6861
"RNA5SP288",0
"CDH20",2.7806
"ARSI",0.1486
"NOL4",0.5004
"CD164",56.0732
"HMGN1P35",0.0584
"DYRK1A",13.0154
"GJB7",0.0628
"ATP5F1A",21.4164
"ARNTL2",2.4254
"RMDN3",4.8388
"CBX3P4",0.8504
"PIK3CDP1",0
"RPS12P28",0
"ZNF534",0.2329
"OR8B5P",0.0381
"GADD45G",0.8401
"BTN1A1",1.1749
"CCDC77",4.2927
"FUNDC2P1",0.1827
"CDCA3",8.1532
"RNY4P27",3.2537
"LINC02368",0.0419
"ZNF280A",0.2424
"MIR374B",0.9296
"PBLD",0.8388
"NAXE",22.228
"COL19A1",0.0775
"KLHL33",0
"HEPN1",0
"SNORD116-24",1.8862
"NIFKP2",0
"GYPA",0.1285
"RNU6-1077P",0
"HLCS-IT1",0
"PPFIA3",4.4009
"ALDOB",0.2407
"TRAJ36",0
"DLGAP2",2.1425
"MTMR12",6.0463
"KRTAP19-10P",0
"NEBL-AS1",0.1019
"SLC51B",0.8861
"WDR90",5.1002
"NOL7",20.3401
"NPIPA8",0.497
"KLF17",0.1441
"CKMT2-AS1",1.3672
"H3P32",0.1024
"DEFB104A",0
"RNU2-51P",0
"RPL12P4",4.1201
"RN7SL266P",0
"GPAT2P2",0
"MIR6792",0
"SNORD116-3",0
"TUBB1",0.278
"LRRC37A13P",0
"CKAP2L",8.2992
"OR7E19P",0
"ADI1P1",0
"ZNF705CP",0
"CYP4F12",0.0324
"RN7SL58P",0
"RN7SL575P",0
"NIFKP9",0
"RNU6-912P",1.0012
"ARHGEF16",0.6301
"MRGPRX13P",0
"TMEM255B",2.0004
"LRCH2",6.2245
"RPL15P4",0
"TTTY6",0
"SCN4A",0.0715
"TMEM202",0
"HRH3",0.1689
"GCNT1P1",0.0268
"RNU6-640P",0
"RNU6-552P",0
"P2RX7",2.328
"ATXN3L",0
"FOXO3B",2.8982
"DENND1A",3.0524
"RPL21P54",0.1496
"PLA2G2F",0.0323
"MIR526A1",0
"CCDC32",1.8581
"C1orf109",4.3833
"RNA5SP402",0
"SNRPEP9",0
"DIO3",8.9326
"PSG9",0.0069
"NAV1",10.2313
"SDHCP1",0
"RFKP2",0
"IKZF5",3.8899
"MDM2",9.029
"OR4C15",0
"PLPPR2",17.2101
"MIR548AE2",0
"KLK14",0.7786
"ARIH1",4.0274
"FAM107B",8.1438
"LINC00501",0.1018
"SNORD54",0
"MIR4728",0.518
"RNU6-1000P",0
"DPP8",5.2174
"PPP1R14D",0.159
"DDX50P1",0.6218
"COX6CP10",0.6198
"DPPA2P2",0.1161
"PDCL3P5",0.8172
"ACTBP13",0
"LINC02294",0.0698
"SNORD95",0
"FEM1AP2",0.0348
"NUDT19P4",0.356
"PDPN",20.3633
"KHDC1L",0.6191
"TACR3",0.1337
"ZNF142",8.9173
"TUBGCP5",4.345
"PRAMEF32P",0
"NRCAM",1.8088
"PPM1H",3.1252
"RNA5SP260",1.2507
"SHISA7",1.3522
"LRRC75A",1.2774
"RPS3AP37",0
"SIX2",216.9277
"CPB2",0.0786
"RAB11FIP3",7.972
"SNORD63",2.552
"PMEL",0.258
"OR52P1P",0
"CAPNS1",85.2396
"FRA10AC1",0.9548
"RPL7P36",0
"ZNF69",3.1379
"ZNF771",5.5597
"HECW2",2.6798
"OR4F28P",0.037
"RNU7-196P",0
"MED16",46.1822
"R3HDM2P1",0.0177
"C6orf118",0.0775
"OR9G2P",0.0394
"SNX13",1.7863
"RN7SKP174",0
"RNU6-253P",0
"PROSER3",9.1498
"HMGB3P16",0
"ASS1P11",0.0571
"PDCD5P1",0
"SHPK",0.7867
"TMEM249",0.233
"MIRLET7BHG",0.8604
"TP53I11",67.3009
"RN7SL784P",0
"TET1P1",0.0452
"GTF2IRD1",11.5154
"RNU6-547P",0.3403
"RORB-AS1",0.7071
"RNU6-645P",0.3274
"NPM1P49",0.1458
"MOSPD1",4.9173
"RAG1",0.2309
"MAPK6P5",0.3516
"NPM1P9",0.4523
"RPL18AP16",0.3922
"RC3H2",6.2018
"RNU6-941P",0
"LINC00850",0.0507
"RNU4-26P",0
"BNIP3P33",0
"COX4I1",13.3481
"SLC26A11",5.4435
"TRMT1L",3.5514
"STK4-AS1",0.084
"LEMD1-AS1",0
"RPL17P41",0.3849
"RNA5SP152",0
"EEF1A1P24",0.4534
"LINC01391",0
"LRTM1",0
"RN7SL357P",0
"TRBV25OR9-2",0
"VN1R28P",0.0387
"BEND7",1.2482
"PCDHA5",0.0878
"RPL12P27",0.07
"LYPLAL1-DT",0.0479
"TRMT61A",8.3085
"TBC1D16",10.8039
"LINC02044",0.111
"RPS17P13",0
"THAP12P8",0
"HMGA1P3",0.857
"GDF10",32.3485
"CETP",1.0154
"METRNL",25.0585
"PABPC1P1",1.3507
"AKIRIN2",50.0892
"RDX",14.2101
"MIR27B",3.8563
"MTOR",6.707
"HPCAL4",1.1681
"RAB10",39.7438
"FAM243B",0
"CDC42BPA",4.1633
"MYH7",0.0912
"CAMK1D",11.1939
"RNU7-113P",0.5598
"MMS19",8.8057
"PCED1B-AS1",0.4153
"TMEM132D-AS1",0.2598
"MTND2P32",0
"RAB22A",9.5093
"CPEB2",3.83
"MIR509-1",0
"DBN1",30.4894
"LINC02109",0
"NTHL1",2.5851
"PSMA2P1",0.1612
"ZBTB8OSP1",0
"NPM3",10.9206
"SNRPEP7",0
"BMP8A",3.405
"RAD51B",0.7009
"LINC02208",0.0103
"CCDC18",1.9839
"MYO10",9.0302
"TRMT13",5.2064
"SCN11A",0.2208
"IGKV1OR2-3",0
"MIR3171",0
"FAM133B",2.5124
"RHBDF2",5.1579
"VWCE",2.4994
"DLGAP1-AS2",1.0945
"FGR",0.9491
"COL4A6",2.1238
"FAM90A5P",0
"PRAME",18.8932
"MRFAP1L1",27.5423
"RNU6-333P",0
"KANK1P1",0
"TCTA",7.8965
"FABP6",0.1491
"TGDS",6.877
"XKRYP6",0
"PGAM1P6",0.6969
"OLA1P1",0.2627
"LINC01554",0.101
"RNU6-1115P",0.6548
"RNU6-791P",0
"RNF20",7.453
"HIBCH",1.8058
"RNU6-903P",0
"SNRPGP15",1.876
"ORM1",0.0385
"RNU6-192P",0
"STX17",2.1747
"HIGD2B",0.0622
"IMPDH1P5",0.1127
"ATP8A2P3",0
"KLF7",4.3467
"SNORD116-22",0
"FGF7",1.319
"MAP2K4",5.2661
"ARL14EP",3.1055
"MIR1263",0
"RCC2-AS1",0
"GATM",2.3768
"PBRM1",7.1793
"RNU6-954P",0
"ENTR1",8.4523
"TUBAP",0.1027
"NCBP2",13.6274
"CCL15-CCL14",0
"RPL21P23",0
"NF1P5",0
"TXNDC9",6.5937
"B4GALT5",26.6069
"GK5",3.4227
"PDGFRA",18.1985
"RPL12P33",0.0705
"ZNF503",47.2328
"SNORA13",0.261
"PPIAP67",0.1574
"CBX3P8",0
"DCAF8L2",0
"VSIG10L",3.9115
"MIR26A2",0.8263
"RPL5P10",0
"UGT2A3P7",0
"FBXO24",0.8488
"CLN8",4.4244
"NDUFB8P2",0.9031
"ORC2",5.6209
"RPL10AP6",6.4942
"PTMAP9",7.1111
"C3orf70",5.952
"RBM17P3",0
"ADAT2",1.3157
"NFIA-AS1",0.0824
"RNU7-174P",0
"ROPN1L",0.0382
"LAMA5-AS1",0.1235
"PPP1R36",0.1459
"PREX1",17.6983
"SCCPDH",7.8204
"KRT18P50",0
"TRAPPC1",32.8986
"MT-ATP8",2837.8881
"MIR6786",0
"MCC",5.1126
"GTF2H3",9.2499
"MIR4437",0
"KRT8P36",0.0482
"RN7SKP167",0.2436
"GNS",54.6667
"CELF2-DT",0
"ACSL6-AS1",0
"CIB2",13.1807
"ARMCX5",2.318
"OR4F3",0
"C1orf146",0.0654
"MAPK10",0.5162
"RPL11P3",1.5927
"OR7D2",0.0861
"SMOC2",7.9708
"DGUOK-AS1",0.7623
"OR4N5",0
"NPEPL1",1.3808
"RPL26P31",0
"PPIAP22",20.0713
"SAR1AP1",0
"KLF4P1",0.1172
"OR10R3P",0
"RPS3AP49",0.0439
"STAM2",5.7473
"RTEL1",0.4342
"SNORD116-2",0.3653
"TRGJ1",0
"OPRM1",0
"TRAPPC3L",0.0126
"DRAP1",20.4803
"RPL35P1",0.3752
"RNU6-43P",0.6487
"STRIP2",3.0005
"RN7SKP179",0
"MIR5588",1.1018
"MESP2",0.1557
"CD96",0.3253
"SLC6A20",0.2713
"SDR42E1P2",0
"PARP11",8.6374
"EVC",8.1037
"OPN1MW2",0
"PDSS1P2",0
"MTCL1",1.5921
"MTND5P18",0.0193
"FABP5",3.0913
"LINC01067",0.0523
"CXorf40A",1.5307
"SMC4",16.6043
"PRRT1",3.869
"TUBAP2",3.2275
"SNORA80B",0.5104
"CLEC4E",0.2149
"HYOU1",27.9222
"ZFAND6P1",0
"ANAPC4",3.6541
"SERPINB7",0.0263
"GPAT4",15.6942
"ANKRD26P4",0.0365
"LINC02605",0.058
"TERF1",5.8244
"OSGEPL1-AS1",0.565
"OR1G1",0.0696
"GRAPL",0
"FUT2",0.2772
"TRAJ45",0
"LAMC1",55.9078
"FBXO36-IT1",0.0596
"CHFR",0.845
"USP33",12.4819
"ZNF572",1.0279
"MIR190A",0
"SUGT1P3",0.2608
"POSTN",9.3309
"PRDM16-DT",2.4542
"MIR512-2",0
"STIM2-AS1",0.9428
"NTF6B",0
"DGKK",0.0703
"TNPO1",10.4783
"CDHR3",0.8325
"HLA-DMA",14.1894
"SCARNA4",0.80715
"LINC02609",1.6205
"CYP26B1",9.1766
"SPINK13",0.4139
"FBLN7",3.4612
"RPL21P75",0.8623
"PPP1R12B",2.5251
"SMARCAD1",8.6973
"RN7SL400P",0
"RTP1",0
"LRCH1",2.3131
"CXXC4-AS1",0.0117
"USE1",6.4245
"FAM104B",6.1386
"ZNF335",7.2265
"TRPV5",0.1036
"GLS",6.1664
"MAP3K11",8.2594
"MRPL49P1",0
"CALM2P2",3.7862
"LIPA",15.7699
"OR4A8",0.0367
"UBE2L3",28.4217
"TRNAU1AP",4.4198
"RNPS1",22.9341
"BTN3A2",10.271
"STARD7",37.6865
"CICP20",0
"GNB1L",0.74
"C8orf34",0.0628
"KLRC2",0.1389
"GABRR1",0.0643
"C8orf74",0.026
"PRPF38B",8.7169
"YKT6",12.452
"ETV5-AS1",0
"CNOT10-AS1",0
"RPL4P4",13.4339
"SUMO2P20",0.4906
"H3P39",0.1748
"KRT18P55",0
"APRT",17.9981
"IGHV1-69D",0
"LINC00615",0
"RPS5P2",0.1627
"UQCR10",40.8647
"KRT18P5",0.5646
"ARFRP1",3.5767
"SNORD115-42",0
"RN7SKP172",0
"RNA5SP305",0
"TRIM43CP",0
"PHKA2",4.7088
"PGAP1",4.7949
"RN7SL301P",0.2329
"NCAM1-AS1",1.2457
"ZNF43",6.8578
"STOML1",0.6602
"RNU6-885P",0
"OGFOD3",8.0426
"IGHJ3P",0
"SNRPF",4.163
"RPUSD4",6.1627
"MIXL1",0.5132
"TOMM22P5",0
"MIR4299",0
"MIR4660",0.469
"TMEM54",10.1156
"SGMS1-AS1",0.3046
"LINC01803",0
"MTND5P35",0
"KCNH6",0.0659
"COX11P1",0.1663
"LINC02639",0
"CNST",2.9596
"NDUFB11P1",0
"VCAM1",0.7803
"A1BG",0.6844
"LRFN4",11.9288
"CDCA5",12.0434
"ZNF12",5.6872
"HMGB1P22",0
"MRPL1",4.9836
"SPECC1",2.1444
"USP11",64.7166
"CENPVL3",0.4285
"YBX1",290.6358
"LINC02548",0
"ERICD",1.5595
