"","x"
"LINC00222",0.0081
"STRC",0.0162
"BNIP3P23",0
"MAP3K12",1.1357
"PHGDH",52.7482
"TAF10",6.8347
"RARRES2P10",0
"NDUFV2P1",1.4427
"SIL1",10.2196
"IKBIP",5.6641
"FAF2",17.6578
"RNA5SP24",0
"NBPF25P",0.8164
"WAPL",12.325
"UBR5",24.2205
"PAK6",0.0579
"BSCL2",5.7113
"RN7SL97P",0.0893
"HMGB2P1",0.0842
"PLIN4",0.0884
"OR51F4P",0
"B3GAT1",0.0187
"RNU2-64P",0
"MIR4790",0
"NUTF2P5",0
"LRRC49",0.2806
"DAZAP2",21.7511
"CAPZB",56.0805
"ABCA7",1.599
"ADD1",6.3939
"OSM",0.2779
"XKRYP3",0
"ASNSP6",0
"CASZ1",0.3392
"RNU6-223P",0
"HLA-DPB2",0.0167
"RPL29P3",0.9805
"SLC19A2",4.6847
"FUNDC2P1",0.6559
"HMGB1P45",0
"SDCBPP2",0.4526
"ARSI",0.1307
"LRRC57",3.4425
"RN7SL659P",0
"MED28P2",0
"DNER",0.7397
"NDUFA3P4",0
"RNU5B-1",0.4604
"CDH6",0.028
"CTIF",5.7035
"RBM19",4.2956
"DUX4L26",0.0851
"LINC00906",0
"RNY1",0.709
"BPIFA3",0
"RNU6-875P",0
"RN7SL288P",0
"CYP4F44P",0
"SNORD116-3",0
"MTCYBP42",0.0236
"RNF126P1",0.3237
"MIR361",0
"ZCCHC4",6.3483
"PSMD10P1",0.9803
"CDRT15P2",0
"TXNDC8",0
"UBE2D1",5.9138
"RNU6-586P",0
"CMAS",12.1479
"OR4C16",0
"MIR1296",0.4769
"RNA5SP185",0
"RANP4",0.1631
"ICE2P1",0.0722
"GGTLC2",0
"RNA5SP186",0
"SLC9C2",0.0489
"SDHAF3",8.9517
"TMEM52B",0.0459
"RPS19BP1",6.7346
"RNU6-159P",0
"MIR620",0
"TIMM44",8.0419
"CALML5",0
"UBE2Q2P11",0
"SNORD33",0
"OTOGL",0.0956
"LINC02646",0
"SYN3",0.0098
"DUXAP4",0
"HSPE1P7",0.9151
"CX3CL1",1.6604
"SLC47A1P2",0.054
"PSMB11",0
"RNU6ATAC27P",0.2244
"MTND1P3",0
"A2M-AS1",0.8284
"COL1A1",1647.4647
"ATP6V0E1P4",0
"DLX5",49.2936
"PKMP3",1.3819
"KRT8P2",0
"LINC01936",0.0362
"RPS29P33",0
"ZMAT2",28.0748
"MIR3685",0.8614
"MAML3",3.7627
"RN7SKP152",0
"RNU6-279P",0
"PGPEP1",2.4574
"TBC1D3C",0
"MICALL1",3.3157
"LIMS2",0.6826
"OR4K2",0.0248
"NPM1P40",0.5829
"EIF5A2",1.5756
"TTC3",16.8904
"C14orf177",0
"COIL",4.8914
"SEC24B-AS1",0.155
"LRP5",22.8442
"PLBD1",25.2849
"OXT",0.4164
"CDY5P",0
"HCG14",0.388
"IL9RP2",0
"DDTL",3.0766
"DEFB104A",0
"RNU1-105P",0
"EIF1P5",0.5706
"CCNB2P1",0.1393
"PCDHGA2",0.0119
"DIMT1",5.7969
"SPRY4",6.944
"UTS2R",0.0197
"RNU6-205P",0
"LMBR1L",2.2257
"TTC16",0.0252
"KCNIP1",0.0171
"ITLN1",0
"BRD7P6",0
"KIAA1257",0.0205
"AATBC",0.2192
"RNU6-295P",0
"LINC01354",0
"RN7SL760P",0
"HERC2P4",0.0398
"SERBP1P3",0.4291
"H3P28",0.0688
"KLRG2",0.0851
"MRPL50",7.7099
"C2orf68",8.617
"TRIM10",0
"LINC00588",0.0142
"CDK9",13.5034
"SNHG3",22.8959
"PROX1",0.7986
"PPP1R36",0.0518
"BCL7A",5.6947
"KYNU",0.0895
"TKFC",3.7155
"RNA5SP340",0
"IPO7",34.1534
"SH2D3C",0.9457
"HAPLN3",0.5759
"RNU6-954P",0
"HHLA3",10.1179
"RNU6-283P",0
"SAMMSON",0.0128
"PAFAH2",7.0677
"MIR6893",0
"IDH3B",30.5949
"DCDC1",0.0386
"LINC02693",2.393
"LINC01391",0.0343
"GRM3-AS1",0.0289
"CNN2P7",0
"PKNOX2",0.098
"FGF5",0.0089
"STK24P1",0.0207
"ZNF160",2.2842
"PARP2",7.0868
"PAX8",0.8877
"CXCL3",0.0481
"MIR151B",0
"CLDN15",2.3354
"RABEPKP1",0
"SNORD36C",2.4277
"LINC02069",0
"RNU6-831P",0
"ELMO3",0.7363
"SCNM1",12.7264
"LINC00377",0
"RPL7P19",3.7593
"BTG3",16.4788
"MORF4",1.3751
"LY6E-DT",0.3465
"EXOC6B",2.0713
"CALCRL",1.8863
"PLEKHN1",1.5553
"PLSCR5",0
"RPL23AP81",0.2287
"SSX2IP",1.3261
"ARL2BPP8",0
"ABCD1",3.8545
"CETN4P",0
"OR2G3",0
"H4C12",0.5991
"RNU1-94P",0
"DPM1",29.4034
"KRT8P28",0
"RHOXF1-AS1",1.5091
"CYCSP30",0
"OGN",0.2091
"LRRTM4-AS1",0
"IGHV3-42",0
"MYO1E",6.9884
"SNX15",0.163
"NOP56P1",0.9332
"SNORD58C",0
"CYSTM1",8.1518
"PCDHB7",0.0922
"DGKH",1.4456
"OR7E122P",0.105
"IARS2",50.9592
"RNU6-790P",1.2716
"MUC22",0
"EXD1",0
"RNU6-685P",0
"OAS1",2.2078
"NFYAP1",0
"RNU6-1315P",0
"PIN4P1",1.4836
"LINC01739",0
"MIR598",0
"RPS6KL1",0.1157
"EEF1DP3",0.2857
"ZBTB46",2.1463
"CA12",4.1008
"RBM41",1.405
"H4C7",0
"RNVU1-4",0
"ZMPSTE24",19.6095
"TAS2R64P",0
"SIGMAR1",129.8
"DAZL",0.0074
"GGT5",5.1653
"ADAMTSL2",1.1191
"ALG1L14P",0.0615
"ADA2",1.4871
"RNF125",2.2035
"USP9YP1",0
"ARL6IP4",0.8834
"LDLRAD4",2.7152
"LINC01992",0
"HIGD1AP6",0
"ZC3H15",24.4995
"MAP3K11",7.2069
"IL11RA",1.213
"RNU6-849P",0
"LINC01918",0.6617
"C5orf66-AS2",0
"LINC00706",0
"AKIRIN2P1",0
"AHCYP7",0.1021
"LMX1A",0.0128
"FBLN5",0.1235
"IGHVIV-44-1",0
"ADAMTSL3",0.0219
"MIR4304",0
"PTGES3L-AARSD1",0.0896
"MIR375",0
"NUDT19P4",0
"LINC01951",0
"RNU6-147P",0
"MIR4266",0
"RN7SL414P",0
"PAQR9-AS1",0.1268
"CRTC3-AS1",0.1953
"ADAMTSL1",0.1176
"HNRNPA3P1",1.0081
"CACNB1",1.3627
"TMEM89",0.0807
"PRSS30P",0.0271
"OR52Q1P",0
"CHRND",0.0341
"CCDC87",0.4867
"CCDC17",0.45
"SFTPD",0.9097
"MCOLN2",0.9853
"SLC35F6",15.8501
"TBC1D22A",2.9392
"EIF3D",82.0942
"EIF2S3",157.9487
"LINC-PINT",0.4791
"RPS27P20",0
"NTMT1",12.9774
"RBM38",22.9959
"RNU6-189P",0
"FKBP1AP2",0
"NECTIN3",1.0753
"MTMR6",2.5276
"ZNF696",2.8887
"NLGN1-AS1",0
"KRTAP2-5P",0
"MICAL1",1.1846
"SNORA11",1.2518
"FKBP1B",0.5892
"MIR221",0
"RNF207",2.932
"MBD3",7.019
"UBTFL5",0
"PRKAG1",7.6021
"OR1C1",0
"PEBP4",0.1005
"KRT18P35",0
"PTMAP3",0.7283
"MCTP1-AS1",0
"WDR26",14.133
"RPRD2",18.9723
"FAM49B",29.386
"RABEP1",15.9097
"PGBD4P3",0.1379
"UXT",37.7683
"CSF2RA",0.4253
"ADTRP",0.045
"C14orf93",4.3993
"WBP1LP12",0
"PA2G4P4",2.1237
"MLLT10P2",0
"MTCO3P9",0
"HABP2",0.0146
"LINC01020",0
"RPL5P24",4.496
"HNRNPA1P66",0.0286
"PCAT6",6.271
"KCND3-IT1",0
"RN7SL190P",0
"CCL14",0.0899
"EEF1A1P37",0
"LAMC1-AS1",0.223
"DNHD1",0.2748
"SERINC5",4.8515
"RNU1-24P",0
"MTND5P8",0
"INPP1",6.9812
"RN7SKP121",0
"SNAPC5P1",0
"MAP3K21",0.027
"ACY1",1.7722
"ASS1P4",0.238
"MTCYBP20",0
"FRG2IP",0
"LIPT2",1.7773
"SMIM27",1.8417
"CCT7",232.1579
"CBY1",7.6428
"SNF8",13.5497
"SNORD38B",0
"MAPK6P5",0.0541
"C1orf159",1.9388
"SRGAP3-AS1",0
"RNU2-23P",0
"ACIN1",21.6975
"LINC01724",0
"SLC6A1-AS1",0
"TMEM144",1.0834
"OXGR1",0.0502
"CSF3R",0.076
"LINC00484",0.9173
"RPL22P2",5.2837
"PCP4L1",0.6001
"UBA52P8",0.2782
"LINC01256",0
"RGS2",5.2109
"VN2R19P",0.0508
"HMGB1P37",0.7454
"POLG2",4.3982
"VN1R82P",0
"PEX11A",2.6359
"LINC02117",0
"BTN2A2",0.8974
"PSMC1P13",0.0271
"MIR6750",0
"IL16",0.1016
"LINC02406",0.0489
"RNU1-136P",0
"ELOCP17",0
"MIR5002",0
"MIR1260A",0
"OR5C1",0
"TRAJ47",0
"FBXW12",0.023
"ATP8B4",0.1131
"PER1",15.259
"SRP72P2",0.3239
"SFI1",0.7985
"RNA5SP503",0
"MDFIC2",0
"ANKRD27",3.5628
"ATP5PBP6",0.1393
"PTPMT1",3.1772
"C19orf81",1.5938
"CKS2",216.5961
"HLA-DPA3",0.2332
"GHITM",91.307
"H3P12",0
"RNA5SP130",0
"MESP1",1.0145
"GPBAR1",0.1984
"MTDHP5",0
"CD44-AS1",0.0455
"SNRPGP19",0
"FAM27E5",0
"HDAC4-AS1",0.5663
"TTC28-AS1",0.3752
"DIRC1",0
"PGBD4P1",0
"RN7SKP243",0.4321
"KRTAP19-4",0
"RNU6-834P",1.6994
"LY6G5C",0.3566
"CPXM2",0.9838
"FOXJ1",0.0404
"SLCO4A1",2.6698
"ASAP3",8.5445
"TTYH2",4.1783
"SEPTIN7P2",2.0848
"SLIT1-AS1",0
"SLC24A3",0.0204
"RPL7AP51",0
"TMEM225B",0
"CNNM3-DT",0.6435
"PRODH",0.0152
"RNU6-777P",0
"RPS3AP33",0.1611
"GAPDHP19",0.0266
"CTNNA1P1",0.0783
"TRBV8-1",0
"RBAKDN",0.3637
"NEK10",0.0251
"LAMA4",12.9657
"LINC00866",0
"MIR548A2",0
"SPRR3",0
"MIR3922",0
"CCNA1",0.2225
"VPS50",2.8953
"EEF1A1P32",0.0991
"C15orf56",0.0579
"MGLL",1.8346
"RNU6-441P",0
"RBM44",0.0265
"AGBL1-AS1",0
"RPS13P2",12.4424
"PFDN1",12.7328
"ACE2",0.0816
"LINC02488",0
"TFEC",0.4727
"DRD5P1",0
"TRBV7-3",0
"CST8",0
"IRAK3",0.8489
"NUTM2HP",0
"RPS6KA2",4.3119
"FABP5P11",0.3363
"OR51H2P",0
"MAZ",53.6752
"MCU",3.9588
"VGLL2",0
"GPX1",81.0871
"CSNK1D",12.9427
"CYTOR",1.6999
"NFU1P2",0
"MAP3K20",3.5299
"CEP104",5.7809
"SPOCD1",0.7086
"ABHD11-AS1",0.9571
"SULT1C2P2",0
"SGO1P1",0
"RASGRF1",0.0081
"RPL23AP80",0
"SNORD116-9",0
"TRIM74",0.1634
"SEPHS1P7",0
"CCNT2-AS1",1.1445
"LINC01048",0
"RN7SL616P",0
"MTND3P16",0
"DNASE1L3",0.1103
"LGALS7B",0
"YARS2",9.6666
"MYL8P",0.2062
"RN7SL108P",0.1798
"RNU6-945P",0
"RNU6-572P",0
"CPVL-AS1",0
"CGN",0.1655
"FAM183DP",0
"DLX1",8.188
"MTND2P38",0
"MTND4LP30",17.8927
"MYL6P5",1.8617
"HNRNPCL3",0.0233
"H4C2",0.061
"THAP12",4.7174
"IFNAR2",3.49
"KRTAP25-1",0
"LINC01531",0.0065
"MIR6776",0
"PPIAP48",0
"RNU6-698P",0
"NKAPD1",13.5725
"NIPAL4",0.184
"FBXL3",3.9404
"LINC01657",0
"ADAMTS7P1",0.0822
"RNU6-450P",0
"AVPR1A",0.1881
"FTHL18",0
"RNY4P3",0
"SYT7",0.6729
"ST13P3",0.6977
"OR2AM1P",0
"TRBV7-5",0
"ZNF887P",0.5124
"CTXN2",0
"OR6C68",0.0284
"MIR4728",0.3986
"SPATA20",4.6233
"NDUFB4P9",0
"EIF4BP7",5.9948
"RNU2-3P",0
"TEX35",0.0397
"RNU6-979P",0
"JPH4",0.0704
"ERI3-IT1",0.0863
"KRAS",5.3357
"FSTL1",35.9208
"ABCA10",0.0381
"ROR1-AS1",0
"FYB1",0.6742
"LAMTOR3P1",0
"IL17RC",2.4234
"ARL13B",1.0157
"RNY1P5",0
"CAPN2",14.5822
"ATP5ME",49.4312
"MIR3194",0
"RAX2",0.0111
"RABGAP1",5.9343
"GNB4",6.6504
"MIR3678",0
"PUDP",2.4782
"LHFPL6",9.3184
"RN7SL143P",0.0899
"SLC6A13",0
"UHMK1",13.3839
"GKN1",0
"MACC1",0.0243
"RNU6-1119P",0
"CHST5",0.0161
"TRAJ21",0
"MIR3142",0
"ZNF517",0.6993
"RPLP0P1",0.2219
"GTF2IP9",1.5082
"RNU7-19P",0
"USP32P3",2.8175
"TMEM214",26.8184
"FRA10AC1",1.9613
"MRPS18C",3.8031
"CAPZA2",14.2444
"LINC00911",0
"CASC11",36.0204
"LINC02512",0
"NBPF21P",0
"HMGA1P1",0.2263
"C1QTNF12",0.5061
"NPIPA5",2.3893
"RPL23AP28",0
"EXOG",1.0072
"LINC02432",2.0082
"APC",2.8786
"MTCO1P14",0
"ABCD2",0.0342
"RNU6-743P",0
"LIMCH1",3.5304
"DNAJC7",6.0087
"MIR3670-1",0
"OR4G2P",0
"OFD1P8Y",0
"CTAG1B",0
"ABI3",4.284
"SNORD116-1",0.8433
"FGF7P8",0.1829
"SNRPGP14",0.1219
"SOBP",9.1283
"DTHD1",0
"MTCO1P22",1.6886
"ZMAT1",0.7286
"LINC02783",0
"IGKV1-33",0
"NPM1P47",0
"SPAG7",14.8849
"MIR548AG2",0
"GAS6",0.7648
"FABP5P1",0.3898
"PEA15",23.0307
"RNA5SP404",0
"PYHIN5P",0
"ZNF324",1.3956
"TMEM200A",0.8529
"ZNF316",6.6129
"ASNSP3",0
"NANOS3",0.0541
"CCDC174",2.9888
"RNA5SP407",0
"DEFB109D",0.5563
"SMC2-AS1",0.2033
"MAMLD1",0.2913
"TTF1",4.5684
"NAIPP1",0.0968
"GNG2",1.9215
"RNU7-140P",0.8901
"HNRNPA3P15",0.026
"FAM87B",0.1372
"SUCO",3.9816
"PDE4A",4.3918
"PARK7",124.3635
"OR10Q1",0
"ATG4AP1",0
"UBTD1",6.4334
"CENPH",5.3551
"PRR15L",0.1406
"NOS2P4",0
"DEFB108F",0
"STT3A",83.283
"MEG8",0
"MRPS36P3",0
"CT45A9",0
"AOX2P",0
"DUX4L9",0
"HDAC9",2.828
"TENM3",9.7333
"TAF9BP1",0.0716
"RNU6-1005P",0
"TXNDC9",7.0459
"VN1R108P",0.0643
"TOMM20P2",0.0634
"CHAD",1.8969
"FEM1AP1",0
"GUSBP6",0.0155
"NET1",11.0335
"LINC02799",0.0655
"ZBTB8A",1.9325
"PCDH10",0.0053
"A1CF",0
"CYCSP27",0.3646
"MID2",0.983
"TSGA10",1.3687
"RNU6-939P",0
"GOLGA3",16.0327
"IRF5P1",0
"ARHGAP18",1.4503
"PBXIP1",27.4809
"LINC02108",0
"SNORA13",1.6063
"RNF40",11.6798
"MAGEB6",0
"PMF1",8.0325
"SNORA22C",0
"LRRC23",4.1971
"TAS2R14",0.6023
"RNA5SP335",0
"C17orf98",0
"RNA5SP332",0
"DSCAML1",0.0304
"ADAMTS20",0
"SLC4A11",0.3534
"TPM1-AS",0.0876
"CPNE4",0.0499
"TSPAN14",9.8618
"KLK7",0.0329
"OR51A2",0
"RN7SL141P",0.1004
"KRT18P18",0
"SCHLAP1",0.0186
"ALX1",0
"LINC02525",0.0177
"TOMM40",23.8045
"SAC3D1",30.1251
"PRDM15",0.9693
"RPS15AP28",0.3459
"RPL7P14",0.2162
"RNVU1-14",0
"LINC02607",0
"RPL21P39",0.774
"ANKRD20A19P",0
"AMZ2P2",0.0253
"HNRNPCL4",0
"GPSM3",4.1338
"RNU6-724P",0
"UGT2B26P",0
"RNU6-348P",0
"GSK3A",10.6856
"FOXM1",20.6482
"THAP10",1.8144
"ASPHD1",3.1301
"RNU6-206P",0
"KRT8P14",0
"MIR4801",0
"UBQLN3",0
"MPP7",0.5932
"HDAC1P2",0.1198
"H2AC12",0.138
"CPNE8-AS1",1.98
"TRIM60P9Y",0
"TAAR2",0.0219
"PYGO2",18.4428
"ACTA2-AS1",0.0336
"KRT16",0.1403
"ACP6",1.324
"GMPPA",12.468
"GRAMD4P4",0
"MT1F",8.581
"IFRD2",14.6614
"TRAJ26",0
"MTND4P1",0
"LINC00355",0
"RPS4XP13",4.3999
"FAM47E-STBD1",0.0082
"RN7SL239P",0
"RTN4R",2.0154
"MMD2",0
"RN7SL817P",0
"HOXB7",11.8316
"UGDH-AS1",0.1725
"ZC3H14",1.8077
"TRBV11-3",0
"SRGN",13.2864
"RCC2-AS1",0
"ZNF627",2.8539
"RNU6-1045P",0
"COL4A5",2.3257
"RNA5SP59",0
"TLE3",5.4871
"OR2T6",0.0288
"RNU6-700P",0
"OAT",38.2119
"RPS29P17",4.1826
"CIAO2B",66.3612
"NXT1P1",0
"HMGB1P3",0
"NTSR2",0.017
"LIM2",0
"MRPL37",53.6284
"AKR1A1",24.4625
"DSC3",0.0038
"OR7E55P",0
"MAGEA2B",0
"ARL4C",3.2474
"MUC20P1",0
"RPP40P2",0
"RN7SL362P",0
"IGKV5-2",0
"RNU5E-10P",0
"MEI4",0
"RALB",11.323
"TRIM31",0.0302
"TTPA",0.0112
"CHL1",0
"PSMA2P1",0.0413
"UBL7-AS1",2.7485
"C5orf34-AS1",0.2334
"CLEC1A",0.3455
"APOL3",0.5068
"EGLN3P1",0.0742
"LCE2D",0.1315
"ZWILCH",7.8863
"LMO7DN",0
"DEFB128",0
"LRAT",0.0071
"ABCD4",1.7358
"SV2B",0.0686
"MTND5P27",0
"LINC00466",0
"RPL21P43",0
"APPL1",6.5764
"TRAJ30",0
"KRTAP19-7",0
"UBE2Z",24.1652
"CDCA4P3",0
"PSMC1P1",1.4768
"IGHD5-24",0
"RNU6-214P",0
"SLC25A3P1",0.0084
"LINC02527",0
"ACKR2",0.1953
"ARL6IP6",5.4302
"GPR153",28.9874
"IGHV7-81",0
"FNBP1P1",1.2723
"IGKV2-14",0
"RNU6-1252P",0
"RNU6-913P",0
"ANKRD40",12.716
"FGF23",0
"RN7SL209P",0
"PNLIPRP2",0.017
"TLR8-AS1",0
"H2BC8",6.0053
"LRCH3",1.6269
"NUDT15",6.5679
"HCG25",0.7191
"TMPRSS11CP",0
"FAM182B",0.1317
"CDCA5",17.5125
"OR5AM1P",0
"MTCYBP41",0
"MRPS36",8.7618
"PPIAP55",0.4905
"RNA5SP260",0
"CICP9",0.0698
"MYEOV",0.0781
"RN7SKP14",0
"KRTAP4-12",0
"OSTN-AS1",0
"TAF7L",1.4759
"MIR4425",0
"ZFY-AS1",0
"IFNW1",0
"NPHS2",0
"CEP19",1.6258
"LHFPL3",0
"ZFP82",0.7151
"FARSBP1",0
"LINC00954",0.0798
"KRT18P60",0
"RNA5SP502",0
"RN7SKP186",0
"LGR4",12.9941
"LINC01861",0.0995
"TPT1P10",0.2154
"TRAPPC8",6.9934
"GAB1",4.2937
"RNU6-323P",0.9983
"MAP6D1",1.1644
"ERI2",1.809
"RIMS3",5.9535
"H2AC13",1.2211
"GCSHP3",0
"GTF2IRD1P1",0
"AEBP1",11.1236
"UGT2A3",0
"STUB1",8.763
"RBM20",0.8278
"SLCO6A1",0.0181
"LINC02192",0
"RNU4-10P",0
"LINC02401",0
"LINC01857",0.4342
"WNT5B",0.5024
"NF1",2.2766
"GYPA",0
"MEIS1-AS2",0
"PHACTR2-AS1",0
"RNU2-39P",0
"CUL1P1",0.022
"ARNILA",0.31
"RNU6-204P",0
"RNU6-754P",0
"RBBP4P2",0.4014
"RAB30",1.2549
"VSTM2L",1.7721
"ITIH4",0.044
"MSS51",0.9148
"SH3TC1",0.3076
"CRNDE",9.1744
"ACP2",9.2974
"RNA5SP145",0.4273
"COPS7A",24.7655
"CHCHD4P4",0.0817
"KRTAP10-2",0
"UBL5P3",0
"RNU6-1036P",0
"MYRFL",0.0076
"RPL34P26",1.6596
"RTCA-AS1",0.6313
"MED23",4.608
"ARMC10",6.1105
"MIR4537",0
"RNU6-328P",0
"RNU6-1313P",0
"RPL3P5",0.1084
"RPL27AP8",0
"MIR1255B2",0
"KLHL2",13.7521
"RNU6-590P",0
"USH2A",0.0091
"ETFDH",2.7637
"ACSS1",8.4927
"RGPD2",0.0191
"SMIM10L1",4.9601
"NIBAN1",0.7464
"ACADL",0.7981
"RNU6-384P",0
"RNU2-37P",0.3017
"MTND2P23",0
"KAAG1",0
"UBE2V2",15.0621
"PGRMC1",32.8967
"CITED1",0.091
"HLA-DPA2",0
"OR5AC1",0
"TRAV10",0
"RN7SL692P",0
"TP53INP1",3.8297
"PKD1L1",0.0616
"SLC18A2",0.0842
"ZCRB1",12.3149
"BECN1",5.5915
"FAM219A",10.9232
"HBM",0.1166
"OR51I1",0
"RNVU1-21",0
"ELOB",89.89
"OR4F21",0
"FAM71A",0
"IGHVIII-5-1",0
"COX7A2L",20.1675
"RN7SL623P",0
"RNU6-993P",0
"MIR3174",0.6139
"IGLVI-42",0
"RNA5SP366",0
"GNB2",79.7014
"DPP3P1",0.0129
"LRRC30",0
"ITPK1-AS1",0.0057
"MLST8",10.5569
"RBMX2P4",0
"EBF1",15.9197
"UCMA",0
"DEDD2",7.4297
"CTPS1",36.7464
"HMGN2P28",0.1019
"CORO7-PAM16",0
"LRRC37B",0.625
"CCAR2",7.4914
"PAFAH1B3",13.4933
"SMIM2",0.0648
"RUBCN",2.0184
"SYPL1",19.8322
"TPMT",4.315
"SEPTIN10",11.2803
"SRP14-AS1",2.2402
"FREM1",0.0149
"PRTG",1.672
"IRX1",6.482
"TULP4",3.3193
"DDX56",23.2776
"FAM90A26",0.0107
"CDK14",8.3029
"DUX4L13",0
"GULOP",0
"NCKAP1L",1.2299
"TRAJ1",0
"GPRACR",0
"CCDC198",0
"GAPDHP56",0
"MIR8087",0.3424
"RNU6-1035P",0
"LINC01947",0
"RNU6-277P",0
"MEI1",0.0396
"STMN2",0.0113
"PSMD14",14.4102
"KIF13A",2.3026
"CACNA1B",1.422
"MRPL57",11.6876
"SGSH",3.5364
"LINC02243",0.0278
"APOBEC3D",0.5246
"C4orf45",0
"PEX6",9.5628
"FRMD8",7.4414
"RNA5SP293",0
"RN7SL652P",0.089
"LINC02471",0
"RACGAP1P",0.0568
"AURKC",0.233
"RN7SKP297",0
"MAPK6P6",0.0254
"EFCAB14-AS1",0.0457
"NANOGP9",0
"RSRP1",3.077
"LINC01632",0
"H2AP",0
"PDE3A",0.3212
"BTNL2",0
"PITHD1",23.1371
"BOK",27.5887
"RNA5SP447",0
"IGHV4-28",0
"MIR6070",0
"MTCO1P45",0
"BNIP3P32",0
"SLC9B1P1",0
"ROPN1B",0.0462
"PPIAP80",0
"NID1",15.415
"RNA5SP69",0
"HLA-A",380.5499
"PEX5L",0.0104
"HEIH",16.8275
"RNU6-466P",0
"IL22RA1",0.1909
"SMCO2",0.027
"RN7SL551P",0
"ICA1L",0.3906
"OR1B1",0
"FAM90A3P",0
"WASF3-AS1",0
"CDY4P",0
"ADNP2",8.057
"RPL12P13",0.591
"BICD2",11.0399
"C20orf144",0.2078
"RNU6-1047P",0
"ZNF746",2.9258
"TRMT112P1",0
"NCF4-AS1",0
"CHRNA3",0.1289
"KCNB2",0
"LINC01251",0
"EBP",24.0659
"MED15P3",0
"BAALC-AS2",0
"ULK4P1",0.0633
"RPS24P18",0.2753
"MIR520G",0
"CNTLN",2.3147
"COLCA2",0.4907
"RPS7P2",0
"MIR2276",0
"ATP5PD",26.3984
"LINC02364",0
"DPPA5P4",0
"TRBV12-5",0
"MT-TL2",4.8895
"RNA5SP273",0
"VN1R6P",0.0294
"LINC01497",0
"ENO1P3",0
"MUC5B",0.0014
"LINC01837",0
"KLHL12",11.0591
"TRAV38-2DV8",0
"PRNP",19.2203
"RUVBL1-AS1",0.0454
"DGKK",0.0036
"RTN1",4.202
"EXOSC10",17.567
"COL9A1",0
"RPL6P24",0.1545
"ADIRF-AS1",0.4971
"HNRNPA1P2",0.2504
"LINC00273",0
"CRIM1",2.321
"RPL35P4",0.0829
"RPL21P50",0
"ZSWIM5P1",0
"RHOXF1P1",0.173
"RPL22P10",0.4296
"MIR4669",0
"ZNRF2",2.8901
"INTS10",4.1326
"ACKR1",0
"LINC02322",0
"ZDHHC11",0.1728
"MTDHP4",0
"ACSM2B",0
"TTBK2",0.9613
"FTH1P27",0
"ACSBG1",0.0162
"TPST2",4.6522
"BAZ1B",25.2125
"STK40",11.747
"ANKS1A",5.2132
"EIF4EBP3",5.5263
"OR10A3",0
"GOLGA6L11P",0
"SNRPGP4",0.4664
"KATNAL1",2.6095
"LINC02279",0
"RB1CC1",16.026
"IGLV5-45",0
"CLDN18",0.0482
"C15orf48",0.6272
"OR7E87P",0
"SHISAL2B",0.7528
"HNRNPDL",43.7235
"LINC01337",0.1214
"TRIM39-RPP21",0
"CD70",0.4532
"LINC01228",0
"RNU6-548P",0
"DRD3",0
"PCMTD1P3",0
"RNU4ATAC",0.8411
"TMEM33",4.9422
"OR4D8P",0
"KLHL32",0
"GPAT2",0.1644
"TAX1BP3",6.4106
"SEPHS2",25.8354
"UGT1A8",0
"LINC01521",0.9758
"MCAT",5.569
"H3C10",6.3468
"ZNF720P1",0.0138
"TPH1",0.0617
"NTNG1",0.0205
"NF1P3",0
"CTLA4",0
"RPSAP50",0.2194
"ZNF765",1.3434
"RPL37P4",0.0996
"SLC10A1",0.0261
"CD177P1",0
"IGHV7-34-1",0
"ATP5F1B",376.6307
"ZNF849P",0.2046
"RPL23AP69",0.6997
"SNORD35B",0
"WFDC13",0
"HLA-F-AS1",0.2428
"MIR548AP",0
"NEFL",4.8794
"FAM3C",15.7869
"MIR485",0
"MIR4757",0
"OR7E90P",0
"LMO4",27.4733
"RFX4",0.0118
"RNU6-629P",0
"CPEB1-AS1",0.0959
"STRAP",66.4043
"GPRASP2",4.1249
"CXorf40A",2.7654
"ASTN2-AS1",0.0304
"RPL7AP26",1.6095
"KLC1",1.297
"SNORD25",0
"TMED2",56.7691
"RNA5SP326",0
"LMO2",1.5375
"PDCL3",11.2009
"HOXA10",6.8363
"ATP5MF-PTCD1",0.0187
"NBPF18P",0
"HTATSF1P2",0
"LINC01500",0
"TSSK1B",0
"RN7SKP268",0
"IQCN",0.1225
"FOXN3-AS1",2.6035
"MIR615",0
"SRA1",6.8423
"MIR4274",0
"TP73-AS1",5.1629
"RN7SL39P",0
"RPL23AP82",1.1938
"C3orf67",0.1779
"MRPL57P1",0
"SHCBP1L",0.009
"SLC22A12",0
"RAC1P3",0
"UCN2",0.0361
"SNORD97",0
"MESD",8.4984
"BCR",5.1214
"HOXC13",3.0749
"COL28A1",0.0242
"ERCC2",4.4176
"ZNF644",5.8402
"RN7SL354P",0.3633
"GINS4",3.3606
"RNU6-191P",0
"TRMT112P2",0
"DCHS2",0.0705
"TP53INP2",14.9627
"LINC01416",0
"CT45A11P",0
"APCDD1",29.1217
"CCDC59",5.4269
"RNU2-16P",0
"COL6A4P2",0
"ARMC7",3.5946
"RNA5SP268",0
"MPV17",16.3501
"EFNB1",14.174
"RBMX2P1",0
"MUC12-AS1",0.5905
"LINC01352",0.2776
"MTCO3P31",0
"C1orf94",0
