"","x"
"DPYSL2",47.3727
"KRTAP5-8",0
"GNAI2P2",0
"RNA5SP203",0
"NUP35P1",0
"FTO",7.8499
"SPON1",1.5446
"UBE2DNL",0
"CIT",1.7008
"HIGD1AP18",0
"HSBP1P1",0
"LMLN-AS1",0.0725
"ZNF597",0.8448
"LCE1C",0
"XKR8",6.312
"GTF2IP4",1.7915
"ZNF554",0.6837
"RNA5SP99",0
"IRGQ",6.8542
"IL12RB2",0.3271
"MIR485",0
"CDKN1C",3.0094
"RNU5E-1",0.4913
"UBE2Q2P1",0.2287
"SIAH1",2.6505
"MIR6893",0
"SLC12A5",0.0963
"PCDHB6",4.3385
"CLP1",4.4962
"CYP4A11",0
"PLAA",9.0503
"TDP2",10.7253
"NACAP10",0
"MIR3648-1",0.5459
"RN7SL14P",0
"LCEP1",0
"KRT18P36",0
"FAAHP1",0.0924
"MIR320C2",0
"LNCOC1",0.1971
"MIR1275",0
"CLPTM1LP1",0
"JAM3",13.7145
"MTATP6P29",0
"SUCLG2P4",0
"RNU6-114P",0.1872
"MIR8070",0
"GTF2IRD1",2.1987
"ITGB2-AS1",0.3224
"RN7SL628P",0.0829
"USP9YP20",0
"PCF11",3.8313
"PHKA1P1",0.0316
"ZNF622",20.4621
"DEFB108E",0
"CCL22",0.1342
"SHLD2",5.0035
"TCP10",0
"MT2P1",3.0069
"CHM",2.8711
"GAL3ST4",10.7316
"DAPK3",29.7583
"FAAP24",2.2555
"RNA5SP142",0
"LINC02703",0.0307
"CYP4A26P",0
"TMEM61",0
"STRN4",12.168
"UBXN10-AS1",0.1156
"HTR3C2P",0.0186
"PDCL3P1",0.1071
"CENPU",2.5556
"RNU6-1090P",0
"SAP30L",2.4351
"RPS29",3.6902
"RMI2",2.3283
"RN7SKP235",0
"RPL21P13",0
"SLC44A3-AS1",2.5764
"HPGDS",1.4151
"NLRP3",0.4007
"LINC02068",0.0214
"PRAMEF1",0
"C1QA",48.6213
"PSD4",2.3056
"SLC66A1",5.3265
"UXT-AS1",0.5342
"MIR450B",0
"MSANTD2",1.9352
"FIP1L1",8.3062
"ZNF83",3.9559
"PLK1",11.4281
"FRG2DP",0
"ZNF568",0.3873
"MIR4789",0
"SLC47A1",0.1649
"RBM5",3.0479
"OR5H15",0
"OLFML3",395.2844
"A1BG",0.1325
"PACRG-AS3",0
"TBCB",29.845
"IGLV3-6",0
"TRAIP",0.7288
"MED13P1",0
"ZWILCH",3.8583
"CSMD2-AS1",0
"SMCP",0.0254
"RNU6-133P",0
"AASDH",1.9678
"HNRNPA1P19",0
"SNORD22",0
"CLEC1B",0.0107
"OR13F1",0.0205
"BCL7C",15.2152
"XXYLT1-AS2",0.0251
"FBXO25",1.9553
"YTHDC2",1.2283
"VDAC1P3",0.1847
"VN1R31P",0
"NINL",1.2561
"DNAJC19P3",0
"HMGB3P32",0
"PDZRN3-AS1",0
"NPM1P40",0.0804
"RN7SL724P",0
"OR10Y1P",0
"LINC02056",0.024
"ASB1",7.5268
"LINC00511",0.8167
"FGF17",0.0419
"MROH9",0.0051
"ADPGK-AS1",0.0438
"PPAN-P2RY11",0.0295
"PAUPAR",0
"DNAJC1",8.7379
"MTND3P7",0
"F8A2",0.0176
"ATP6V0D2",31.8748
"LYARP1",0
"CC2D1B",2.3782
"MRPL3P1",0.3615
"TUBAL3",0
"GDF6",0.0266
"KPNA2",25.9926
"RPL36",44.4602
"SPRR2A",0
"C8orf74",0.0037
"DCAF13P2",0.0708
"WWTR1-AS1",0.2642
"ANKRD45",1.0194
"ART2BP",0
"RNA5SP478",0
"RPL5P22",0.1112
"LARS2-AS1",0.0342
"ASAH2B",0.2007
"DNM1P49",0
"SLC25A3P2",0.1787
"EYS",0.0196
"FBXL19",7.5712
"KRT16P5",0.0376
"FAM189B",4.0818
"REREP1Y",0
"LINC01654",0
"LINC00484",0.1063
"SI",0
"LRCH1",2.945
"LINC02474",0
"GPN3P1",0
"TNFSF4",5.3194
"CLDN11",0.2965
"LAMP3",0.1236
"GM2AP1",0
"NCOA4P2",0
"BAK1",17.6712
"CASC16",0.0886
"TNFRSF12A",44.7285
"UBE2V1P3",0
"PPIAP37",0
"RNU6-1083P",0
"COL18A1-AS2",0.1424
"PROM2",0.1686
"MTCO1P30",0
"SGO2",3.8704
"VN1R53P",0
"SGTA",23.4371
"ZNF846",2.2355
"ZDHHC14",2.4334
"OR4A11P",0
"MIR4713",0
"SLC39A2",0.2496
"BNIP3P31",0
"LMF1-AS1",0.095
"DNM3",1.2993
"RNU6-1143P",0
"RPS25",70.7462
"F11R",4.2284
"GALP",0
"RN7SL634P",0
"EEF1E1",4.5983
"PIK3AP1",5.3422
"LINC01585",0.0455
"MIR7976",0
"DBIL5P2",0.0465
"CTBP2P10",0
"RPL23AP47",0.0854
"IPO4",0.7104
"HNRNPA3P1",0.6902
"IGKV1-39",0
"RN7SL434P",0
"TIMM22",5.5807
"KCTD16",0.0082
"HSPA8P16",0.1265
"OR6D1P",0.0419
"MTCO1P4",0
"BTG1P1",0
"RPL22P21",0
"RNF113A",6.9139
"EEF1A1P20",0
"CCDC160",0
"DLX6",7.3618
"SH3RF3-AS1",2.1319
"MIR1276",0.2368
"RPS18P6",0
"XPOTP1",0.2131
"LINC00347",0
"LNX2",1.5928
"RNU6-481P",0.1837
"DUSP18",2.3009
"PIK3C2B",0.7912
"KCNK15-AS1",0.1763
"ISOC2",15.1495
"GAPVD1",2.4102
"MIR128-2",0
"RPPH1",0
"SULT1C2P1",0
"SUMO1P2",0.1293
"GSTM2",1.8109
"ARAF",18.7407
"CAPS2",0.1675
"RBM22",5.893
"FNDC5",1.8407
"RLIMP1",0.0117
"KCNJ16",0.0031
"C12orf80",0
"SRP54",19.9395
"MTHFD2L",0.4563
"LDLRAD2",0.8841
"PSMA3",16.3067
"SYS1-DBNDD2",0.1822
"EEF1GP5",0.285
"ICOSLG",0.0921
"NCSTN",16.461
"USP9YP11",0
"CT45A3",0
"HNRNPA1P20",0
"KCNJ8",1.5902
"IL22RA1",1.2502
"AIG1P1",0
"SCARNA7",0.1787
"OR2AQ1P",0
"PLPP5",15.767
"RNU6-24P",0
"BACE1-AS",1.6537
"BTN1A1",0.0611
"RNA5SP31",0
"RNF10",14.2531
"SNORD97",0
"MTMR6",4.261
"LINC01447",0.1281
"RN7SL817P",0
"PLEKHN1",1.0683
"B3GNT4",0.0712
"POLR3GP1",0
"S100A12",0.0379
"DCAF8L2",0.0088
"DYNAP",0.0092
"RNU6-545P",0
"FEV",0.0096
"RRM2P3",0.3718
"MTATP6P13",0
"RNU6-1287P",0
"THAP3",2.8427
"EGLN1",4.0766
"RNU1-98P",0
"PABPC1L2A",0
"FAM210A",2.8213
"CD58",8.7736
"SKP1P3",0
"CD63",216.2814
"RNU6-723P",0
"GGT2",0.2159
"TPCN1",5.404
"SHMT1",0.3536
"OPN1MW3",0
"STK24-AS1",0.2614
"MTCO1P29",0
"ID2",16.8895
"ACVR1B",1.9307
"NDST2",0.5363
"SNX10",10.882
"HMGN2P24",0.216
"APLN",5.0833
"CRYBA4",0.0242
"SCARNA9",2.1712
"MIR421",0
"RN7SL294P",0
"LCA5",0.1417
"HSPA4",13.6302
"ARHGAP23P1",0.0283
"ARMCX4",1.4013
"GNPTAB",12.627
"ASB2",0.0507
"MIR548O2",0
"N4BP2L1",0.6029
"MDFI",91.0649
"RNU6-520P",0
"SNX2",9.8031
"CT45A2",0
"SNAI2",30.6068
"ST20",0.5845
"DMP1",16.846
"RPS12P18",0
"CXADRP1",0
"FNDC1",112.4066
"H1-8",0.0155
"MIR6786",0
"RNA5SP260",0
"CYP4F26P",0.0173
"RNA5SP422",0
"RRN3",9.5236
"ZNF783",2.4602
"RAB11FIP5",11.2475
"TOMM5",9.9772
"SETD1B",4.4274
"FTLP1",0
"PCOTH",0.4094
"LINC00841",0
"GSTA6P",0
"LINC01254",0.0061
"BTNL10",0.0226
"RNU6-145P",0
"MTND5P6",0
"IGHA1",1.1311
"LINC01993",0
"PPARG",1.0735
"ASB5",0.295
"CAPN2",24.9947
"SNORA75",0.2869
"IGFALS",0.5323
"KIF4CP",0
"MIR3929",0
"RPL29P19",3.5887
"H4C8",3.2672
"MIRLET7A1",0
"ZIK1",0.4075
"RPL23AP93",0
"OR4A40P",0.0207
"LINC01309",0
"RNU4-80P",0.2788
"RRN3P3",1.0217
"MMRN2",2.4133
"EEF1A1P9",3.9788
"SNORD115-21",0
"RNF11",28.7107
"MRPS18CP4",0
"OR8K3",0
"KLF15",0.2484
"MRNIP",0.5205
"AGO3",1.5346
"MIR4699",0
"HM13",25.1512
"RNU6-956P",0
"PAX2",0.0031
"ANKRD20A10P",0.1816
"USP17L8",0
"RNU6-29P",0
"PIGO",5.7902
"RPL32P35",0
"GSDME",3.3155
"DOLPP1",5.6013
"TMCC1",3.0086
"GDI2",67.3241
"TMEM256-PLSCR3",0.0538
"RNA5SP56",0
"SNORA108",0
"RNU2-22P",0.6489
"RPSAP51",0.0609
"RPS6KA2",2.8276
"LINC02535",0.2424
"MS4A6A",3.5599
"RNA5SP486",0
"FAM110B",2.791
"CPM",1.1998
"CCL25",0.0199
"CFLAR",3.1002
"LINC01489",0.0975
"MIR31",0
"PCDHAC2",0.0249
"PIGR",0.0045
"INMT-MINDY4",0.0068
"UNC5B-AS1",0.8061
"TTTY6B",0
"IGLV7-43",0.1531
"CSF1",57.5028
"SSX2IP",0.5209
"GADD45GIP1",26.0489
"SDCBP2",1.2445
"RNVU1-2",0
"DHRS4-AS1",8.8007
"OR8J3",0
"RPSAP50",0
"EPB41L5",1.7978
"LINC01221",0.2078
"CEP57",1.4198
"C1orf94",0.145
"CSRNP3",1.1934
"EEF1A1P38",0.6367
"YME1L1P1",0
"WLS",11.2488
"VENTXP7",0.0255
"SNX18P24",0
"MAGOH2P",0.5395
"FCAR",0.0166
"FKBP15",4.1313
"ECSIT",10.3486
"LARP7P1",0
"GOLGB1",15.0627
"LCP1",22.0949
"HOTTIP",0.0118
"NDUFS8",13.5564
"MIR499A",0.4833
"FRMD1",0.0034
"PGM3",10.9663
"ISCA1P6",0.0504
"SLC39A12",0.014
"KIAA1671",3.0228
"H3P5",0
"PIGQ",5.127
"LINC00924",0.0366
"GAPDHP20",0.039
"KIF17",0.1978
"RPS27AP16",8.1249
"HNRNPA1P61",0.0425
"SSU72",12.6769
"TEN1",0.0452
"CICP10",0
"OR4A50P",0
"RPL12P15",0.3151
"IGSF11",0.0923
"JADE3",2.0506
"LPCAT1",19.371
"MIR516B2",0
"TERF2IP",38.0603
"HIF1A-AS3",0.9955
"TLR1",2.2144
"LINC01655",0.9292
"CAV1",13.9618
"DRD4",0.2794
"MTCYBP31",0
"LSM14B",11.1835
"MIR370",0
"RNU6-781P",0
"ITLN2",0
"LDHAL6B",0.1625
"LRRC55",0.04
"SPRED3",0.1977
"RNA5SP372",0
"IGLVV-58",0
"MRPL20P1",0.0454
"RNU6-72P",0
"MIR3928",0
"RNU4ATAC11P",0.156
"CXXC5-AS1",0.2384
"TOMM6",0
"RNU6-202P",0
"CDK10",3.2585
"FICD",3.4727
"OR11H5P",0
"CYP2W1",0.0283
"LIAS",2.9271
"OR12D2",0
"HOXD11",1.2108
"LINC01728",0
"AGGF1P1",0.1801
"FUT8-AS1",0.2584
"RNA5SP170",0
"RPS17P2",0.0963
"HRH4",0.0321
"ZNF252P-AS1",0.2004
"LINC00293",0
"PPP3CB-AS1",0.2868
"MIR6085",0
"MKI67",4.4117
"RTCA",13.0908
"RPS3AP42",0
"SMG6-IT1",0.0525
"LCN9",0
"H2AZP5",0
"HOXD-AS2",2.4617
"TRAPPC2P2",0.0481
"OR2Y1",0
"MC4R",0
"H3P44",0
"H2BC3",0
"RPL13P5",2.1162
"SNORA7A",0
"LRATD1",0.2719
"ARMCX1",24.0125
"LINC02588",0
"LINC02840",0
"KIZ",2.0985
"STX2",4.8511
"GTPBP6",10.7876
"EPB41L4B",0.2943
"ATAD2",6.2204
"MUC12",0.2386
"RNU6-1187P",0
"BTLA",0.0797
"MIR4509-3",0
"RB1CC1",7.9978
"LINC02177",0.0148
"NUDT3",3.738
"NME3",27.7854
"ABCA9-AS1",0.0197
"IRS3P",0.0195
"RN7SKP241",0.0675
"EEF1A1P13",7.8525
"ACAD10",1.5315
"LINC02342",0
"CPN2",33.9699
"HAUS1P2",0
"RN7SL55P",0
"MIR6829",0
"MTCO2P32",0
"CERS4",3.9218
"ITIH5",0.1102
"SNRPCP6",0
"SOWAHA",0.0122
"PRSS35",103.1995
"PGAM1P2",0.0813
"YBX1P9",0
"RNU6-798P",0
"ART4",0
"RN7SL190P",0
"NME5",0.0246
"MTCO3P35",0
"RABL2B",1.376
"HMGB1P1",0.7725
"COBLL1",2.1062
"CRIP1P4",0.4291
"SRP72P1",0.0786
"IGKV2-14",0
"TMEM14B",4.4448
"H3-3B",43.8063
"CDC16",9.7633
"PTPN12",28.0208
"FAXC",0.0185
"CCDC155",0.014
"TOMM40L",4.6786
"JSRP1",0.1209
"FTH1P26",0
"MIR324",0.1755
"ISCA1",5.0645
"COQ4",2.8985
"NLE1",1.7555
"C5orf66-AS2",0.008
"EPHA3",8.881
"MOSMO",2.4172
"AGGF1P7",0
"RN7SKP36",0
"MT-ND3",921.5636
"THRA",4.6258
"S100A10",141.4518
"TRIR",76.9978
"FTH1P19",0
"STK25P1",0.0235
"CFAP74",0.0113
"SIGLEC27P",0
"MBD1",6.3942
"SPDYC",0.0595
"GBA3",0
"RN7SL140P",0
"RNU6-605P",0
"ZNF274",1.5141
"CYCSP28",0.1224
"HMBOX1",2.3344
"SBF1",14.1112
"LARP7",4.8854
"LINC02344",0
"RBPMSLP",0.0783
"BNIP3P22",0
"KRT35",0
"IL25",0.0575
"SSX6P",0
"OR5H8",0
"LINC01703",0.766
"LINC01119",0.0764
"RRP12",2.6775
"LINC02230",0
"RPLP1P13",0.0657
"SDK2",7.8647
"TVP23CP2",0.2839
"RPS29P29",0
"TRAJ7",0.3331
"SMIM2-IT1",0.0411
"HMGN2P40",0.0503
"RNU2-64P",0
"C4orf47",1.1797
"KRT18P25",0
"PSMD2",66.4896
"MBD2",8.6525
"GXYLT1",1.4811
"MIR649",0.2026
"GLCE",1.4258
"MIR518A2",0
"PTCSC2",0
"PABPC1P2",0
"NADSYN1",1.2688
"LRRC46",0.1673
"RNU7-137P",0
"ZNF124",0.2393
"UGGT1",20.5269
"SOX3",0.0468
"NSMAF",3.7233
"RPS21P1",0.0796
"LINC00603",0
"DRAM2",7.985
"STK4-AS1",0.1713
"OR52S1P",0
"RASA1",5.8822
"POC1B-AS1",0.0635
"MBNL2",6.1144
"CDCA4",10.2837
"RASSF7",1.8375
"ARMC12",0.291
"RNU6-28P",0.1837
"BRCA2",0.5669
"DAZ1",0
"MIR1972-1",0.7657
"SSNA1",20.0844
"SFRP2",1.973
"RALGAPA1P1",0.0599
"HMGB1P20",0.1451
"RETNLB",0
"POU5F2",0.0115
"SNAP91",0.1773
"ASB9P1",0.347
"EXOSC8",2.0735
"VN1R11P",0
"RPL23AP73",0
"KCNJ6-AS1",0
"GMEB2",5.3191
"RNA5SP150",0
"OTOG",0.0037
"RANBP1",13.13
"DPYSL5",0.0083
"SYNJ2",1.5669
"LINC02479",0
"RNU6-1294P",0.2426
"RNU7-140P",0
"LINC02518",0.0324
"DBNL",13.1589
"IGFBP7",130.5513
"LDB3",0.1089
"RNU6-767P",0
"LINC02796",0
"NAT9",5.2808
"LECT2",0
"CD4",29.9654
"RPL15P18",1.7019
"FAR2",0.4649
"ELN",16.375
"IGKV1D-27",0
"WBP1LP10",0
"RPS3A",112.4832
"RPL23AP69",0.0429
"NAV2-AS1",0
"HMGN1P33",0
"CEP89",5.4
"PATL1",12.0588
"NCOR1P1",0
"ASPG",0.1733
"A4GNT",0.0111
"IGHD1-14",0
"TFB1M",3.6489
"ZBED9",0
"SMAD5-AS1",0.119
"SDR42E2",0.1121
"RPL5P9",0.2218
"CNNM1",0.0306
"ATL2",8.5087
"VPS37D",1.8734
"ALG1",5.0792
"MIR6835",0
"ABHD16B",0
"NGF",0.9197
"MIR4641",0
"LBX1",0
"OR9G4",0
"FAM156A",0.3955
"LINC01445",0
"CHL1-AS1",0.2908
"MCU",4.5305
"COG7",4.0092
"ZCRB1",8.1309
"VENTXP2",0
"PAFAH1B3",4.4041
"SCN3A",0.1182
"RNU2-66P",0
"RFTN1",11.7149
"KIF23",2.074
"RNU6-1299P",0
"BAIAP2L2",9.6705
"USP9YP36",0
"SMG5",18.2259
"ZNRD2-AS1",1.2751
"TRBV18",0
"LINC02771",0
"ANXA1",54.6787
"CIPC",2.1358
"ITSN1",3.4845
"TMEM232",0.0103
"SERPINE2",145.7875
"PRPSAP2",3.1716
"SOGA1",7.0631
"CAP1",124.2886
"KIAA1614",1.0139
"DTX2",3.6717
"AZU1",0.022
"MTND1P20",0.0207
"WNT5B",11.6682
"GDPD5",1.5715
"LINC01784",0
"IGHV3-64",0
"UBL7-AS1",1.1033
"OR2AT2P",0
"ABCA7",1.8438
"SEPTIN11",21.4838
"IGLV1-36",0.05
"LINC02266",0.0171
"SNORA22",0.7333
"TTC28-AS1",0.4832
"MTDHP1",0.1504
"PTP4A1P1",0.0763
"PRR35",0
"HIVEP2",2.5958
"LINC02259",0.0662
"RPS6KA3",20.8934
"MORF4L1P5",0
"GGTLC5P",0.0394
"RNU6-383P",0
"IMMTP1",0.0531
"RNU7-154P",0.317
"LINC01981",0
"IGLCOR22-2",0
"DYNLL1P5",0
"FAM221A",0.3268
"ATP5PBP3",0.0598
"OR4D5",0
"SCAT2",0.1337
"PKD1L2",0.0063
"USH1G",0.0055
"TMEM212",0.0651
"DOC2B",2.1914
"ZNF570",0.5978
"SHMT1P1",0.015
"BACH1",4.4566
"NGF-AS1",0.0602
"RASSF4",3.3144
"CYCSP51",0
"CCDC83",0
"ENKUR",0.5255
"FGF7P6",0.4555
"PHBP19",0.2606
"LINC00390",0.0578
"FBXL6",2.4223
"SLC2A6",1.2713
"PHB2P1",0
"ZNF350",1.3509
"ZNF546",0.4473
"MTCO2P12",20.7475
"RNY4P27",0
"GNG5P1",0
"UBA52P6",0.463
"HMGB3P21",0
"MTND1P19",0
"SMURF1",7.2554
"KSR1",0.8379
"FCF1P8",0
"FAM8A6P",0
"NOP14",5.0159
"TRAJ48",0
"TRAV14DV4",0
"GOLGA6A",0
"EVI2A",15.5056
"SAGE3P",0
"KRT18P53",0
"GABPB1",1.8201
"CEACAMP1",0
"SPATA18",3.6115
"MMP9",4147.4242
"LGALS7",0
"DNM1",5.7507
"LINC01524",0
"RAD50",3.7631
"UTP3",10.5609
"BCO2",0.1534
"ADA",3.156
"PYY3",0
"MIR4316",0.2768
"GRAMD1B",8.5208
"CYCSP22",0
"NSUN4",2.2744
"SLC25A51P1",0.0226
"MUTYH",2.4484
"RPSAP44",0.0445
"DNAH10OS",0.156
"RN7SL146P",0.1323
"LAP3P2",0
"MTND1P4",0
"DLGAP5P1",0
"WAPL",4.7457
"RANP2",0
"PYHIN5P",0
"LINC02204",0.0368
"RER1",18.1434
"HMGB1P5",8.2431
"HLTF-AS1",0.0474
"DNAJC6",0.0424
"DGKI",1.0705
"TLCD5",1.06
"ZFX",4.1079
"IGHV4-61",0
"RN7SL26P",0
"RNA5SP485",0
"DCAF13",4.2834
"HDX",0.1164
"C17orf50",0
"SCNN1B",0.015
"MTATP6P2",1.1015
"SYNGAP1-AS1",0
"PRAMEF25",0
"NSG1",0.2888
"IGHV3-30",0.0456
"NUCB1-AS1",0.0908
"NFE2L1",67.8541
"GACAT1",0
"LINC002481",0.0216
"H3C12",0.1521
"RNU7-165P",0
"ZNF843",0.5899
"CKB",333.8339
"PPP1CA",42.8642
"CETN2",18.47
"CTSLP6",0
"KIF25",1.0329
"PLA2G5",18.4312
"CYP26A1",0.0132
"RNU6-907P",0
"ENPEP",4.5164
"MIR550A2",0
"ERF",19.73
"TP53TG5",0.4202
"ENO4",0.0311
"OR10U1P",0
"PHACTR3",0.2579
"LINC02020",0
"VN1R67P",0
"OGFRL1",2.4753
"TSPY24P",0
"SPINT2",1.0282
"PGBP",0
"SNORD118",0
"KLHDC10",13.2629
"HSPD1P1",1.0475
"MTND2P30",0.0514
"LINC01106",0.085
"ZC3H3",5.6993
"FRG1",9.7629
"SALL4",0.4065
"HMGB3P4",0
"LENG1",8.1821
"MAJIN",0.0512
"DLGAP2-AS1",0
"ZNF79",1.0415
"ZSWIM9",5.344
"TGFB1",303.211
"PTMAP4",3.4079
"BCL9P1",0
"RNU6-428P",0
"ZNF620",0.2615
"UBE2V1P8",0
"TBC1D4",3.5657
"LSM11",1.0507
"HCP5",1.3465
"RNVU1-21",1.5117
"HNRNPA1P57",0.0309
"EXOSC9",2.1901
"USP9YP35",0
"SLC6A11",2.1148
"PLXNA3",16.4621
"FKBP2",34.8929
"PCAT1",0.0849
"RN7SKP104",0
"GSTT2B",0.5186
"UGT1A4",0
"CORO2B",0.5997
"NHP2",14.6157
"NR1H4",0.1704
"CDC42EP3P1",0.0514
"WFDC5",0
"SRP68P3",0.3428
"LINC02439",0
"TSR2",40.7013
"NPM1P24",0.1759
"ATXN3",0.8773
"TOLLIP",10.2614
"NPM1P49",0.1101
"LINC02519",0.0073
"OR4A18P",0
"ENTPD3",2.3828
"RBMY1A1",0
"RPL7AP26",0.0242
"TMEM170A",3.3683
"RNU6-49P",0
"BPIFB3",0
"MCRIP1",12.5004
"DEFA1",0
"RN7SKP135",0
"FAM220BP",0.0241
"OR2C3",0
"RGS21",0
"OR52N4",0.019
"CHAF1B",2.6917
"TRGV11",0
"RNU5B-6P",0
"ST6GAL2-IT1",0
"LHX8",0.168
"APOL3",1.9183
"SKAP1-AS1",0
"TAF3",2.6905
"TES",1.4097
"TUBB4BP2",0.0739
"TBL1XR1",13.5286
"ST8SIA2",0.0533
"NDUFA8P1",0
"DNAH17",0.1135
"FTLP5",1.3617
"SLC13A5",0
"FAM155A-IT1",0
"RAC1P5",0.5118
"TP63",0.8569
"SAR1B",5.0552
"LINC01702",0
"RASA3-IT1",0.2586
"SH3RF3",7.2372
"MMP17",3.7263
"RN7SKP9",0.0657
"TMEM186",2.921
"SLAMF1",0.0644
"DYM",6.7251
"CCNHP1",0
"GRIK1-AS1",0.0296
"CHCHD4",5.6673
"GASK1A",0.3074
"RNU6-241P",0
"CCDC162P",0.0548
"RN7SKP244",0
"CKMT2",0.3376
"POC1B-GALNT4",0.0286
"RNU6-1192P",0
"RN7SL763P",0
"RNU7-127P",0
"SLC39A14",32.7229
"DDX10P1",0.0508
"CAMTA1-AS1",0
"MIR516A2",0
"LINC02721",0.1276
"RNA5SP335",0
"GRK7",0.1517
"ELOVL6",0.5521
"NDUFB5P2",0
"TLR2",1.1885
"USP12",2.8637
"RNU6-1115P",0
"LIPC-AS1",0.0793
"ATP5MD",21.5345
"RPL6P25",0.0229
"USP17L24",0
"SLC35B3",19.7904
"PRRC2B",6.5242
"FTLP19",0
"CEACAM7",0
"GTPBP4",6.4396
"GPR173",1.7998
"RPL23AP57",0
"RNU6-446P",0
"SRSF6",21.2484
"HSPA4L",0.0507
"H2AC3P",0
"OOSP4B",0
"ALKBH5",31.7027
"LINC01944",0.0472
"PPP2R2A",4.506
"MIR6807",0
"NUTF2P5",0.1037
"EPS8L3",0.0057
"HPS6",3.791
"ABCG1",1.6631
"SLC22A17",17.9941
"ATP13A3",6.9125
"YPEL2",3.1382
"ZNF551",0.7929
"NSMCE2",3.075
"MIR548AP",0
"NDP",14.7956
"SYVN1",13.7274
"PSMA7",80.0135
"PPIL3",8.2953
"ACOT6",0.0332
"CCDC137",5.8701
"MTND4P27",0
"CCDC183-AS1",0.5024
"SHISA5",18.7465
"TMEM87B",12.4473
"SST",0
"P2RX3",0.0075
"ARMC2",0.4023
"MRPS5",4.6711
"ASCC3",4.039
"TMEM92-AS1",0.6813
"C7orf33",0
"CERS6-AS1",0
"POMC",1.4056
"LINC02233",0
"RN7SKP157",0
"STK11",7.5502
"C8orf49",0
"AGO2",2.8846
"HNRNPCL4",0.0891
"MICAL1",2.2755
"RPL21P103",0
"TEX41",0.8783
"TAF9B",8.4215
"LINC00622",0.9138
"EPOR",3.9637
"TXNP1",0
"RNA5SP462",0
"FAM124A",0.132
"SIGLEC8",0.1487
"PPIAL4A",0.0596
"KCTD9P2",0.1164
"ANKRD20A19P",0.007
"EFTUD2",7.5049
"LINC01744",0
"GSC",2.7053
"DNM3OS",3.8827
"PRRC2CP1",0
"NAIPP3",0.0549
"RNU6-138P",0
"RNA5SP432",0
"RN7SKP99",0
"WBP1L",8.7819
"FAM90A5P",0
"SAMD8",4.2657
"RN7SKP108",0.0599
"PRAMEF11",0
"LINC01556",0.1265
"DEFB108C",0
"MIR1208",0
"LINC00971",0
"SCRT2",0
"RTP3",0
"TRAJ21",0
"TANC1",5.0484
"RPL32P33",0.0998
"XRN1",2.9539
"RNU6-354P",0
"NDOR1",2.902
"LGSN",0
"PIKFYVE",8.4582
"MIR595",0
"OR7E93P",0
"TDRKH-AS1",0.1033
"LINC01957",0
"KHSRPP1",0.3112
"LINC01966",0.0239
"CABCOCO1",0.0233
"RN7SKP186",0
"NMNAT2",0.1097
"CHKB",0.4749
"HMGB3P24",0.6003
"RN7SL296P",0.0657
"SH3YL1",1.7074
"RPSA",39.914
"BRINP2",0.0597
"POM121L1P",0
"NCLP1",0.2703
"PIH1D1",9.9236
"ANKRD13D",3.9465
"RDM1P1",0
"PMVK",31.5053
"LINC02465",0
"SNORD116-22",0
"LINC02724",0.2352
"CARD19",6.5827
"CEP131",3.5529
"IGFBP6",18.961
"HAS3",0.0817
"SPC24",5.5725
"OR4C6",0
"DGKK",0.008
"LINC02816",0.3416
"HEBP1",7.9706
"C19orf18",0.3007
"KRT16P4",0
"COX6CP2",0
"PGAM1P7",0.1333
"BACH1-IT3",0.1936
"OR6C6",0
"RNU2-57P",0
"CCDC150",0.3572
"BTN2A3P",1.1621
"TCTN3",7.8598
"AP1B1P2",0
"RN7SL176P",0
"C16orf74",0.1081
"RPS27P21",0.078
"USP9YP13",0
"UPF3AP3",0.2556
"MIR1185-2",0
"DOC2GP",0.0747
"DNM1P50",0
"PPP1R2P10",0.033
"TUG1",22.7943
"MIR8078",0.234
"TTTY8",0
"LONP1",17.9442
"RNU6ATAC12P",0
"RNU6-1119P",0
"SNORD49B",0
"TRAJ6",0
"SLC25A26",1.0112
"LINC02210",0.1047
"KRTAP9-7",0
"SRD5A2",0.0085
"PACSIN2",12.9158
"MTND4P34",0.0143
"HSP90B1",196.4868
"ZNF227",2.0897
"SUGP2",5.5171
"NECAP1P2",0.027
"KRT14",0.0172
"SWSAP1",1.7038
"MIR583",0
"PCDH10",0.0426
"ATP2C1",13.7933
"MIER1",3.3518
"YWHAQ",152.0548
"HNRNPH3P1",0.0337
"LINC02298",0.7681
"COX5A",19.5271
"DHX36",7.9562
"MRGPRX2",0
"TRIM64B",0
"CAND2",3.3866
"IRX4-AS1",0
"SEPTIN10P1",0.2706
"LUC7L3",5.1259
"MIR454",0.3418
"C20orf181",0
"GGCT",12.8104
"EGFEM1P",0
"FMNL2",5.2847
"LINC01945",0
"HELB",0.5926
"PECR",3.8107
"SNN",4.7588
"RAB3IL1",8.0806
"FBXO38",2.2126
"MON1B",6.7348
"GABRR1",0.0104
"ITPK1",3.7491
"NRAS",20.9158
"TPM1-AS",0.0645
"ZNF479",0
"GGT8P",0.2955
"TMEM117",3.4563
"ACNATP",0
"RPL7AP61",0
"SPHK2",4.8305
"DACT1",12.3692
"DLL4",2.2741
"PDCD6IP",5.6122
"IL1RAPL2",0.0874
"MIR1205",0
"RPS7P13",0
"GATD3B",2.1766
"IFNA20P",0.4466
