"","x"
"C1QTNF9B",0.0524
"LINC01181",0
"PHBP9",0.7937
"NUDT19P3",0
"PSPC1P2",0
"HNF4A-AS1",0
"USP33",7.3255
"RNA5SP526",0
"CHCHD4P2",0
"PLAC1",0.0892
"PCDHGB4",0.0453
"MS4A6A",0.3392
"OR1L4",0
"MYO1H",0.2139
"PPM1A",4.0041
"CLIP2",13.6106
"KRTAP9-9",0
"RNA5SP133",0
"CDY1B",0
"CDY17P",0
"BAAT",0
"LINC01814",0
"SLC25A1P5",0.2545
"GPR85",0.127
"RNA5SP101",0
"PPIAP2",0.2315
"RPL7P52",0.0767
"NPM1P25",0.1
"WNT5B",5.1386
"NAP1L5",4.0602
"RPL35AP31",0.2534
"IFT81",2.0525
"SNORD121A",0.3472
"TIMELESS",7.7807
"CLDN12",3.3154
"SNORA5C",9.7673
"RNA5SP24",0
"TNPO1P3",0.0321
"LINC01555",0
"H3C4",2.1474
"MATK",5.9265
"OR4V1P",0
"ZNF721",1.3767
"ZNRF4",0.0599
"ALDH7A1P2",0
"FAM86JP",0.4634
"LINC01793",0
"CDRT8",0
"TRAV6",0
"CRYGA",0.4207
"MRPS21P7",0
"USP37",1.1768
"ATG4AP1",0
"UBTFL7",0
"FOXG1-AS1",0
"DYNLL1P3",0
"USF1P1",0.0541
"RPL35AP32",2.2036
"NAIF1",3.318
"METRNL",77.3672
"MRPS36P2",0
"HTR1F",0.0181
"RPS29P2",0
"NRM",10.6364
"BMP8A",0.7909
"RNF183",0.0234
"MIR493",0
"ANKRD18DP",0.0165
"RPL10AP6",6.943
"PHC1",1.9822
"RIOK3",8.1666
"SLC11A1",0.5841
"EXOSC3P1",0.1139
"HOXB-AS4",0.4256
"PLSCR2",0
"NCEH1",0.4619
"REL",0.5692
"RNU4-30P",0.7964
"NUP205",10.3995
"UBL7-AS1",1.4652
"HEYL",2.8852
"MRPL2",17.6161
"ZFYVE19",2.3532
"RPEP1",0
"ARAFP3",0
"NBPF3",1.6007
"RRM2B",3.0893
"MCCC1-AS1",1.1165
"CCSAP",6.7278
"ZNF710",2.1976
"RNA5SP68",0.2392
"LINC01022",0
"SPATA6",1.5963
"RN7SL67P",3.0779
"DDX55P1",0.0403
"IFI44L",5.9777
"PALLD",14.4042
"RN7SL311P",0
"PEBP1P1",0.3908
"MRPL48",3.9532
"MTATP6P25",0
"SPSB2",3.4021
"RPSAP10",0
"MIR4682",0
"BEND3",0.6827
"SOCS3",6.3314
"RHEX",0.032
"MSTO2P",1.7825
"SOX5P1",0
"TMEM232",0.0149
"LINC02203",0.0187
"RNU6-363P",0
"TRIP12",12.6732
"MAP2",0.3399
"NCKIPSD",5.2527
"MIR570",13.208
"AGAP2-AS1",28.7363
"NEURL1-AS1",0
"CCNJP1",0
"LINC00051",0.0272
"DNAJB4",6.811
"IQCJ",0
"COLCA1",0.1206
"MAD2L1BP",6.0879
"CYP51A1",3.2286
"HNRNPUL2",16.4756
"NKX2-1-AS1",1.5398
"FCGRT",17.7592
"MSANTD2",3.2327
"BSPH1",0
"MPHOSPH10",8.9256
"MYT1",0.5817
"MIR367",0.4187
"RNU7-125P",0
"MIR378J",0
"AP1S1",37.3133
"ZIC4",1.2727
"MTND4P19",0
"STK32C",9.3857
"HNRNPA3P14",0.0248
"SERTAD1",3.4747
"FAM13C",0.5902
"VSIR",0.9161
"NXPH1",0.1743
"CLCC1",7.1349
"RNU6-911P",0
"BORCS7",5.5722
"EFL1P1",0.0158
"SRP14P2",1.6316
"RN7SL322P",0
"OR7E53P",0
"PIP5K1P1",0
"GAPDHP59",0.2133
"PPP1R14BP5",0.0654
"TRBV22-1",0
"RPL23AP37",0.2074
"SSR2",61.6499
"RNU6-202P",0
"CELSR1",0.3335
"RNU6-53P",0
"KIAA1522",1.9903
"C7orf33",0
"SNORD15A",0.3847
"PDCL3P7",0.04
"DELE1",3.1215
"TNP2",0
"GCM2",0
"HINT1",28.1177
"PCDHGA11",5.6461
"DLG2",0.5893
"RNF114",17.414
"LINC01847",0
"PQBP1",47.1568
"TBC1D3P4",0.0265
"CFTRP3",0
"DENND4C",2.7836
"RN7SL125P",0
"LINC00705",0
"SRBD1",4.114
"ODF2",14.8565
"MFSD3",8.4647
"STUB1",15.0098
"ATP8B3",0.8808
"C1DP3",0
"CSNK1A1P3",0
"LINC02762",1.2879
"BTG4",0.2529
"TMEM183AP1",0.0982
"MIR516A2",0
"HOXA5",4.7701
"IARS1",24.6891
"NAT14",6.6076
"GBP4",0.2742
"NDUFA3P1",0.226
"HHLA2",0
"ZNF346-IT1",0.879
"HLA-P",0
"TSTD2",2.0644
"RNU6-275P",0
"MIR4499",0
"RPS7",103.3315
"SLC25A51P3",0
"RRN3P1",0.813
"MIR4269",0
"THAP12P5",0
"RNU6-407P",4.3801
"RN7SL128P",2.3337
"TRIM62",2.2333
"MUC20",0.2077
"SMG9",2.3669
"SNX3P1Y",0
"RNU6-722P",1.9163
"RNU7-106P",0
"ITGB7",0.1715
"OSR1",0.0375
"CABYRP1",0
"RWDD1",4.2448
"WASH7P",2.3181
"NDUFB6",12.902
"ZNF559-ZNF177",0.4927
"MEMO1P5",0
"RPSAP18",2.0244
"SCGB1A1",0
"OR7D1P",0
"RNU6-30P",2.1286
"CXADRP2",0
"CYP2C18",0
"H3P5",0
"NECAP1P1",0.0686
"RPS2P24",0.0327
"ZNF511",6.6689
"ZNF385D-AS1",0
"NUB1",7.4557
"FBXO41",1.1941
"LINC02829",0
"CR1",0.0149
"RNU6-88P",1.7082
"UBE2L2",0.5973
"MIR6761",0
"CNGA3",0.0065
"RNA5SP426",0
"H2BP3",0
"ANGPTL7",0.1654
"RPS8P4",0.0454
"RBM18",5.5812
"MIR4310",0
"HPGDS",0.1888
"CELP",0
"IGKV3-34",0
"TSC22D4",27.2981
"DRG1",16.573
"PTAFR",0.2904
"RNU6-1082P",0
"LSP1P1",0
"KCNE1",0.01
"FEM1C",3.4952
"PCK2",3.2419
"LINC02453",1.1281
"RBMY2AP",0
"NR5A2",0.226
"SMN1",1.0204
"GSTO2",0.1607
"MIR6801",0.3604
"PNPO",4.0601
"RN7SL722P",0
"AK2",20.0343
"GPNMB",49.661
"MIR4740",0.9038
"S100A5",0.7263
"CHCHD4P4",0
"MIR3195",0
"RNA5SP149",0.3095
"RNU6-652P",0.7982
"GPM6BP1",0
"HEATR3",5.0298
"KCNA1",0
"RNU6-24P",0.2661
"AGFG1",3.2469
"PHACTR4",11.9803
"OSCAR",1.1749
"PLPP6",2.4177
"ASMTL-AS1",7.6135
"CA9",1.7219
"HS3ST2",0.1639
"PGBD1",4.8308
"HNRNPA1P65",0
"MIR324",0
"UBE2V1P6",0
"PSMD8P1",0.2962
"RN7SL653P",0
"LCE2C",0
"RNF5P1",12.4954
"RNU6-602P",0
"RNU6-190P",0.8374
"LINC02210-CRHR1",0
"RNA5SP255",0
"BTF3P2",0.2923
"PPFIA1",6.0004
"CIAO1",15.27
"RPL18AP8",0
"RTEL1-TNFRSF6B",0.5823
"RNU6-1255P",0
"RC3H2",5.6497
"KDM5D",4.1338
"ASMTL",18.2225
"MESTP2",0
"RIOK2",1.9715
"ADAM15",23.9864
"NTN4",0.8816
"VPS13A",1.1898
"LINC01851",0
"CRB3P1",0.1032
"RNU6-312P",0.5322
"NUS1",6.8558
"PIK3R5",0.129
"HNRNPK",102.9707
"TNNT1",0.459
"TMEM107",2.2323
"TOPORSLP",0
"SLC6A13",0.0134
"NTMT1",10.9032
"FDPSP2",0
"SNORD114-2",0
"BTBD6P1",0.2022
"GNB5",0.6892
"GSTM3P2",0.581
"LINC01739",0
"IGKJ2",0
"CLCP1",0
"GLDCP1",0
"RNU6-179P",0
"MIR3688-1",0
"RN7SL12P",0.7854
"MTCO2P4",0
"NGLY1",2.0209
"MIR4652",0
"HMGB1P28",0.0516
"RN7SL822P",0.1924
"CLRN1-AS1",0.0093
"RHOV",0.0334
"DNAJA1",50.9342
"PCDHB7",0.0605
"SEC16A",14.8732
"TAFA2",0.0923
"MTCO1P29",0
"USP34",5.3203
"OR8A2P",0
"ENOSF1",2.0275
"DPF2",9.0523
"OR4C9P",0
"RAD1",3.0465
"LINC02706",0
"LINC01889",0
"RIDA",9.3025
"FIZ1",2.3691
"PHYHD1",0.0293
"UQCRFS1P2",0.0789
"CSTF2T",8.94
"SNX18P25",0
"RNY3P3",0
"RPL22P4",0
"RNU6-36P",0.2661
"SEPTIN7P6",0.4484
"GCC2",1.7363
"PLCH1",0.0516
"KRT16P1",0
"WBP1LP7",0
"WASHC4",7.5411
"RPS2P41",0.0472
"LINC02771",0.0793
"ORC1",3.454
"PGAM1P5",0.012
"COL9A2",6.6255
"EXOSC3P2",0.5728
"RNU6-1046P",0.5322
"TICRR",1.5553
"RNA5SP91",0
"LINC01520",0
"LILRB5",0.069
"MORF4L1P6",0
"SDC1",13.3048
"SUMF1",2.4899
"ZCWPW2",0.3147
"DUSP8P5",1.0196
"NELFB",49.1746
"TCF23",0.0167
"H2BP9",0
"ERI1",6.5547
"AADACL2",0.0056
"LINC01901",0.2809
"ARHGEF10",14.9898
"RPS24P8",5.17
"RPS26P41",0
"PRR23B",0
"RPSAP32",0
"SNORA65",1.095
"RNY4P19",0
"RN7SL163P",0.1032
"RN7SL760P",0.6327
"PAK2",16.6419
"GOLGA2P3Y",0
"RNU6-677P",0
"TMEM120B",7.5852
"EIF4A2",44.5187
"NAALADL2",0.4585
"SLC25A17",5.2031
"KRT18P44",0
"KRTAP26-1",0
"GRAP2",0.0092
"OR8H1",0
"SMIM22",0
"ASIC3",0.7978
"TMOD3",5.3905
"CLDN19",0.0237
"LRRC37A7P",0.7327
"PACC1",5.9013
"ABCB6",6.077
"MMP27",0
"CKMT2",0.4475
"EPB42",0.0102
"MTRES1",4.0133
"TENM3-AS1",1.2207
"CT47A1",0
"OR2M4",0
"SNORD115-22",0
"CRMP1",3.5741
"CXorf66",0
"RPL39P6",0.3796
"XPOT",24.8518
"KRT18P27",0
"SPAG16",0.931
"MIR6814",0
"SNORA16B",0.8436
"OR51Q1",0.0779
"LINC02644",0.0698
"OLMALINC",10.2454
"KCNE5",0.0193
"CBX7",0.2404
"SSNA1",51.4059
"RELA",21.3113
"STAB1",1.8984
"PACRG-AS2",0
"SERPINB3",0
"SLC35F4",0.0134
"OR2T32P",0.0296
"DMAC2",6.0308
"RPS29P5",2.1644
"MAPK6P3",0
"ZNF569",3.2126
"G6PD",16.7492
"TBC1D3P7",0.0311
"CHID1",21.0675
"LINC01085",0
"CALN1",0.0028
"ZNF493",0.6474
"EPHA7",0.569
"PTPN11",18.2926
"TFEC",0.0725
"ZEB1-AS1",0.6837
"BMS1P8",0
"TCTA",9.4833
"RNU6-629P",4.4226
"PGAM1P12",0.0761
"DPP10-AS3",0
"TMEM59L",2.0057
"RNU6-974P",0
"SNORD61",0
"CA14",0.2971
"DPCD",15.4119
"CT47B1",0
"HSPA5",149.5581
"TMSB15A",7.1488
"SNORD10",0
"GYG2",15.0786
"GPD1L",1.9743
"MMRN1",0.0155
"IFITM4P",0.6101
"RN7SKP249",0
"RNU1-95P",0
"SMARCE1P2",0
"RBM22P2",0.1883
"RPL9P21",0.2819
"LRWD1",4.7227
"HCG27",0.6773
"BNIP3P20",0
"DECR1",10.6511
"RNU6-1187P",0
"GABRR1",0.0075
"H3C13",1.1083
"SMIM10L2B-AS1",0
"MIR4637",0
"PCED1B-AS1",0.0829
"NYNRIN",5.4364
"LINC01455",0
"KRT127P",0
"OR7C1",0
"MIR8064",0
"MSH2",8.256
"RGS5",5.5138
"GYPC",12.4614
"LEMD3",6.1681
"LINC01687",0.3257
"RPL7P30",0
"LINC02744",0
"RN7SL726P",0
"RNA5SP274",8.963
"SNX11",2.5423
"RNU7-61P",0
"RBMY2JP",0
"DBP",2.2101
"SNORD45C",0
"RNU6-618P",3.3046
"SLC3A2",22.4114
"MIR635",14.8163
"LINC02591",0.0163
"RN7SL525P",0
"OMA1",1.7306
"LDLRAP1",14.6863
"TOR3A",15.2129
"KHSRPP1",0.3543
"CDK16",53.0354
"GLO1",108.8226
"LYN",6.2143
"IGHV1-14",0
"BACE2",4.6469
"USP17L27",0
"MTHFD2",14.5744
"MRPS6P2",0
"TIMM8BP2",0.4537
"INTS5",11.4056
"LINC01290",0.0567
"RPS29P17",0.343
"C16orf58",19.3255
"NEFM",3.9967
"RNF24",9.739
"PAOX",1.1253
"ABCD1P4",0
"CCIN",0.0293
"RNU7-172P",0
"MIR4799",0
"STIP1P3",0.3857
"ASH1L",8.5844
"HNRNPA1P60",0.0299
"ACBD5",8.6825
"MIR4772",0
"ZSWIM7",29.4497
"KRT17P8",0
"EPS15P1",0.0137
"CNR2",0.0108
"CHMP1B-AS1",0
"NAA11",0.0105
"GLRA2",0
"NGF",9.4902
"MIR3185",0
"DCD",0
"CHEK2P3",0
"OTP",0.032
"CHKB-CPT1B",0
"EVX2",0.0406
"HS3ST6",0.0671
"MIR3149",1.0168
"FAM197Y3",0
"FAM74A7",0
"CST8",0
"RPL26L1",7.9248
"C1QTNF4",0.8897
"MIR449A",0
"EFL1P2",0
"IFNA2",0
"CHCHD4P5",0
"RNU6-160P",0
"CARTPT",0.0468
"TKTL1",0.0546
"RGS7BP",0.1495
"MIR770",9.587
"LAGE3",46.471
"ARL4AP3",0
"WDR63",0.1669
"RN7SL50P",0
"TMED2-DT",0.619
"SOCS2P2",0
"DEF8",5.4513
"RN7SL399P",0
"RNU4-20P",0
"LINC01875",0
"SIX3-AS1",0.0247
"RN7SL259P",0
"UVRAG",3.1823
"AGPAT5",10.1629
"RNU1-62P",0
"TRAV19",0.2439
"IL27RA",2.5376
"MTND1P29",0
"RNU6-1231P",0
"DAAM1",2.0704
"DSCC1",2.5266
"BANF1P3",7.0904
"RPL39P38",10.0484
"ALDH1A1",0.8194
"SLC25A15P3",0
"FOXB2",5.4574
"VN1R9P",0
"MED9",31.6936
"B4GALNT2P1",0
"ATP5F1AP1",0
"GARS1P1",0
"PDCD6IP",6.4262
"MRPS16",25.9741
"RMRP",0
"IGHV1-68",0
"SKOR2",0.0549
"PTCSC2",0
"MXRA7",7.9411
"C21orf91",4.5069
"RNA5SP26",0
"FAM214A",1.9343
"SH3BP5L",8.3131
"EIF4A1P8",0
"CTAGE14P",0
"STAP2",1.9557
"ONECUT2",0.1035
"PREP",7.8253
"OR5H14",0
"LONP2",9.2958
"PPP1CA",58.0124
"ATF3",2.9951
"USP24",6.8185
"HACD4",2.246
"LINC01983",0
"IWS1",11.0101
"PKMP4",0.8374
"POTEE",0.3735
"IRF2BPL",9.7801
"OAZ3",0.2684
"PTPRO",0.1174
"RIPPLY2",0.3341
"SLC1A7",0
"GSTT2",0.1021
"POLR2KP1",1.3557
"IQSEC2",8.8577
"AMN1",0.7485
"KYAT3",15.7786
"UBTFL5",0
"LINC00442",0.0131
"RNU6-944P",0
"TMEM229B",0.1071
"CATSPERB",0.1112
"LINC02616",0
"ITIH2",0.0506
"RN7SKP156",0
"RNU1-131P",0
"POLR2CP1",0
"RPL5P27",0.0323
"LINC01117",2.0365
"SPATA24",1.206
"DDX18P4",0
"FKBP4P7",0.0209
"SPAG17",0.0089
"LRRC38",0.0516
"AP3B2",0.0899
"LINC00446",0
"RNA5SP265",0
"DNAJB7",0.0221
"CASQ1",0.1439
"LINC01866",0
"FGG",0
"MIR3196",0
"RAD51AP1",5.2868
"BCLAF1P1",0.0103
"RPL7P18",0.0388
"KDM4D",1.7304
"PROZ",0.0342
"ABCD4",2.7727
"MTRNR2L12",7.6808
"SSBP2",0.4769
"GIMAP2",1.507
"RNU2-56P",0
"SNPH",8.9386
"CASP17P",0.0463
"IGLV8OR8-1",0
"ZDHHC9",23.1327
"LINC00911",0
"EIF3A",32.6283
"NCAM1",3.6636
"LRRN3",10.4698
"NPM1P11",0
"KRT28",0
"RN7SL823P",0
"BLZF2P",0.126
"GSE1",8.4239
"KIF26B",0.9449
"MIR1283-2",0
"HSPD1P14",0
"ATP11A",1.6274
"PCBP4",10.0875
"ATP5MF-PTCD1",0.0199
"GNPDA2",1.8078
"MAP9",0.2539
"RNA5SP90",0
"FAM30A",0.0029
"MROH1",2.1491
"ESPNP",2.0067
"PLEKHJ1",8.3791
"F11",0.0254
"ANKRD44-AS1",0
"LINC01798",0
"SLC26A6",1.6574
"TNK2",10.0908
"NOL8",4.9477
"BSN-AS1",0
"SCDP1",2.6864
"RNU6-1068P",0
"VTRNA2-2P",0
"TXLNA",30.8306
"ATF4P2",0.0531
"NKAPD1",6.9161
"LINC01815",0
"GTF2IP1",1.5891
"RNU6-898P",0
"CENPL",5.197
"NCAM2",7.0395
"PMEPA1",15.92
"MSTO1",3.2408
"SNORA11",9.5643
"LINC01713",0
"CRELD1",1.2585
"SOX5",0.423
"CCDC42",0.0162
"LINC00504",0.0112
"BNIP1",2.2403
"RALGAPA1P1",0.1462
"MTCO1P5",0
"MIR3908",0.4519
"TNR",0.0044
"OLFM2",9.4636
"ADAM11",1.9339
"SEPTIN2P1",1.2654
"TAP1",7.979
"LINC02743",0
"PCID2",2.6633
"WDR6",5.8562
"RNU4-17P",0
"SV2B",0.0046
"RSF1-IT1",0.3153
"ZNF213",2.7485
"SLITRK3",0.1106
"KRT12",0
"UBAP1L",0.2168
"SETD1A",7.5765
"HLA-N",0
"TECRL",0.0047
"PARM1",0.2206
"RIMBP3C",0
"C16orf72",3.7124
"ELOCP22",0.4262
"ZSWIM8",10.4532
"LINC01378",0.007
"REXO1L11P",0
"ID1",138.6123
"GPR137C",0.9194
"GLYATL3",0
"KRT17P5",0.0095
"NPHP1",1.1327
"MIR4527",0
"AGXT2",0.0144
"ESRP1",0.6424
"MTND2P2",0
"SUGT1P4-STRA6LP",0.1385
"SLC6A15",6.8542
"PNMA6E",0
"RNU4-10P",0
"ACE3P",0
"RANP9",0
"FASTKD5",6.7164
"HLA-DPB1",5.9879
"MIRLET7A1HG",0.1587
"PRSS40B",0
"TAAR9",0
"RNY4P10",6.8211
"RPL9P15",0
"OPCML-IT2",0
"PARD6G",14.7341
"NSMCE1",12.5361
"CNGA1",0.008
"USP9Y",1.353
"SLC30A5",6.6993
"GID4",98.035
"GCNT2P1",0
"OR52B6",0
"PRSS3",0.2738
"MRPS35",17.8966
"HMGB1P12",0
"ADAMTS18",10.88
"ROS1",0.1885
"NOC3L",6.4671
"CYGB",8.071
"MIR5189",0
"ARHGEF35-AS1",0.3418
"AMER1",2.4178
"SUGT1P4",0
"RPL13AP17",0
"SEMA6C",13.9339
"TMEM223",6.6806
"GABRE",1.1611
"MIR4727",1.5529
"GUCA1A",0
"FKBP10",143.6456
"C19orf71",7.7301
"C2orf15",0.1221
"EXOGP1",0
"KDM4F",0
"IL17A",0
"MARCHF11",0
"ALKBH1",3.714
"TCP10L2",0
"SNORD115-26",0
"LCE2A",0
"NPM1P14",0
"RSRC1",5.4026
"PDZD2",2.0822
"MTRNR2L2",2.618
"SNORD115-21",0
"CBX1P1",0.4001
"WNT2",0
"ZNF561",1.5453
"LPXN",3.0236
"TRIM50",0.0114
"GPAT2",0.1052
"ACTL10",5.5593
"PSG5",0.0061
"ZNF669",4.8314
"HMGB3P5",0
"TAAR3P",0
"FAM90A13P",0
"LINC02089",0
"CCL27",0
"BZW1-AS1",0.0649
"OR9G3P",0
"ZNF514",1.471
"MIR3677",0
"RNA5SP358",0
"LINC00518",0
"TPBG",5.2001
"RNU6-110P",0
"MIR4655",0
"MAGED2",314.4161
"MUC17",0.0039
"TRIM52",0.7419
"GTSCR1",0
"HNRNPKP3",0.0113
"LINC02139",0.2414
"CDK10",7.0139
"CREB3L2-AS1",0
"ZNF639",6.3093
"KCNE3",2.2532
"SIAH1",3.4292
"TBC1D3P6",0
"RSL24D1P6",0.426
"RN7SKP31",0
"MIR548BA",0
"SRPX2",4.2321
"RNU6-354P",0
"TMTC3",4.9698
"SNORD9",0
"RBM19",5.4514
"ZNF970P",0.071
"BASP1P1",0.0428
"HNRNPA3P5",1.5722
"SEC14L6",0.042
"ZNF321P",0.4865
"ASPRV1",0.7062
"UBOX5",2.644
"C11orf80",1.225
"RN7SL180P",0.3874
"MPV17",10.1786
"AIDA",11.9211
"TLN1",42.963
"OR10J6P",0
"BBS4",1.9008
"MIR4748",0
"FAM107B",3.6749
"ETNPPL",0.0193
"TAF9P3",1.3451
"LIN28A",0
"SLC16A6",0.1122
"TMCC1P1",0
"REEP1",0.7072
"RNU1-148P",0.703
"VN1R64P",0
"RNU6-479P",0
"CHST4",0
"KRT18P10",0
"CCDC153",0.1448
"AQP4-AS1",0.0164
"TPPP3",4.176
"ABCC12",0.0038
"EML6",0.0355
"MAGEE2",0
"OXGR1",0
"HMGB3P10",0.2489
"USP8P1",0.0268
"ERICH4",0
"MELTF-AS1",6.624
"UFL1",5.0932
"LAMTOR1",24.3404
"ADAM20",0
"MYADML2",0.2432
"SGCD",2.5259
"KRTAP10-10",0
"TMEM249",0.0127
"BPIFB9P",0.053
"SLC25A14P1",0.2844
"IGKV2-30",0
"TRIM64",0
"TMCC1",4.1
"MCUR1P1",0
"GTF3AP5",0
"ZNF90P1",0.073
"SFTA2",0
"MIR7843",0
"ATAD1",9.4003
"THAP5P1",0.4347
"RNF152P1",0.1885
"HDHD2",5.3443
"HTR4",0.004
"FOXA1",0.0715
"LINC02166",1.1451
"SNORA81",0
"ATAD5",1.1107
"MIR4450",0
"RAB11B",111.0238
"ST7L",0.9407
"SNORD102",0
"LIN28B-AS1",0
"NFYC-AS1",0.2869
"FAM225B",0.2844
"RNU6-993P",0
"RPL12P15",0.2853
"RN7SKP126",0
"CLEC4G",0.1461
"ZNF157",0.0737
"OR4C6",0
"DISC1-IT1",0.1121
"MIR526B",0
"MED10",19.9294
"PIF1",2.501
"NSFP1",0
"OR10J4",0
"CABP4",0.2256
"RNU6-792P",0
"CNST",3.4278
"PXK",2.2919
"IQGAP2",0.67
"RNU6-353P",0
"LINC02080",0.0831
"TTC7B",1.9678
"TMEM97",9.5152
"MARCKS",83.6536
"GAPDHP75",0
"FLT4",0.3345
"LCTL",0.1861
"MIR5197",0
"MIR4316",0.401
"RSKR",0.7205
"IGLVVII-41-1",0
"NPY2R",0.1256
"FAM171A2",14.3383
"NBPF25P",0.982
"OPTN",13.9859
"LINC00857",0.0787
"MFSD6",0.963
"DHDDS",8.1301
"GJD2",0.0099
"WHSC1L2P",0.228
"SLC6A19",0
"LTBP1",2.459
"NOX4",0.2008
"ARL6IP1P3",0
"RPL23AP54",0
"DRD5",0
"HIGD1C",0.0767
"FBXO6",17.3559
"FILNC1",0
"ANKRD62P1-PARP4P3",0.0482
"RNF216P1",3.9011
"GCH1",0.1158
"MIR4713HG",0
"BCS1L",7.5747
"GSTA12P",0
"MTMR9LP",0.4615
"ADRA1D",1.398
"MPRIP-AS1",0.7804
"KCNJ9",0.0273
"MIR105-2",0
"RPL24P8",8.0487
"LINC01409",0.2013
"UGT2A3",0
"ZNF720",1.2617
"RNU6-388P",0
"DNAJC11",9.662
"TOM1L2",87.4286
"DPH3P2",0
"OR1J2",0
"PJA2",9.321
"MARCKSL1P2",0
"ACTP1",0.223
"GH1",0.0238
"SULT2B1",0.1715
"IGHVII-40-1",0
"PPP1R15B",17.1902
"LINC00994",0
"OR2W5",0
"PARS2",2.9114
"CHCHD3P1",0.0421
"FLOT2",5.9228
"GPHB5",0
"POLR3E",2.5956
"EFNB2",14.3917
"RNU6-378P",0
"TRAF3IP1",4.1685
"CSPG4P5",0
"MRM1",2.407
"LINC01170",0
"KRTAP5-5",0
"MREGP1",0
"ACTG1P12",0.1465
"H2AZP1",0.3604
"ITGB1-DT",0.0955
"FAM238B",1.0176
"KLHL41",0.163
"MIR4736",0
"ANO4",0.2108
"S1PR4",0.0171
"MSH3",2.9384
"LINC01724",0
"UNC13D",0.1432
"LINC02806",0
"UBE2V1P10",0
"RNA5SP233",0.5039
"RN7SL117P",0
"HMGB1P37",0.2805
"TESK1",29.2562
"GAP43",0.2183
"GCNT1P2",0
"DEFB135",0
"RPL22P3",1.644
"ANXA2P1",0.3689
"LSP1P2",0
"LINC02846",0.2561
"RNU6-877P",5.3216
"LINC01502",0.0104
"OLFML2B",26.5364
"DUX4L29",0
"MTND4LP13",0.0955
"SMIM10L2B",1.8164
"MS4A14",0.0995
"GRTP1-AS1",0.5805
"FAM162B",7.5848
"RAD17",2.7314
"SLPI",0.2388
"RPL29P25",0.134
"H2BP1",0.226
"MIR6757",0.4126
"NF1P10",0.0758
"ADNP-AS1",0.6757
"SETP3",0.1751
"LINC02489",0.1609
"RNU1-138P",0
"RASA3-IT1",0.3746
"OR1J4",0
"IPP",6.1014
"MAPT-IT1",0
"MIR301A",0
"MIRLET7BHG",1.3967
"PRPS1",17.1198
"RNU2-9P",0
"CASTOR3",3.345
"H3P38",0.1705
"ALG6",3.4165
"PKN1",66.5468
"SDHDP1",0
"GLIS2-AS1",0
"ANKRD20A9P",0
"BIN3",7.1457
"CYLC2",0
"IMMP2L",0.3172
"MIR1471",0
"NUTF2P7",0.0759
"TBL1Y",0
"KRT18P63",0
"SLCO2A1",0.3826
"PRRC2A",49.3105
"DTNBP1",6.6419
"FBXO11",6.0048
"MPDZ",2.9524
"LINC01497",0
"OR10V2P",0.1118
"AMER3",0.0131
"RN7SL45P",0
"RFPL4A",0
"CYP4A22",0.0148
"GOLGA2P6",0
"RNU6-1124P",0
"RNU6-1312P",0
"INE1",2.6814
"LINC00305",0
"RPL21P66",0
"SNORD113-3",0
"THORLNC",0.4362
"ARHGEF10L",4.5964
"SBNO2",15.4728
"SHCBP1",10.7651
"LMLN",2.5942
"TRBV5-7",0
"SPATA20",8.482
"KHDC3L",0
"SNORD116-17",0
"IGSF22",0.1117
"AKR1B10P1",0
"REV3L-IT1",0.4472
"FABP7",0
"SNORA30",0
"MIR921",0
"PPBP",0
"SDCBPP2",0.1287
"LINC01222",0.0797
"ZNF844",1.015
"SNORA29",0
"VN1R46P",0
"C15orf56",0.0247
"RPL23AP30",0.1137
"IGHVII-60-1",0
"IPO5P1",0.71
"BTNL8",0.0073
"LARGE1",2.5708
"ETDA",0
"CARD17",0
"EEF1DP3",0.0234
"CD177P1",0
"MPND",8.9483
"SIPA1L1",2.3764
"RN7SL569P",0.3954
"GFY",0.1518
"FAM13B",1.0873
"ELOCP7",0
"NDUFA5P6",0
"PLEKHA2",52.9621
"OLFM3",0.2794
"SCRT2",0
"LINC02257",0.3138
"COPG2",5.9844
"SYCP2",0.9819
"ABHD11-AS1",0.051
"PGAP1",5.1716
"OR5E1P",0
"KRT8P47",0
"DDX11L16",0
"LIN52",4.9739
"NAALAD2",0.4357
"TSSK4",0.7251
"DEPDC1",7.0694
"MIR7515HG",0.004
"ACP5",13.5777
"IFT46",6.0241
"AMBP",0.0139
"RPS6KA3",6.2341
"SH2B1",28.3032
"MTND3P2",0
"CHRD",0.4731
"XPNPEP3",2.9024
"RN7SL703P",0.1885
"SHC1P2",0.3682
"FHP1",0.3645
"FAM90A28P",0.4137
"METTL8",3.4394
"OR7E33P",0
"RNU7-97P",3.2144
"SLC9B1P2",0.024
"OR7A18P",0
"RNU6-1207P",0.2661
"FAM237A",0
"RPS27AP7",0.1877
"WDR97",0.0635
"SRP14P3",0.0871
"LINC01807",0
"ROPN1B",0.1477
"MAP4K5",4.7302
"IGLJ6",0.8134
"RAD51",2.2059
"FGF7P7",0
"ZNF461",1.219
"PPIAP5",0
"COMMD6",6.2798
"CHRNA1",0.4463
"ZBP1",0.0211
"RNU6-855P",0
"UBE2D2",13.7309
"ITGA8",0.1778
"DNAJC9-AS1",0.4716
"C17orf49",1.2134
"PSMA7",110.7913
"ATPSCKMT",3.3998
"RN7SL495P",0
"TMED4",20.6825
"CCDC168",0.0013
