"","x"
"MIR129-1",0
"HMGN1P33",0
"SCN2B",0.113
"LMAN2",60.4079
"CTSO",8.5361
"DLGAP1-AS2",0.4032
"TAC1",0.0697
"RNA5SP409",0
"MFAP2",20.7195
"TRIM72",0.0022
"FTH1P19",0.1781
"ITGAD",0.2387
"RNA5SP103",0
"RPL7P30",0
"INO80E",3.8004
"MIR2115",0
"RPL23AP12",0.2385
"SETP20",0.1766
"DUSP9",0.0406
"MTCO1P15",0.0616
"LRRC63",0.0421
"SUMO4",0.0882
"GAS5",67.6746
"SYNPR",0.3294
"HMGB3P14",0
"DNASE2",27.0524
"RPL12P23",0.0384
"PUM2",16.1144
"MTMR7",0.1487
"SAA2-SAA4",0
"KDM7A-DT",2.7178
"GRN",684.8014
"CYP2C58P",0
"PRRX1",38.987
"PARP15",1.2804
"MIR3118-3",0
"LINC02464",0
"LCN12",0.0133
"HYAL4",0.0069
"RABGAP1",3.7476
"SLC16A14",0.4714
"RN7SL104P",0
"WRAP53",3.4525
"PPIAP78",0.1535
"RN7SL640P",0
"ABCD3",6.5397
"MRNIP",0.5754
"LINC01545",0.1414
"MIR3910-1",0
"BANF1P1",0.286
"MIR3179-4",0
"RPL10P15",1.2536
"ZNF367",2.6148
"ITPR2",1.5412
"C16orf46",0.372
"IL36A",0
"CHPT1",5.0642
"ACRV1",0.136
"GLULP5",0
"PRKD2",6.429
"ZBTB43",2.2291
"ENTR1P1",0
"PPM1K",2.9088
"TBX22",0
"MIR6504",0
"P4HTM",3.3001
"PTCSC3",0
"INAFM1",24.6471
"PPP3CB",7.726
"PIK3CDP1",0
"RN7SL541P",0.1329
"RNU6-333P",0
"AGGF1P3",0
"IGDCC4",0.9373
"RHBDL2",10.004
"ZNF329",5.0053
"SOX2",0.0075
"HIGD1AP12",0.1338
"CXCR3",1.1173
"DNA2",0.8925
"PSMD7P1",0.31
"RPL23AP74",0.9581
"CWC25",5.0919
"RNA5SP33",0
"RPS3AP2",0
"LINC01093",0.0473
"RN7SL11P",0.1284
"RNU6-994P",0
"H2AC16",0.5263
"RNY4P23",0.1939
"WARS2",3.5975
"PSMG3",9.3922
"OLFML3",48.3172
"CATSPERE",0.1389
"ZNF391",0.4084
"C1QTNF1-AS1",0.2531
"RNA5SP43",0
"MMP1",18.9564
"SUCLA2P1",0.0137
"CTTN",15.7216
"FUCA2",61.4402
"SUCLG1",19.0581
"SKAP1-AS1",0
"RNU4ATAC2P",0
"MTCO2P6",0
"EDIL3-DT",1.4137
"LINC01068",0
"RN7SL515P",0
"PLIN5",0
"RPS29P5",1.9793
"TDGF1P7",0.0673
"LINC02309",0
"SLX4IP",0.9732
"GLT8D2",12.8424
"DDI2",3.0895
"LINC02844",0
"DIAPH3-AS1",0
"RPSAP45",0.1506
"RPL17P17",0.0675
"EEF1B2",79.9181
"CFTR-AS1",0
"SP110",0.9778
"RXRB",14.0932
"TINAG",0
"CSNK1G2",13.6727
"CLEC1B",0.0051
"PYGL",34.5113
"ATP6V1G2-DDX39B",0
"GNG12",13.9197
"SIPA1L2",4.1786
"RNU6-450P",0.1757
"MRPS9-AS1",0.1235
"HEG1",17.7598
"RNA5SP492",0
"RAD9B",0.3313
"SPDYE10P",0
"SMPD2",3.0063
"ISM2",0.0319
"RPN1",165.3942
"CEND1",0.0456
"APC",1.7579
"VRTN",0.0151
"MIR6893",0
"HELZ",2.5104
"IGLL3P",0
"KRT18P50",0
"TRPC2",0.5707
"APH1A",51.9605
"DCAF13",9.6686
"IGKV2-29",0
"HCFC2",2.9734
"KRT18P2",0
"MIR5002",0
"NRG4",0.0449
"HDAC4",0.7413
"RNU6-675P",0
"CLDN6",0.1081
"MIR4739",0
"C6orf136",5.602
"MIPOL1",0.208
"CCT7P2",0
"MIR6068",0
"COL6A1",477.9719
"LYRM1",2.7475
"ODF4",0
"ZNF565",0.9894
"AK6P1",0.1574
"GPRC5B",3.2604
"NPIPA1",0.2101
"HOXD4",0.1927
"SEC23A",14.1853
"ASNS",16.2079
"RMRP",0
"TAF4B",1.3279
"ATXN7L3B",10.0423
"PSMC1P7",0.0143
"RPS6P12",0.0259
"NDUFB11P1",0
"LINC01194",0
"LINC02679",0.0547
"MTND4P3",0.0348
"KRTAP10-10",0
"RN7SKP244",0
"PDIA2",0.4099
"RARRES1",5.8698
"LTV1P1",0.0152
"GPR22",0.0102
"LINC01792",0.0092
"RDM1",0.2951
"ATP2B1-AS1",0.642
"IGHV1OR15-6",0
"GRID2",0.0651
"TAS1R1",0.4811
"IFITM10",3.1995
"UGT1A9",0
"RNU6-256P",0
"MIR135A2",0
"RNA5SP172",0
"CYP11B1",0
"LRRTM1",0.0037
"NME7",2.8351
"BCDIN3D-AS1",0.1154
"ERV3-1",0.5879
"TAS2R10",0
"PCDHB10",0.5862
"TSC22D4",10.5331
"HSDL1",10.4344
"MTND5P16",0
"HSPB2",0.9155
"PSMA4",17.3604
"VN1R70P",0
"HMGN1P20",0
"MICOS10P3",0.6484
"UGT2B28",0
"KRT18",3.0327
"IL4",0
"LINC00702",0.5543
"LRRC37A11P",0.0133
"ENO1P2",0
"PRKCA-AS1",0.0284
"SC5D",3.4999
"MIR4769",0
"LINC00676",0
"OR11J2P",0
"GPC2",0.5207
"GOLGA8CP",0
"DHRS1",4.8081
"AHSP",0.0335
"COX6CP13",0
"KIAA0825",0.0686
"APOOP2",0
"RPL9P21",0.5958
"TASP1",1.4888
"NDUFA5P3",0
"MIR4742",0
"SLC25A47P1",0
"NRG2",0.1581
"ASB15",0
"PCGF5",6.769
"PHLDA1",13.9006
"HOXD8",1.7023
"MTCO2P12",23.8493
"POLDIP3",15.2181
"RNU6-1158P",0.3515
"USP9YP34",0
"ATP6V1E2",0.7724
"FABP12P1",0
"SLC2A14",0.0135
"LINC01044",0
"E2F6P1",0
"FETUB",0
"FAM47B",0
"TPRG1-AS1",0.1619
"RN7SL665P",0
"UBE2J2",11.7643
"NPM1P6",0.7772
"PHF23",18.7429
"RPL7P34",0
"LINC01912",0
"TERF1P5",0
"MIR1288",0
"RPL13P4",0.0669
"SFXN2",0.3183
"ZNF418",0.869
"SLC6A17",0.1585
"SNORD10",0
"HDAC4-AS1",0.3374
"BCOR",3.8492
"INHBC",0.1038
"SLC6A7",0.0514
"PPIP5K1",0.7824
"USP27X-AS1",0.3804
"ATP13A2",13.1944
"FGFR1",55.2412
"METTL2A",8.181
"EIF4EBP2P1",0
"TSSK2",0
"EMG1",2.2363
"MAP1LC3B2",0.564
"ITIH3",0.0318
"RN7SKP142",0
"COASY",16.0848
"KLF1",0.0354
"RPL12P24",0
"FBXW11P1",0.1148
"POLDIP2",62.8297
"FBXO3-DT",0
"MRPS6",8.3237
"H2AZ1-DT",0.0549
"BTNL10",0.0649
"NKX1-2",0
"GMPPB",3.8042
"PPFIA2",1.2963
"IGFL1P1",0.0522
"TSPYL4",4.9753
"RCC2P5",0
"PBK",12.724
"PACSIN2",10.5016
"RPS27P21",0.1492
"CYCSP11",0
"PCDHB11",0.2598
"STON1",3.0734
"TTTY25P",0
"FAHD2A",10.1537
"RIIAD1",0.0083
"MSLN",0
"KRT74",0
"RNU7-95P",0
"ELOCP33",0.0595
"CFAP52",0.0244
"DUXAP4",0.0307
"ASS1P12",0.0613
"IGFBP4",329.0901
"OPTC",0
"MIR3121",0
"LYRM4",3.4648
"LYZ",57.2212
"SMNDC1",3.9607
"MIR887",0
"RN7SL812P",0.4044
"ZBTB8OSP1",0
"BAP1",12.9375
"FAM110C",0
"ZC3H12B",0.1729
"RNU6-445P",0
"PCSK1",0.0957
"GTF2H4",0.8391
"MTND4LP1",2.2756
"CASC23",0
"PPIAP23",0.0378
"ZNF585A",0.5733
"CFL1P3",0.0384
"OR51L1",0
"PIWIL1",0.0142
"MRGPRF-AS1",0
"SCP2D1",0
"CRYBG3",0.4405
"TRHDE-AS1",0.0021
"IGHV3-57",0
"WNT5A-AS1",0.2633
"MTND2P7",0
"RNU6-77P",0.4133
"PCDHB17P",0.368
"DUX4L28",0
"PPP6R2",7.1819
"LINC02084",0.1373
"MIR3198-1",0.235
"FAM13B",2.4278
"KCNIP3",0.3321
"OR56A7P",0
"BOLA2",0
"TCIRG1",219.4979
"C1orf194",0.0761
"RPS26P39",0.4963
"ARF4P1",0.5214
"GAS8",1.6711
"PRSS35",4.2154
"RNU6-240P",0
"MIR1283-2",0
"LGR4",1.4118
"ZNF514",1.3303
"RNU6-271P",0.1791
"PIDD1",1.0156
"LINC01079",0
"GATA2",2.8591
"PLCL2",2.989
"PRIM2",4.1661
"RN7SKP179",0
"RNY3P15",0
"LINC00630",0.2491
"LINC00326",0
"ERFL",0.0798
"CACNG6",0
"LEUTX",0
"POM121L2",0.0056
"RNU6-148P",0
"MTCO2P4",0.0761
"RXRA",7.3831
"NME6",2.6954
"TEX47",0
"MAP3K5-AS1",0.9309
"KRT8P22",0
"BTK",3.436
"SNORD116-26",0
"PLEKHA3P1",0.0841
"ROMO1",106.6614
"OR6C72P",0
"PXT1",0.0535
"SUPT7L",10.9974
"ATG12",3.4506
"MIR4656",0
"RN7SL596P",0
"AGGF1P9",0
"IL6-AS1",0.0276
"LINC00884",0.1094
"NLRP11",0.0523
"OR7E89P",0
"RNU6-522P",0
"PNLIPRP2",0
"RNU6-998P",0
"MIR578",0
"PCDHGA6",0.2282
"ARMH3",5.0505
"MIR4273",0
"OTUD1",4.9622
"PGAM1P1",0
"GTF2IRD1P1",0.0695
"GMCL2",0
"OPCML-IT1",0
"SLC25A5P4",0
"RPL26",189.9994
"PTPN21",2.4966
"PSPC1-AS2",0.15
"RNU6-1027P",0
"MAP1S",10.9725
"RNF151",0.0192
"TRIM77",0
"CACNA1C-AS4",0.0256
"KRT19P6",0
"FGF13",0.1094
"OFD1P18Y",0
"RPL9P7",4.9927
"FGF7P3",0.8068
"PPP1R2P5",0
"RN7SL192P",0.0629
"LINC01679",0.9812
"SOAT1",9.9669
"RNU6-980P",0
"MIR663AHG",0
"RBMY2WP",0
"HNRNPABP1",0.1025
"ADAM17",6.4311
"SPECC1P1",0.0137
"LINC00885",0.0206
"SLBP",33.2081
"LINC02086",0.0049
"MTCO3P23",0
"TAF3",1.7329
"MIR1284",0
"OPN1MW3",0
"TBC1D10C",0.3766
"LINC01138",0.8022
"LINC02551",0
"MMP23A",0.037
"WDR53",4.9913
"HVCN1",3.6659
"PPP3R1",19.5753
"XYLB",0.5842
"RNU6-862P",0
"WNT6",0.0662
"MCM7",67.7267
"CYP27C1",0.3224
"FAM71C",0.0105
"ZC3H7B",5.8939
"HTR1A",0
"PMAIP1",15.6235
"PPIE",8.9627
"SHMT2",41.8594
"NRAV",1.9189
"OR4N1P",0
"RANP2",0.3284
"HAX1",34.3614
"CCDC197",0.0381
"MRGPRX1",0
"RNU6-893P",0
"SNORA3B",0.8612
"SELP",1.1207
"ZFPM1",1.351
"C8orf76",3.7196
"IGHV6-1",0.1359
"POM121L10P",0
"ERCC2",14.1042
"ASB9",0.4058
"GYG1P3",0.0757
"MYO1G",0.6802
"ZNF233",0.2042
"DTX2P1",0.4376
"FAM214A",1.6065
"CHMP1B2P",0
"PIK3C3",2.0003
"ZNF70",1.681
"RAVER2",3.0049
"LINC01221",0.7669
"HLA-F-AS1",0.207
"RNU6-723P",0
"CADPS",0.0013
"RPS3AP54",0
"PPT2",4.9759
"MRPS6P2",0
"RNU6-785P",0
"TEDC2",1.3638
"LINC01875",0
"KRT18P6",0
"MIR663B",0
"NPM1P25",0.2642
"DDX11L2",2.2462
"LIF",4.9271
"SLC25A21-AS1",0.2834
"RPL22P18",0
"FAM155A",0.5197
"VN1R20P",0.0389
"FAM9B",0.0055
"SP1",9.524
"RNU4ATAC3P",0
"RPF2P1",0.1245
"ZBTB20-AS3",0
"NID2",10.8904
"MMP7",0.3319
"IKBKB",2.7878
"ASMTL-AS1",0.4085
"ZNF627",3.0512
"SRSF2",53.9243
"PSMA6P4",0
"MAP3K12",0.6912
"SRRM1P2",0
"ARID3A",0.9076
"RGS19",16.2168
"RPS6KA6",0.4556
"LRP1B",0.0066
"ZG16",0
"MIR557",0
"PAUPAR",0.0381
"USP9YP33",0
"PRSS47",0
"ZNF195",1.3735
"CMTR1",9.4232
"RN7SKP263",0
"MIR4638",0
"KRTAP20-3",0
"CALM2P3",1.1726
"SLC18A2",0.041
"TRBV9",0.0482
"H2AW",2.8993
"RN7SL339P",0
"RNU6-790P",1.4327
"RNU6-1102P",0
"EXOSC2",11.5084
"RPL31P13",0
"SMG5",20.9166
"SERPINE2",43.2711
"PLAC8L1",0.43
"TRBV8-1",0
"CNGA1",0.0788
"MTCP1",0.2012
"GAGE10",0.035
"TMEM30A",26.6474
"HOXD10",1.1875
"FSTL3",2.1085
"KLRD1",0.1426
"MTCO1P48",0
"TP73",0.0334
"RPS11",640.7863
"SNORA21B",0
"ATP6V1G1P6",0
"MIR6889",0
"TTC29",0.0169
"ACKR3",12.5663
"PTX4",0.0334
"RNU6-253P",0
"KLHL36",3.7645
"ITSN1",2.3414
"WIZ",6.8982
"MUC20",0.0354
"DGLUCY",4.3437
"ACTG1P17",0.1525
"LRP5",4.8565
"FBXO4",3.4688
"MIR362",0
"LINC02565",0
"PCDH11X",0.092
"BRS3",0.0465
"PLGLB2",0.0417
"SNORA23",0
"TNPO2",9.018
"RNU1-78P",0
"SRSF7",36.9426
"RERE-AS1",0.2411
"PNPT1P1",0.0487
"LRRC56",0.2105
"KLK1",0.1502
"HSFY1P1",0
"PACRG",0.0648
"HECW2-AS1",0.7021
"ZNF134",4.5637
"SLC27A5",0.9865
"SLC23A1",0.0411
"SLC66A1",12.5731
"RPL41P5",36.8842
"OR5G5P",0
"RPL23AP23",0.0399
"OR4A16",0
"CAMSAP2",3.09
"RANP3",0
"MEIS1-AS3",0
"NIP7P2",0.0346
"LINC00365",0.0063
"PPATP2",0.037
"NDUFS5P6",0
"ILDR1",0.3566
"RNU2-29P",0
"MTND2P5",0
"MTND2P20",0
"FRG1JP",0.0404
"RNU6-1322P",0.1757
"STMP1",14.5013
"RNA5SP479",0
"PRPF38B",5.6505
"MAP3K15",0.0504
"LINC01708",0
"OR2AO1P",0
"LINC02560",0.041
"RNU4-29P",0
"ZNF335",3.5852
"ART2P",0.0229
"CHST13",10.4477
"RIOK2",3.4381
"RANBP2",7.0556
"MARK2P16",0
"SLC6A19",0
"TBC1D3E",0
"LINC02755",0.2648
"ZDHHC3",6.6674
"NACA2",1.4278
"AKAP4",0
"OR1X5P",0
"IGLV2-8",0.9745
"MED23",2.0042
"MIR6127",0.1725
"PLSCR5-AS1",0
"PDHA2",0.0129
"RNU6-1270P",0
"RPL7AP52",0
"IGF2BP2",1.9022
"RASGRP2",0.3122
"RTN2",1.8583
"STK3",1.562
"MIR4536-2",0
"CSMD2",0.466
"NTRK3-AS1",0
"ACTG1P16",0.0348
"PCNPP3",0
"TJP3",0.058
"TCF7L1",5.0439
"KRT19P3",0
"NRG3",0.0371
"TMEM150A",4.2968
"RPS26P21",0.1621
"SPAM1",0.031
"MIR3150BHG",0.0261
"SMPD4P2",0
"TUBB8P7",0.0381
"IP6K3",0.04
"TBC1D24",2.3054
"COL1A2",1220.2069
"SDR39U1",2.0933
"RNU6ATAC11P",0
"RPL10P1",0.9635
"ELOCP6",0
"MINK1",6.68
"TKFC",2.2638
"NMRAL1",9.9196
"MIR6784",0
"MIR6855",0
"FTCD-AS1",0
"FAM86B1",0.1955
"KATNAL1",1.6263
"LINC01670",0
"MATN4",0.2134
"OR51M1",0
"TRBJ2-4",0
"LINC02459",0
"RNU7-26P",0
"OR5AR1",0
"FADS1",4.7423
"LAGE3P1",0.1943
"MIR203A",0
"CD1B",0.0135
"NCAPGP1",0.0622
"C9orf78",12.848
"HLCS-IT1",0
"LIPN",0
"RPL22P1",6.2373
"TH",0.0116
"TNRC18",4.7966
"TLE6",0.0875
"MBD2",13.2079
"OSER1-DT",2.8558
"RN7SKP82",0
"POM121B",0.2722
"MIR4472-1",0
"RPL21P131",0.2336
"EDDM3CP",0
"OCSTAMP",6.2311
"ABL1",12.5388
"AGTPBP1",4.8047
"PLK3",6.3508
"C17orf102",0
"SNORD121A",0
"ICE2P2",0
"AHCYP2",0.0434
"CCDC158",0.1284
"CHCHD7",3.946
"TOMM6",0
"LEO1",7.5524
"CHRM3",0.1051
"C5orf67",0.0245
"SOX3",0.0075
"RNA5SP176",0
"ALDH1L1",0.0123
"ADAM20P1",0.0806
"ELK1",12.3513
"LINC00165",0
"EEF1DP2",0
"RNU6-782P",0.1808
"ZNF773",0.8641
"TMOD1",0.0152
"TAPBPL",5.0725
"IL10RB",30.4849
"ESYT2",16.3453
"RPL9P15",0
"IGKV1-5",2.9337
"MPHOSPH9",1.8066
"NRCAM",0.3603
"OR5M11",0
"DSTNP2",1.9399
"FXR2",11.0886
"SOCS4",2.507
"TACR1",0.0354
"PIK3C2B",1.2883
"VSTM2L",1.1326
"RN7SKP69",0.185
"HNRNPA1P66",0
"CRIPT",6.6815
"CCDC160",0
"RN7SL369P",0
"NUP210",2.1258
"RTCA-AS1",0.1778
"CCDC172",0
"OR2W4P",0
"LINC00348",0
"MIR128-2",0
"SNORD30",0.2686
"SPTLC1P1",0.1441
"SMCR5",0.0264
"SNORD28B",0
"LINC00687",0.0174
"RNU6-264P",0
"OR4A12P",0
"RPS26P5",0
"RSL24D1P4",0
"HYAL2",24
"EI24P4",0
"SEC14L2",1.3918
"MIR8071-1",0
"MIR3190",0
"ITM2A",6.2159
"HOGA1",0.0408
"RNU6-720P",0
"ZEB2P1",0.3008
"AMELY",0
"HEBP2",2.0572
"RPL12P40",0
"RNU6-71P",0
"PPIF",36.2994
"MIR193BHG",0.3806
"OTUD4P1",0.0123
"LINC02135",0
"GCOM2",0.0681
"PAPPA-AS2",0.0507
"BRWD1",2.2875
"PPIAP3",0.1489
"NUP133",4.4411
"LINC01014",0
"RNF227",0.9517
"TEX14",0.1872
"LRRC37A5P",0.1904
"GUCY1A2",0.3701
"NUDT12",0.734
"RNU6-449P",0
"PLCE1-AS1",0.073
"SCAF1",20.4988
"HDAC9",0.5241
"PKD1L2",0.0111
"TCN1",0.0119
"LINC01517",0.0102
"LINC00940",0
"ERCC4",0.6535
"VPS37A",2.9048
"C9orf64",8.0892
"LDHAL6B",0.0333
"LRRC52-AS1",0.0093
"RNU6-685P",0
"APCDD1",4.8757
"ARHGAP27",1.9911
"SPRYD4",1.4409
"SERHL",0.9283
"CDK5R1",1.1608
"RNU1-65P",0
"ZNF593",2.759
"BZW1P1",0.0303
"MVK",2.5796
"RNF2",5.66
"RNU6-976P",0
"FAM155A-IT1",0
"PODNL1",2.1474
"RNU4-44P",0
"ST6GALNAC4",12.1187
"MIR449C",0
"CD8B2",0.3268
"PTPRU",2.8507
"LINC01674",0
"CIC",6.9677
"CELF3",0.0042
"CCDC75P1",0.0238
"TXNL4B",4.3302
"FMO11P",0
"CHST6",7.7044
"EIF2S3B",0.7372
"UQCRHP1",0.1373
"RNU6-346P",0
"RNA5SP341",0
"DPH3",6.5987
"UBE2V1P12",0
"NOX4",0.6508
"MIR4692",0
"RNVU1-24",0
"MAL2",0.0329
"BCAS2P1",0.1488
"MIR4774",0
"RNU6-32P",0.1757
"TMIGD3",1.7773
"PCMT1",25.875
"RPS4XP10",0.0257
"OSTCP1",0.0613
"UBAP2L",27.4324
"POLR3D",8.0597
"PANK4",3.1987
"ZFP64P1",0
"F11-AS1",0
"OBSCN",0.0862
"NF1P8",0
"LINC01683",0
"RPL15P18",0.8296
"MIR378F",0
"GEMIN5",3.1823
"EIF1P5",0.8839
"RNA5SP64",0
"STARD7",76.3223
"OSBPL2",1.4517
"LINC02433",0
"SIRPAP1",0.0319
"GSEC",0.7121
"MRPL22P1",0
"FAM83D",11.6469
"ADAM5",0
"IL26",0.3498
"LARP4B",3.2829
"PHBP20",0.1379
"RNU6-230P",0
"MRGPRX3",0.0216
"MIR4777",0
"RN7SL144P",0.3824
"CDC14B",2.2089
"KIAA0895LP1",0.0062
"TPK1",1.1142
"TPM3P2",0.052
"RPL7P3",0
"ITGA2",5.1181
"GOLGA8A",1.0586
"RPS3A",326.4901
"THTPA",1.8713
"TRIM51BP",0
"RNU1-94P",0
"DYDC2",0
"KCNJ9",0
"PELI3",1.1351
"IRAIN",0
"TRGVA",0.1979
"CYFIP2",3.1843
"LINC02812",0.0664
"KRT8P4",0
"LINC02233",0.105
"ZNF573",0.3208
"TTL",4.9985
"IGLJ2",0
"OR7E11P",0.0198
"TAS2R6P",0.0228
"RPL31P11",0.0966
"OR5B1P",0
"SETP1",0.0223
"CCDC34",2.5035
"SERPINA1",3.7937
"RN7SL408P",0
"LINC02621",0
"TRGV7",0.4794
"NPM1P38",0.0435
"EIF4E1B",0.0057
"RNA5SP458",0
"BPIFC",0.0084
"TBC1D17",4.8703
"RNF150",1.148
"FNDC1",35.4099
"CT66",0.0272
"ANXA2R",1.1742
"ACAP2-IT1",0.1363
"LINC01798",0.0117
"DEFB109F",0.0612
"FCHSD2",5.2518
"CCDC33",0
"RN7SL448P",0
"HCG4B",0.0379
"PURA",1.449
"CS",37.0816
"PIP5K1P1",0.0114
"DNM1",8.056
"RFX5",4.0961
"MROH6",0.4522
"WASHC1",1.3174
"IGLV7-43",0.928
"PDLIM1P3",0
"EXOSC5",17.5147
"LINC02518",0.0929
"AKIRIN1P1",0
"TMEM178B",0.0776
"CKAP2LP1",0
"RN7SL108P",0
"RNF170",2.7794
"CCDC137",7.4888
"SNRPCP14",0
"KRT8P34",0
"LINC02731",0.028
"MIR554",0
"AKR1C1",0.281
"ST13P13",0.0689
"HNRNPA1P67",0.1218
"CRPPA-AS1",0.0068
"TMEM95",0
"PIP4P1",8.4599
"LINGO1-AS2",0
"TXNP5",1.6714
"PDE10A",0.1721
"RPL12P47",0.1481
"HMGB1P9",0.2038
"HMGB3P22",0.0684
"PARP12",8.8379
"LYSMD4",0.9869
"RNU4-22P",0.1133
"RNU6-1189P",0.3515
"MIR99AHG",0.1845
"H3P21",0.1379
"H3C6",0.3203
"TAS2R4",0.0237
"TRAPPC12-AS1",0.145
"OPN1MW",0.0296
"VAPB",4.3736
"ATP2B2-IT2",0
"GGTLC3",0.0194
"XKR8",6.4096
"LINC02356",3.0896
"OR5D18",0
"OR10A3",0.0354
"MIR558",0
"TNXA",0.0461
"IQCJ",0
"AKAP1",7.0388
"F2RL3",1.2399
"MIR7111",1.8281
"TRUB1",2.9764
"MTND6P17",0
"NSUN2",14.2308
"GLRX3",11.4647
"MOS",0
"DNAI2",0.0264
"SELENOP",8.5423
"HECW1-IT1",0.0204
"RPS4XP19",0.0255
"SKP2",5.4348
"RNA5SP470",0
"RPL31P58",0.1985
"GPR107",14.5961
"RNASEK-C17orf49",1.0044
"HORMAD1",0.0078
"RN7SL523P",0
"GTPBP2",14.3468
"LINC02358",0
"GABPB2",1.8847
"LAMTOR5",75.4982
"HERC2P5",0.0062
"SOSTDC1",0
"ZNF414",4.193
"ISCA1P6",0.0482
"RPS10",237.5998
"RUFY4",10.7548
"CBLB",8.7158
"ARHGAP24",2.0687
"TMED11P",0
"DDX51",3.1138
"NNAT",0.4349
"FBXW4P1",0.0756
"LINC02770",0
"ARV1",7.7032
"C1orf115",5.0632
"VPS9D1-AS1",2.628
"RNU7-60P",0
"SNORD115-28",0
"OR1P1",0
"LINC01247",0
"HOXA13",1.3569
"ZNF497",0.2075
"CREBRF",0.677
"RNU7-156P",0
"USP21",5.0856
"NPM1P52",0
"RN7SL126P",0
"SSU72P1",0.0645
"GRAMD4P5",0
"KCNK6",5.8981
"TTYH2",8.6864
"EQTN",0.0943
"RNU6-616P",0
"GPX3",44.331
"PEX10",2.4466
"RNA5SP361",0
"IFNA11P",0
"HYI-AS1",0.552
"ADAT1",5.6922
"MXD1",2.0962
"SLC12A6",2.371
"RNU6-257P",0
"ALDH7A1",6.7694
"GGNBP2",6.6873
"RNA5SP177",0
"RPL34",175.8336
"RNY3P7",0
"TPSP2",0
"MTCYBP43",0.0508
"CD3D",4.9995
"ABCB10P1",0.0086
"CAPN13",0
"LINC01816",0.3409
"RNU7-110P",0
"EDN1",0.8972
"ZNF366",0.3264
"SOHLH2",0.1881
"RRH",0.0905
"RNU6-983P",0
"FCGR2C",0.1996
"SNRPD1",19.4472
"FDX1P2",0.1003
"TUBBP6",0.1976
"IFNL3",0.0488
"C16orf58",5.0868
"VKORC1L1",10.2545
"ZNF620",0.3916
"POGZ",5.0194
"ZNF417",1.4313
"HMGN1P37",0.6206
"HHLA2",0.0207
"DSCR8",0.0128
"ACTG1P9",0.3466
"ANKRD20A10P",0
"METRN",4.3138
"DGKE",0.3681
"PPCDC",2.6259
"EMC7",50.7871
"UBA52P7",0.099
"GPX4",89.0637
"GRIK2",1.4788
"MTDHP1",0.1919
"MFSD10",9.262
"RNU2-71P",0
"KCTD7",1.5474
"RPS8P10",0.0907
"LINC00499",0.0139
"SLCO4A1-AS1",0.0368
"RNU6-767P",0
"RNU6-655P",0
"VN1R33P",0
"GOLGA4",3.2066
"SPATA31C2",0.01
"FZD2",1.8964
"ISX",0
"LAPTM4A-DT",0.2625
"RNA5SP240",0
"OR9A2",0
"NT5C3AP1",0.1809
"LINC02227",0
"RPL7AP34",0.2348
"CNTNAP3P5",0
"CUL1P1",0.0155
"C9orf139",0.1055
"MRPS17P9",0
"PSMA3P",0.0296
"MMP26",0.0288
"KIR2DL1",0.1685
"IGHV2-26",0.0494
"LILRB1",1.3073
"ZNF337",0.0984
"ZMYM5",1.8231
"PPIAP63",0
"SLC5A4P1",0
"NRSN2-AS1",1.2679
"NMRK1",5.3662
"SCAT1",1.3759
"SNHG10",1.2278
"TMED7-TICAM2",0.0454
"TTC5",1.4783
"IGHV3OR16-6",0
"RPS3AP43",0.313
"OR52T1P",0
"RNU6-628P",0
"HSBP1",55.5464
"CNN2P10",0
"CICP23",0
"TAS2R14",0.2721
"DNM1L",8.4981
"TBC1D10B",9.0861
"MTATP6P31",0
"ASB13",5.7357
"HID1-AS1",0.0231
"RNA5SP136",0
"FXYD6P2",0
"AURKAP1",0
"IGHD1-7",0
"CPSF4",10.2425
"SLC29A2",0.5876
"ZNF833P",0
"RNY1P8",0
"CSDE1",95.1672
"GRP",0.221
"SLCO5A1",0.3576
"SYNGR1",1.2981
"RNA5SP504",0
"HID1",0.5372
"EVC",1.3179
"FAM120B",3.3653
"NHLRC3",6.3843
"LINC02516",0.0212
"LINC00996",0.2165
"MCAT",3.2678
"RPL23AP31",0.0403
"HLA-DPB2",0.2586
"MUSK",0.018
"LINC01797",0
"ATP11B",4.3145
"PRMT7",2.1333
"ANKRD13A",5.8304
"FAM32CP",0
"EFHC2",0.3853
"PIEZO1",24.4145
"PSMC1P9",0.338
"XIST",0.1547
"TBL1XR1",14.1789
"CBX3P3",0.0707
"LRGUK",0.191
"LINC02651",0
"LINC02157",0
"HIGD1AP18",0
"OR4C7P",0
"TFEB",3.6289
"PGAM1P7",0.051
"RPL21P9",0
"ZADH2",4.5759
"ALDH1A1",5.4715
"DOC2GP",0.0238
"PRSS45P",0.0233
"C11orf54",1.6137
"C22orf15",0.009
"CXADRP2",0
"C17orf97",0.4579
"COX5BP3",0.0512
"CREB3L2-AS1",0.0326
"TRDMT1",0.3588
"TNIP1",22.5268
"TSPY20P",0
"TCTEX1D2",3.5163
"MBD4",9.2113
"SLC26A2",2.9693
"TUBGCP3",3.5012
"OR2T11",0
"MRPS21P9",0.1463
"AP2M1",152.6317
"ATP9A",2.2247
"SELENOI",4.6042
"OR4A50P",0
"RNF40",5.4656
"TRMT61A",13.5685
"NEU4",0
"RPL23AP56",0
"RNU6-1079P",0
"PTBP1P",0.1057
"UBL4A",23.4796
"OLAH",0.0716
"DGUOK",22.4223
