"","x"
"LRRC4",4.2645
"SMG1P4",0.0032
"LINC02024",0
"RN7SL811P",0
"MIR183",0
"NLRP12",0.1615
"GAGE12B",0
"MIR513A1",0
"CCDC3",22.4687
"MIR6807",0
"BMS1P22",0.153
"TSPAN31",2.6865
"DISP3",0.075
"TRIM54",0.3987
"HIGD1AP2",0
"BMP3",3.7565
"SLC25A35",1.4396
"LINC02506",0.4368
"LINC02434",0
"NIFK-AS1",1.1522
"RBM5",6.5456
"C7orf26",27.6388
"IGKV1D-43",2.2221
"LAIR2",0.0558
"MIR6757",0
"TBCD",10.758
"RPS15AP27",0
"TDGF1P1",0
"LINC01752",0
"BIRC5",21.9171
"MOBP",0.0542
"SDHCP4",0.1572
"RALGAPA1",1.3987
"POU5F1",0.3199
"RAD21",32.3333
"MIR3179-4",0
"ZNF284",1.5473
"LINC01783",0.126
"MSX1",17.57
"TRAV12-1",0
"RNFT1P2",0
"EFCAB13",0.6667
"RNU6-804P",0
"RNU6-485P",0
"C7orf77",0
"MRPS11",4.0857
"LINC02714",0
"RNA5-8SP6",0
"THOP1",9.1191
"FUT4",2.1892
"FAM90A26",0
"ETFBKMT",0.3705
"LINC00269",0
"MIR520E",0
"PPIAP52",0.0407
"ANKRD20A21P",0
"RPS15AP16",0.333
"RBMXP1",0.0673
"F12",1.3025
"LINC00709",0
"RNU6-1201P",0
"LINC02549",0
"HSD11B2",8.1301
"FAM153A",0.0047
"LINC01766",0
"FRAT1",0.9757
"HMGN2P9",0
"GDPD5",6.0596
"TICAM2",0
"RPEP2",0
"H2AC4",0.9177
"HAUS1P3",0
"RN7SKP189",0
"PI4KA",10.072
"CBLN3",1.6345
"CSGALNACT2",6.8437
"HSPE1P26",0.0729
"GPR143",0.274
"RAET1E-AS1",0.7948
"RPSAP69",0.118
"H2ACP1",0
"SLAMF9",0.104
"PRRC2CP1",0
"RBBP5",7.8255
"GJA1",365.8948
"HS6ST2",0.1336
"RETN",0.2312
"RDM1P5",0.4948
"MTND1P23",6.7328
"C1QTNF5",0
"OTOG",0.0168
"RN7SL419P",0
"PPIAP32",0
"IZUMO1R",0
"LINC00380",0
"NOC4L",18.3185
"TTC28",6.6869
"EIF4A1P13",0.5227
"RN7SKP129",0
"HSBP1P1",0.3621
"LINC02594",0
"RN7SKP80",0.0708
"LINC02063",0
"LOXL1",12.1753
"GGA1",7.6028
"LZIC",14.4073
"MIR4290HG",0
"RASGRP3",2.2798
"VN1R104P",0
"RNU6-638P",0
"ARHGAP42P3",0.008
"NAA16",1.2978
"SLC9A3",1.1448
"SDR42E1P5",0
"MEIS1",0.6817
"B4GALT3",18.8727
"RN7SL563P",0
"PRDM7",0
"IGHEP1",0
"ZNF861P",0
"RPS29P32",0
"OR13J1",0
"RNU6-767P",0.1873
"LINC01548",0
"KRT89P",0
"TPSD1",0.0131
"ATXN7L3",11.7628
"RNU6-752P",0
"GNG5",143.7715
"OR52S1P",0
"RAB11FIP1P1",0.6027
"PUS1",3.7263
"ERC2-IT1",0.0092
"ACADM",14.6118
"ESRP1",0.0041
"KCNQ1",8.2347
"GPR32P1",0
"TMEM30CP",0.4499
"RNU1-70P",0
"FGF22",0.3039
"PRR23A",0
"SPATA31D3",0
"RNU4ATAC15P",0
"REXO2",6.0181
"KIRREL3-AS3",0
"FAM90A12P",0
"THBS4",1.784
"ZNF192P2",0
"CCT5",33.365
"SPCS2P2",0
"PLCH1",0.1173
"RORB",0
"LINC02041",3.5024
"UTRN",8.1058
"LINC00454",0
"CR1",0.1486
"PNPLA1",0
"RPS3AP25",0.1516
"SAE1",36.6634
"MALINC1",0.7108
"ZCCHC17",14.1958
"ECSIT",11.6586
"RNA5SP161",0
"CCDC116",0.2718
"TRBV20-1",0.5822
"EIF4A2P4",0.6031
"RNU2-17P",0.3164
"GRM1",0.1901
"ENPP7P1",0
"LINC02428",0.0217
"FBXO11",4.4781
"RAB6C-AS1",0.0203
"RN7SL638P",0
"PARP14",7.5718
"IRF1-AS1",0.7302
"ACTBL2",0.0215
"SPTBN2",0.9035
"BTF3P14",0
"FST",0.7693
"SPAG7",5.832
"PPP4R3A",12.8585
"APOL6",6.933
"BCORP1",0
"PAQR7",6.4966
"RN7SL253P",0
"RSL24D1P9",0
"DDC-AS1",0
"RPS6KL1",0.3551
"NDE1P2",0.0181
"POLR2C",20.3826
"MEIS3",0.8724
"RNU6-270P",0
"ULK1",18.03
"SALRNA1",0.0096
"WWTR1",11.1819
"HYAL4",0.1976
"SHISAL1",5.1554
"LEFTY1",0.3815
"PGLYRP1",0.1948
"RNU6-127P",0
"OR5P3",0
"GBP1P1",0.1107
"SUPT5H",19.3306
"MIR422A",0
"PLPP2",0.4384
"ZNF90P1",0
"MIR378A",1.0734
"RPL23AP43",0.0425
"TRMT9B",0.7486
"OR8D4",0.0151
"LINC02059",0
"MAPK6P3",0.1761
"OR4A49P",0
"MED22",8.1379
"FABP5P12",0
"SEPTIN7P4",0
"GACAT2",0.049
"DEFB133",0
"IPPK",1.4933
"BLOC1S2P1",0
"KBTBD11-OT1",0.0738
"MMP2-AS1",0.0926
"SYNJ1",2.6989
"SNTG1",0.0039
"RNU6-1239P",0
"ENTR1P2",6.2285
"MIR548T",0
"MRPS21P8",0
"TACR2",1.1097
"RNU6-86P",0
"DDX11",5.4004
"HEY2",25.4463
"RNU6ATAC35P",0.2256
"RN7SL143P",0
"RNA5SP433",0
"MIR4752",0
"NTF4",0.022
"DPH3",4.9839
"NCBP2AS2",50.8778
"MKRN1",5.7321
"LILRA6",1.0293
"UNGP3",0.4453
"LAMP1",138.9102
"BNIP3P40",0.0721
"RPL37P3",0
"EML5",0.0401
"RNF148",0.0615
"MIR103A2",0
"SRSF11",18.3365
"LIN28A",0.02
"MED15P3",0
"SHANK2-AS2",0
"KRT8P13",0
"ZNF593",4.0258
"APOF",0
"TDRD6",0.1773
"EPB41L4A",0.2405
"H2AZP7",0
"LINC02459",0
"THY1",51.0677
"RN7SL58P",0
"SPATC1L",14.0077
"DEFB130D",0
"KRT18P29",0
"POLR2L",44.074
"CTAG2",5.7911
"IL12RB2",0.087
"LINC00412",0
"TNFRSF10C",0.7022
"CLIP2",14.5887
"RPL22P10",0
"LINC02214",0
"USP9YP20",0
"MTUS2-AS1",0.0234
"RNU6-705P",0.578
"PTF1A",0.1304
"LYPLAL1-DT",0.1937
"VPS33A",1.9022
"RPS27AP18",0
"CYCSP28",0
"HCFC2P1",0
"OR7A19P",0
"RAB30",1.4428
"ARHGAP35",14.13
"VMP1",19.5617
"GLMP",29.7002
"RNU6-932P",0
"RNU6-744P",0
"MCFD2P1",0.1336
"TMEM87A",5.7056
"CNTNAP4",0.0124
"TRBV20OR9-2",0
"ZNF426",2.2441
"RNA5SP249",0
"RERG-IT1",0.0666
"GAPDHP49",0
"ZNF708",1.6495
"RN7SL575P",0
"RN7SKP142",0
"LINC02096",0
"NBR1",9.3473
"SLC9A4",0
"TMEM156",0.1017
"PRSS3P1",0.081
"CCNJP2",0.0345
"BCRP6",0
"TRDD1",0
"CKMT2",1.9627
"ATP13A4",0.0133
"RN7SKP186",0
"IGHV2-5",0
"HEY1",15.2198
"RNU6-827P",0
"OR3B1P",0
"PPIAP31",1.9025
"ARSJ",0.4866
"TRIM51BP",0
"KCTD9P1",0
"ABHD13",3.7499
"SULT1A2",0.0264
"ZNF354B",1.2663
"GLIS1",11.7595
"ZCCHC9",1.4851
"EMX1",0
"DCAF8",7.2019
"KRT8P46",0.4637
"TPTE2P5",0.0157
"CSMD3",0.0175
"CD83P1",0.0701
"LINC02424",0
"OR7E47P",1.7716
"SPANXA2",0
"HMGB1P29",0
"LINC01412",2.4908
"ASH1L-AS1",1.823
"VN1R31P",0
"CLEC4F",0.0405
"MIR136",0
"H19",45.7478
"ATXN8OS",0
"MARCHF3",1.5824
"BBS12",0.7006
"ACTR3B",0.8515
"TRERNA1",0.5638
"SULF2",5.1108
"ONECUT1",0.2238
"FAM197Y6",0
"OR51Q1",0.0914
"CSNK1A1P3",0.6072
"CYP24A1",1.2056
"NTAN1",9.0675
"CYP4F10P",0
"PPFIBP1",6.9435
"LINC00558",0
"CUX1",8.6476
"IGLV1-62",0
"MRGPRF",0.861
"ELOCP9",0
"BTG2",29.4048
"HLCS-IT1",0.3019
"PCNPP3",0.0425
"FAM8A3P",0
"TUBG1",29.9763
"STMN4",0
"MIR4796",0
"SPSB2",4.3391
"FUCA1P1",0
"TMEM248",30.6304
"C20orf173",0
"SLC41A2",2.0539
"GPN3P1",0
"RNU1-24P",0
"HMGB1P14",0.5764
"SLC4A1APP2",0
"GFRA3",0
"DIPK1B",5.7947
"MIR3169",0
"CDCA3",5.1572
"MPP5",1.9022
"OSMR-AS1",0.2886
"MEP1B",0
"FBXO33",3.8222
"SNORA6",0
"P4HA2-AS1",0.0716
"LINC00552",0.4273
"RNU6-606P",0
"HS3ST2",10.9683
"RNFT1P3",0.0952
"PDE8A",8.095
"PHOSPHO1",72.082
"WDR74",4.6754
"TUBB8P7",0
"ZC3H14",3.3374
"LHX5-AS1",0.1535
"HSP90AB6P",0.0101
"RGS7",0.0078
"NUTF2P6",0.1041
"CORO2B",6.9763
"RPL27AP",0.0461
"NUP88",4.4207
"TMEM231P1",0.3621
"RNU6-1116P",0
"RNU6-669P",0
"MIR4476",0
"RNA5SP114",0
"NADK",21.929
"KCNQ5",0.1085
"LINC02021",0.4974
"KCNN1",0.3121
"TPRXL",0.0331
"HPYR1",0.0612
"LINC02539",0
"RNU6-1215P",0
"FECHP1",0
"SEMA3G",3.4908
"SNORD5",0
"IGBP1-AS1",0.2957
"GATAD1",6.796
"CHRM2",0.0072
"GRM7-AS2",0
"RPS26P45",0
"RNU6-440P",0
"PANK2",4.5769
"RPS3AP35",0
"RPL36P20",0
"ZSCAN29",1.9723
"SEMA7A",10.0347
"WNT5B",20.0508
"SFXN1",6.4672
"AGTRAP",27.7471
"HSP90B1",89.234
"GTF2H2C",1.0034
"HNRNPA1P5",0.0207
"LINC02416",0.0742
"GCDH",2.8486
"PRR35",0.0452
"RNU6-89P",0
"PPIAP62",0
"RNU1-153P",1.7841
"ST8SIA6",0.0305
"DPPA3P2",0.0164
"DEFB123",0
"RN7SL383P",0
"MAPK6P1",0.0372
"MLF2",75.9396
"LAMA3",0.5305
"FGF2",0.0473
"RNU6-715P",0
"ADSS2",6.914
"ERVFRD-3",0.0248
"PTPDC1",3.668
"NIPA2P4",0
"RNU6-839P",0
"REXO1L6P",0
"HMGB3P22",0.17
"DUX4L23",0
"DAPP1",0.3569
"SOX5P1",0
"LINC02228",0.3377
"LNCAROD",0.2213
"FZD10",1.9719
"SLC26A4",0.1278
"MIR3116-1",0.5415
"ARHGAP27",3.8302
"MCM3AP",9.9735
"C1orf174",5.548
"HIP1",13.4258
"KAT6A",5.1428
"RRAGA",52.3429
"TMEM88B",0.1629
"RPL23AP53",1.469
"TMEM161B",0.7599
"RNU4-78P",0
"LINC02836",0.2041
"IGLV5-52",0.2643
"ADO",10.5957
"RPS6KA1",8.2851
"MIR6511A4",0
"RNF103",4.9439
"C4orf17",0.0061
"LINC00599",0.0048
"STK24-AS1",0.5644
"MRGBP",8.4441
"DNAI2",0.0422
"RAB11FIP2",3.261
"SCN3B",0.1588
"RGS13",0.3045
"RND1",0.9569
"RPL12P33",0.0407
"WDR37",1.9024
"FNDC3CP",0
"ITCH-IT1",0.6743
"KLF7P1",0
"FN3K",3.5965
"UBL5P2",0.0915
"RNU6-897P",0
"RNU6-1203P",0.1822
"ARNTL2",1.3945
"NF1P10",0.0267
"LYPD3",4.9317
"LRRFIP2",3.8364
"NPTN-IT1",0.3598
"DUXAP3",0
"SOD3",45.629
"RNU7-94P",0
"ABCA11P",0.4453
"ACMSD",0.1655
"H2BC8",1.0865
"RNU1-131P",0
"UNGP1",0
"COA3",13.2502
"MYO1D",23.3184
"MTDH",35.8192
"RN7SL153P",0.1372
"SPATA45",0.1584
"IGKV3OR22-2",0
"RN7SL228P",0
"SNX18P12",0
"BHLHB9P1",0
"C2orf15",0.0382
"KIF19",0.103
"RN7SL812P",0.1436
"OR52P1P",0
"LAGE3",57.1546
"SIGLEC5",0.2951
"EXTL2P1",0
"RPL10P16",9.568
"LINC01202",0.0663
"LTA4H",9.3451
"TMEM123",25.0471
"RN7SL147P",0
"RPS26P34",0
"RN7SL838P",0
"RFPL4B",0
"STIP1P3",0.3948
"RNA5SP87",0
"KRT33A",0
"ERICH2",0.3667
"CLPTM1",65.5019
"LINC00635",0.0088
"RNF217",2.076
"RNU2-70P",0.1119
"FTLP15",0.9792
"RNA5SP257",0
"RNU7-190P",0
"SEC14L1",20.6518
"AGBL4-IT1",0.078
"CWC25",2.2911
"RNA5SP253",0
"ALOX12P2",0.202
"HEATR3",7.1755
"PHLDA2",16.3861
"LONRF2P4",0
"OR51I2",0
"TRAV8-4",0
"LCN8",0
"CAMK2B",0.113
"CCNT2",6.0369
"SLC34A2",0.0768
"LINC01096",0.6024
"ZBED4",7.3746
"IQANK1",0.6391
"SUPT6H",9.1335
"MIR5582",0
"ELOA-AS1",0.9966
"ALDOC",1.2318
"PLEKHH3",20.8712
"HCG22",0.0362
"LINC01134",0.069
"NICN1",2.8253
"PROX1-AS1",0.0136
"GPR39",0.0414
"TTLL8",0
"DNAJC5",22.0644
"MNDA",3.2503
"RNU6-54P",0
"FOXF1",0.4673
"TXN",80.3754
"FADS1",9.8226
"FSHR",0.0695
"IGHV1-18",0.391
"BGN",1869.6086
"VRK3",3.154
"OCLNP1",0
"IL2RB",7.1919
"RRM1-AS1",0.1158
"CDK19",7.5178
"SERF1A",0.0061
"CHCHD3P1",0
"KPNA2P3",0
"RNA5SP388",0
"RPL30P1",0
"RN7SKP214",0
"PKIA",1.7727
"SELENOP",41.6342
"PANX1",5.3692
"LINC00426",0.0303
"BRF1",3.1487
"TBC1D3L",0.1588
"RNU2-69P",0
"SLC9B1",0.7471
"RNU7-54P",0
"RPL9P30",0
"DMRTA1",0.8383
"ZNF668",2.8871
"TASP1",0.8277
"HOXB9",1.9719
"MIR7975",0
"C3orf67",0.1526
"GRIN2D",6.3262
"SIKE1",11.1573
"PTCHD3P1",0
"DSP",2.8786
"TSSK4",0.7602
"CDC42EP3P1",0.1836
"TFG",47.5363
"IFNA5",0
"NMD3",5.9259
"ECRG4",0.2877
"PEX6",31.5584
"C20orf197",0.264
"ZNF236-DT",2.785
"RPS10P28",0.0805
"OR10A6",0
"ABCC5",5.4221
"PREPL",6.117
"LINC01720",0
"DDX46",2.8441
"NRSN2",29.6351
"RPL23AP23",0.1276
"TUBA8",0.0495
"LINC01745",0
"PCDHGA9",0.3755
"MYH4",0.0133
"ARHGAP23P1",0.0193
"ACKR3",50.2429
"GAB3",1.3492
"INSR",14.0705
"NAV2-AS2",0
"ONECUT2",0.0296
"OR4A50P",0
"MBL2",0.4997
"C17orf64",0.7108
"MICOS13",16.0489
"RPS20P23",0
"ALDH1L2",2.9018
"RPSAP43",0.0641
"SHOX2",16.8198
"RPL23AP14",0.0428
"FAM204CP",0
"PYY3",0
"OTUD4P1",0.0784
"MIR3915",0
"MIR8070",0
"USP34",3.9178
"PHPT1",40.0239
"RNA5SP310",0
"GAPDHP21",0.1587
"IGHJ2P",0
"DPPA2P4",0.0456
"LINC01395",0
"ODF3L1",1.5413
"SNORD92",0
"UQCRFS1",17.3441
"IPO7",14.7435
"THAP2",1.0622
"BMP1",36.3243
"SCAT8",0
"LINC02240",0.015
"FAT2",0.142
"KCNB1",1.2073
"SLC25A15P4",0.0693
"RNU6-1290P",0
"ST3GAL6",2.6161
"IGLV1-47",0.2954
"YARS1",19.1292
"ELF3-AS1",0.3777
"EI24",32.4036
"ODF2-AS1",0.1477
"MARK2",12.4603
"UBE2J2",20.9511
"RNU4-58P",0
"FALEC",0.177
"IFI44L",3.1992
"HERPUD1",28.0554
"RHOXF1-AS1",0.3052
"LINC01867",0
"CCNB1IP1P2",0
"IL12A",0.4813
"ZNF574",10.318
"NEIL1",1.2158
"S100A15A",0
"PCGF3",5.9557
"RBM12B-AS1",1.9024
"TUB",3.2192
"SDHAP1",3.1731
"HACD4",2.2966
"BTK",2.3212
"RRP1B",9.0343
"N4BP2L2-IT2",0.2213
"RPL12P35",0.1212
"GFRAL",0
"SNORD113-1",0
"OSBPL10-AS1",0.0174
"COL4A5",0.0619
"MIR504",0
"OR11H2",0
"RNU6-1083P",0
"KRT18P11",0.0469
"FRMD3",0.312
"LUC7L3",3.38
"CATSPERE",0.0462
"SNX2P2",0
"KRT125P",0
"OFD1P4Y",0
"RPS6KA2-AS1",0
"NSUN5P2",0.4434
"NAT14",15.192
"TMEM63A",3.7035
"GSE1",18.861
"ZNF706",8.4966
"TNRC18P3",0.0819
"MIR222HG",0.5756
"ULBP3",5.1512
"MIR29B2CHG",0.0602
"SLC22A9",0.1018
"LINC01433",0
"PPIAP50",0
"PRKDC",31.1697
"WDR7",1.0507
"TRAV29DV5",0.2563
"RPL13AP17",0
"CLMP",23.677
"FOXD4",0.0711
"HMGB3P27",0
"HSPD1P2",0
"LINC02847",1.6488
"HSPH1",8.3682
"S100A7L2",0
"RNU6-728P",0
"SLC37A4",4.0002
"RNU6-782P",0
"MYOZ3",0.4248
"SIRT5",1.2242
"LINC01845",0
"ADAMTS5",3.6905
"ALG1L9P",0.292
"AGTPBP1",2.5761
"ARL2-SNX15",0
"TDP2",9.4788
"PUDPP2",0.036
"L1CAM",0.9421
"TMEM178B",0.0376
"ZBBX",0
"ACTRT1",0
"OR7H2P",0
"KANTR",0.6291
"RAET1E",0.3202
"CD93",35.9277
"DOC2B",0.839
"SNORD3A",0.0287
"MTATP6P27",0.0645
"STEAP3",10.1897
"UBE2HP1",0
"UGT1A11P",0
"MEIG1",0.0997
"ATXN7L1",1.401
"UBE2V2P3",0.0917
"PPATP2",0
"PSKH1",34.2546
"PRDX5",56.9468
"UBTD1",28.2113
"IL6R",4.1701
"RPS27P22",0
"CHI3L2",6.2391
"RABIF",11.6758
"HS6ST2-AS1",0
"HOXA11-AS",2.047
"CYCSP26",0
"LRRFIP1P1",0.4996
"SVIL2P",0.3679
"MIR3118-1",0
"RFC5P1",0
"EIF2S3",42.8553
"ACTBP2",4.7104
"LINC00431",0
"CTSH",21.5875
"AP1M2",0.3711
"HNRNPA1P7",0.2913
"NPB",0.0093
"SLC38A11",0.0144
"C1orf147",0.0574
"KLB",0.056
"OR51D1",0
"CLEC7A",3.0892
"MIR3689F",0
"PHKA1P1",0.0968
"ABCF2P1",0
"NF2",18.1058
"HMGB3P32",0
"SNORD101",0.2745
"C11orf45",0.6091
"RNU6-979P",0.1873
"NBPF20",0.385
"PTPRE",3.3778
"ASH2LP2",0
"SLC25A15P2",0
"RNU6-455P",0
"CALML3",0
"MIR6783",0
"BAAT",0.0296
"KRT19P1",0
"FLNC-AS1",0
"ARHGAP5",14.9577
"SLC2A12",0.4798
"GOLGA6L22",0.0045
"CEACAMP5",0.0625
"GASK1B",8.3402
"MIR548G",0
"OR7E111P",0
"RPL12P38",0.121
"H2AC8",3.6199
"HSD11B1-AS1",0
"AKAP8",4.9906
"CEBPB",119.4937
"LEXM",0.0789
"KLHL30",3.7751
"LINC00474",0.1563
"NAGA",27.1303
"PRM1",0
"KDM3A",2.4809
"RN7SL280P",0
"A2M-AS1",3.7203
"KYNUP1",0
"IGHV3OR16-13",0.0568
"RNU6-656P",0
"STAT3",21.4875
"KRT8P8",0
"APOL4",6.9857
"NECAB2",0.8587
"PRAMEF19",0
"PRR20G",0
"MTCYBP4",0.1609
"ZDHHC24",4.6495
"OR2A25",0
"RPL3P6",0.5658
"IL17RC",11.6734
"RPS29P27",0
"EXOC7P1",0
"ZFAS1",13.5425
"KRT18P33",0
"ACP6",1.2364
"TRIP10",8.4887
"GABRR2",0.2516
"PEX14",16.9928
"LINC01806",0
"MT-TL2",0
"ACTG1P19",0.6643
"UBE2D3P3",0.2357
"MIR302CHG",0
"RPL23AP66",0
"RNU6-383P",0
"H2AZ2P1",1.3696
"CNPY3",58.4837
"IGFBP4",267.7012
"C2-AS1",0.8414
"UBL7-AS1",1.8396
"CYP51A1",1.5837
"RNA5SP93",0
"LNCNEF",0.0912
"RNU6-289P",0
"USP17L3",0
"RNA5SP235",0
"MRPS21P6",0
"RPS14",64.9918
"LINC02148",0
"SNRPA1",9.9392
"LIMS2",3.6019
"CRYAB",69.2506
"ENY2",5.2965
"LINC01332",0.1597
"TRAV23DV6",0.147
"MAU2",7.6426
"HSPA1B",28.0245
"LRRC3B",0.0858
"LINC01908",0
"TMEM132B",0.0383
"RPS6KA6",1.3858
"SNORA49",0
"MIR3934",0
"RNU6-1149P",0
"LINC02563",0
"LINC02195",0.2726
"FAT3",8.8222
"TAF9P3",0
"TCEAL4P1",0
"MTCO3P39",0
"WWC3",13.4264
"LINC01529",0.0081
"IER5L",47.9524
"FILIP1",1.0529
"RN7SL615P",0.4707
"PSMD5",10.9769
"GC",0
"PDYN",0
"MIR652",0
"GLULP6",0
"BPTFP1",0
"LRRC75A",2.3643
"ERLEC1",22.6033
"ALKBH6",1.1202
"MIR379",0
"KCNE4",1.0106
"TAF13",24.8886
"CCDC120",3.6773
"PHBP4",0.1915
"SLC2A6",3.1131
"LYPD4",0
"HEPACAM2",0.7828
"ZNF558",0.9132
"C15orf48",0.6275
"OR9K2",0
"RNU6-610P",1.3108
"PRPF38AP1",0.043
"AVEN",4.1226
"RNA5SP362",0
"NPTX1",0.003
"MIR9-1",0
"MIR6835",0
"EPHA2",29.0748
"MRPS35P2",0
"RAB5IF",18.5047
"VTI1BP3",0
"RNU11",0.2991
"PGA4",0
"GLCCI1-DT",0.0353
"MIR607",0
"CYP2C58P",0
"ZNF849P",0.0128
"ENTR1P1",0.0174
"PRAMEF31P",0
"USP53",1.2056
"TAPT1",1.7994
"PGM1",20.7472
"ATXN1L",11.5666
"KREMEN2",1.2571
"GPR162",1.8608
"SNORD114-19",0.2672
"PLAC1",0.2614
"MIR1303",0
"LINC02288",0.0137
"TTTY17A",0
"CEP68",4.8727
"TMPRSS11GP",0
"CCDC83",0.017
"ARHGAP19",0.913
"CREB3L2-AS1",0
"CSF2",0.0255
"RN7SL683P",0
"RPL10P4",0
"SEMA6A-AS1",0.1346
"LINC01104",0.0178
"LINC02683",0
"CCDC182",0
"GTF2H5",4.1729
"MIR374B",0.1789
"SMAD4",3.4858
"NUP35P1",0.0212
"TMEM234",2.9177
"PLA2G2A",0.0238
"IL4I1",9.7956
"CLEC2A",0
"SLC27A5",0.8389
"PNLIP",0
"HSD11B1L",8.8896
"CCNYL2",0.0994
"STK32C",6.5658
"RBM15",3.3338
"STK33P1",0.0329
"RNU6ATAC28P",0
"MAN1A1",3.0131
"MRPL34",17.1727
"EPHA6",0.0701
"RNU6-241P",0
"STAM2",7.3654
"IQCK",1.6012
"WRN",1.4297
"OR6L1P",0
"RPS19BP1",15.9262
"IGLV1-44",0.0858
"TM4SF19-AS1",1.1538
"IFNA22P",0
"TMEM210",0
"RNA5SP350",0
"SKAP1-AS1",0
"RPL7AP34",0.1251
"RNU6-867P",0
"KCNMA1-AS3",0.0286
"HMGXB3",11.0662
"ECEL1P1",0
"OR7E128P",0.0391
"SERPINB2",0
"DLL1",5.9253
"C6orf141",0.0341
"SOX12",32.1943
"GEMIN8",3.2155
"NRIR",0.1647
"ITPKB",10.8756
"CNN2P2",0
"SEC24D",11.503
"C5orf60",0.0366
"REM1",1.3839
"OGDH",34.1203
"LINC02814",0.0669
"MIR3648-1",0.2226
"IGHV1-69D",0.0488
"SPEG",0.1947
"AOAH-IT1",0
"COQ10BP2",0.0277
"MAGOHB",2.7563
"RPL32P26",0
"NRBF2P5",0.1271
"AGAP13P",0
"GPR152",0.014
"FAM242C",0.1604
"LINC01149",0.0562
"NUP62CL",0
"CAV1",24.5036
"TREML2",0.2367
"RN7SL33P",0
"EEF1A1",425.8264
"EFCAB5",0.1764
"SNORD3H",0
"IGHD1-7",0
"RPL31P52",2.0201
"RNA5SP372",0
"UBE2Q1",26.2535
"GMFBP1",0.2346
"FAM230F",0
"CCDC114",0.1911
"CDKN2AIPNLP2",0.9108
"MED14",8.5264
"MRPL2P1",0.0218
"DNM1P34",0.0174
"TMEM223",7.7335
"NCKAP5L",8.5596
"COX6CP18",0
"TLX1",0
"ERBB3",0.044
"APEX1",62.3203
"PRAMEF36P",0
"RNU4-35P",0.5684
"RNU6-707P",0
"ARFIP2",6.7934
"EHHADH",1.5774
"ALK",0.0231
"EXOC8",1.9408
"MIR3133",1.7982
"RN7SL585P",0
"POU5F1P3",0.8364
"SNX29P1",0.5531
"KLRA1P",0.2691
"NETO1",0
"RNU7-27P",0
"PLPBP",11.1465
"GNG5P1",0
"RN7SL223P",0
"TLK2P2",0.0805
"RNU6-540P",0
"ANK3-DT",0
"COPZ1",24.2383
"RPL13P4",0
"ARAP1-AS1",0
"IGKV3D-20",0
"IGHV3-71",0
"NDST3",0.0086
"UBE2G1",12.3558
"MBD3L3",0
"LINC00960",0.9826
"TFE3",35.5311
"EFCAB8",0.0707
"IGHD6-6",0
"MIR4693",0
"RNF40",9.0708
"KRT87P",0.0113
"LIN7C",4.2826
"SMIM9",0
"CRYAA2",0
"DAZAP2",23.2778
"ACSM6",0.0143
"MIR3181",1.0979
"RPL21P11",0.2904
"RN7SL837P",0
"CEMIP2",14.6722
"CENPE",1.5552
"LINC01146",0.1142
"MLIP",0.5275
"NR2C2AP",5.2493
"A2MP1",0.0861
"ALOX12B",0.0302
"RNU7-66P",0
"TH",0.0618
"EEF1A1P15",0.2277
"TBC1D25",15.0359
"PGS1",7.587
"PRSS53",0.7722
"PRL",11.884
"ANTXR2",6.3539
"PRAMEF13",0
"MIR4310",0
"CD96",0.2956
"MTERF3",12.1823
"CDH9",0.0143
"ZNF571-AS1",0.1802
"CCND3",50.8967
"SPATC1",0.2296
"RNU6-1081P",0
"TBRG1",2.7484
"RNU1-119P",0
"MYO3B",0.1387
"MIR887",0
"NGB",0
"DNAJB1P1",0
"KCNH1-IT1",0.032
"TM7SF2",1.3346
"RNU6-660P",0
"AKAIN1",0
"MCUB",4.2647
"RNU7-3P",0
"MCFD2",22.5272
"MTND5P20",0
"DOK6",0.5144
"PPIAP72",0.0795
"POU2F2",1.6722
"MRPS31",2.264
"HAND1",0.3343
"DDIAS",1.0546
"ANKRD30BP1",0
"DFFBP1",0.2251
"RPS19P7",0.253
"RNU6-220P",0.1873
"LRCH3",3.9585
"OR2AT4",0
"SNORD127",0
"DOCK11P1",0.054
"CARM1P1",0
"ZIC4-AS1",0
"ELL2",8.0496
"RABL2A",0.7504
"RN7SL398P",0.1345
"CAMK2N2",0.6032
"MTATP6P22",0
"MRPL23-AS1",0.0107
"FANCM",0.8968
"LRTM1",0
"ASCC2",17.5396
"VIM",368.7261
"GAPDHP19",0
"LSMEM2",0.9656
"RNA5SP531",0
"MIR5000",0
"ATP6V1B1-AS1",0.1583
"WHAMM",5.0571
"LUZP4P1",0
"SPIN4",2.3848
"MIR3976HG",0
"TOX4",9.8729
"UBTF",15.9252
"CYYR1-AS1",0.027
"TPTE2",0.0526
"RPL7P36",0
"ATP1B3-AS1",2.025
"ZYXP1",0
"RBMY2UP",0
"RNA5SP246",0
"KBTBD7",1.1978
"RN7SL273P",0
"KRTAP1-1",0
"SNORD115-13",0
"RNU6-632P",0
"FTSJ3",7.9155
"LINC01438",0.1081
"CEP250-AS1",0.1911
"OR1L3",0
"AGT",41.2194
"PURA",2.2545
"OR52E7P",0
"GTPBP6",15.8321
"SNORD30",0
"MIR1250",0
"HSP90B2P",1.3111
"LINC01445",0
"RN7SKP114",0
"BCAT1",8.0249
"OR7E115P",0.0196
"PSAT1",13.8829
"MAN2A2",12.9432
