"","x"
"KIAA0040",2.2685
"SLC22A3",1.0943
"TOGARAM2",0.0107
"SPDYE7P",0.0372
"HARS1",4.5991
"LINC00566",0
"RN7SL798P",0.078
"ATP5MGP3",0.2318
"IRX1",17.7847
"COL22A1",14.1782
"IGHV3OR16-9",0
"RPS10P21",0
"SLC25A17",8.4192
"OFD1P6Y",0
"RN7SKP205",0
"PCP4L1",3.0676
"IRAK2",3.1219
"GMIP",4.358
"GHET1",0.0246
"MIPOL1",0.0997
"ATP6V0E1P4",0
"ENPP1",1.3252
"FNBP4",8.2984
"RPSAP18",2.1471
"FGFR3P6",0
"SYNJ2BP",5.8789
"AKT1S1",19.5555
"RNU1-83P",0
"H2AC7",0.3586
"GDF11",4.0856
"RNU6-273P",0
"LIMK2",3.8178
"FOXN3-AS2",0.0372
"LINC02146",0
"C1GALT1P3",0.0287
"TRAV39",0.1419
"RPS29P25",0
"NPM1P36",0
"CCDC168",0.0022
"ELN",0.8436
"LINC01789",0.0196
"RPL7P46",0.0952
"GLG1",30.1976
"TEPSIN",2.0221
"MIR548C",0
"HDC",0.0178
"OR5B19P",0
"NSA2",8.9597
"RPEP6",0
"CNN3P1",0.1256
"AARS1",76.4241
"CD9",33.6726
"CORIN",0.0652
"SREBF2-AS1",2.5379
"HKDC1",0.0221
"PABPC1P12",0
"SMIM9",0
"GRPEL2-AS1",0
"TRBC2",0.0992
"RNA5SP327",0
"RGSL1",0
"C1orf220",0.2116
"USP17L25",0
"METTL23",9.1782
"RAPGEFL1",3.5736
"RNU1-7P",0.1432
"SLC9B1P4",0
"MIR548AK",0
"CHD6",2.0383
"IGHV3-25",0
"PDCD6IP",24.8834
"UPF3AP3",0.8246
"NHEJ1",0.7176
"RPS17P11",0
"UNG",38.2061
"ZNF768",11.9143
"ZNRF3-AS1",0
"MIR1587",0
"GALK2",0.7484
"PNPLA4P1",0
"CASP2",6.6679
"MYO5BP2",0
"STX5",30.8213
"MUS81",4.5461
"MIR887",0
"ACP7",0.0151
"CCDC183",0.7369
"RN7SL814P",0
"MYO1B",6.9443
"NUP35P2",0
"ACSF2",1.3329
"MT-TI",0.3404
"XK",0.2932
"SIPA1L1",3.5629
"POLR2K",25.9973
"OPRL1",0.9463
"SFTPD-AS1",0
"RNU6-1047P",0
"DRAP1",60.3833
"SPRR2B",0
"LINC01327",0
"RPS6P23",0
"DMGDH",1.7254
"TNF",0
"ZNF180",0.9133
"CELSR3",0.4486
"MAGEA7P",0
"METTL9",5.9256
"MFSD6",0.9346
"RNU5B-1",0.2025
"NDUFB4P2",0
"RNU6-14P",0
"CASKIN1",0.6381
"PTDSS2",6.001
"MTND2P12",0
"RPL7AP52",0
"DHRS1",0.986
"RNA5SP475",0
"HPR",0
"CDC42EP3P1",0
"RNU6-492P",0
"SNORA2C",0
"UBBP1",0.7944
"LINC01184",0.654
"COX17P1",0.4893
"LDHAL6B",0
"NFIX",80.3355
"RRAGD",3.9081
"VN1R82P",0
"IL36A",0
"RNA5-8SP6",0
"SYNRG",6.1901
"SERPINA13P",0.0137
"RN7SL127P",0
"CDC40",2.6424
"SQLE",49.0056
"SOD1P1",0
"LIN28AP1",0
"TTLL2",0.0917
"FAM178B",0.3727
"TRAJ20",0
"SMARCE1P2",0.0193
"RNU6-750P",0.2195
"RN7SKP68",0
"MIR194-2HG",0.0129
"COL11A2",79.9165
"FZD3",0.5161
"RN7SL744P",0
"GAPDHP71",1.6391
"TBC1D26",0.0087
"XPNPEP3",3.9396
"RNASEH1-AS1",2.0632
"LRRC37A7P",0.1532
"FAM230H",0.0037
"PLA2G4C",0.4155
"SLC6A3",0.2158
"MIR554",0
"GKN1",0
"CXADRP1",0
"LIX1-AS1",0
"DYNC1H1",47.0613
"IGHJ6",0
"CLDN20",0.5828
"RNU6-1120P",0
"RNU4-29P",0
"CNDP1",0.0033
"RAB33A",0.0187
"NCOA4P2",0
"KIR2DP1",0
"TMSB10P2",0
"HOMER2P1",0
"LINC01690",0
"MIR1250",0
"KCNC4",0.4904
"SPATA31B1P",0
"CSTP2",0
"CYB5AP5",0
"HMGB1P40",0.2531
"KAT6B",2.0173
"OR4F2P",0
"MIR3616",21.4432
"KATNBL1P1",0
"LY6D",0.0151
"ALKBH3-AS1",0.0604
"MIR5706",0
"TXNRD3",4.0941
"IGKV1D-35",0
"GRK6P1",0.0961
"LINC02075",0
"GSTM5",0.4453
"FAM219B",4.1048
"MIR8074",0
"TRIM64FP",0
"PBX1",1.6037
"AMY2A",0
"ZNF736P6Y",0
"USP17L11",0
"GAPDHP61",2.7575
"PTPN21",1.4289
"ANGPTL1",2.3534
"LGMNP1",0.1445
"S100A13",30.6283
"LINC01608",0
"VMO1",0.5557
"RNU1-88P",0
"TRAF4",6.1831
"OR2A3P",0.0246
"IGHV3-21",0
"OR7E15P",0
"CYCSP41",0
"CYP26B1",11.2112
"FBXO2",0.8053
"NHLRC4",0.0112
"SLPI",0.197
"ZMYM3",6.0208
"ST6GALNAC2",0.9571
"AQP4",0
"ADCY9",3.5666
"MIR1273H",0
"MTUS1",2.6321
"OR2L1P",0
"ROM1",0.6777
"KDM4F",0
"LRRC4C",0
"ZMYND8",7.4352
"RNU6-282P",0
"LINC02600",2.6781
"RPL5P31",0
"MTRNR2L11",0
"MIR4266",0
"LINC02434",0
"TAFA1",0.008
"TOMM22P1",0
"ZFYVE9",12.3795
"LINC02687",0
"MIR449B",0
"OSGIN2",5.2028
"ZNF208",0.5677
"RNU6-1320P",0
"TMX3",1.716
"SDAD1P4",0
"ZC3H7A",3.0966
"CD8B2",0.371
"TAS2R62P",0
"ULK4P3",0.0158
"KRT8P34",0
"RN7SKP122",0
"KAT8",2.8287
"NBEAP3",0
"HIGD1AP2",0
"DNMT3B",2.8964
"POTEB2",0
"PRKXP1",0.7535
"DEFB130B",0
"RPS3AP4",0.0307
"RN7SKP267",0
"RBBP8NL",0.0084
"MIA2",0.2603
"PCDH9-AS3",0
"EIF4EBP3",4.0105
"RNU1-119P",0
"RPL23AP92",0
"ABHD17AP4",5.9682
"ZNF3",2.9227
"OR5M8",0
"LSM6",5.1298
"FLG-AS1",0.681
"MSRB1",14.2415
"WARS2-AS1",0.7052
"TM4SF20",0
"PELP1",19.6824
"DHRS7B",3.2237
"PPIAP54",0.1447
"FAF1",15.299
"UGGT2",2.0594
"ESPL1",2.8743
"RNA5SP309",0
"RPL14P1",66.633
"PGPEP1L",0
"CDC16",7.9589
"RBMS2P1",0.2299
"PRPF6",30.028
"RN7SL666P",0
"FAM230I",0
"MIR609",0
"ATAD3C",0.0709
"RBMX",27.6379
"HNRNPA1P11",0.0491
"ARVCF",0.8189
"RNA5SP109",0
"SHPK",1.2483
"MTND5P27",0
"CNN2P1",0.1791
"RNU6-525P",0
"SCN4B",0.2494
"ZAR1L",0
"RNU4-43P",0
"RAPGEF2",2.5725
"KRTAP11-1",0
"RNU6-110P",0
"SZRD1",37.9665
"LINCMD1",0
"LGALS9",0.148
"PTTG1",7.5368
"RSPH14",0.0386
"TMC3-AS1",0.383
"DPP8",6.1203
"NAB2",11.2121
"TATDN2P2",0.2638
"MIR450B",0
"SCN11A",0.003
"PDE6G",0
"AGAP6",0.5202
"ORC5",2.9641
"LINC01644",0
"ZNF764",1.0713
"LINC01999",0
"FBP2P1",0
"RDM1P4",0
"CRYBG3",1.5343
"FAM151B",0.3324
"NEURL1",1.8747
"DNAJA1P2",0
"RUNX1T1",3.1198
"MIR4768",0.3174
"MIR508",0
"RBM39",12.8871
"PCDHB9",0.1862
"PKP2",0.0333
"TTC7A",5.7387
"RNU6-918P",0
"BRINP1",0
"UTP14C",2.8587
"C9orf92",0
"OR5B12",0
"PPP1R3G",5.8103
"RN7SL70P",0
"GLT1D1",0.0878
"ULBP1",3.3262
"ZFYVE21",5.3885
"RPS3AP29",0.1222
"PDE4DIPP1",0.0143
"ZSCAN21",2.8095
"ARL10",6.9458
"ATP5MC1P5",0.0571
"MIR559",0
"KLHL1",0
"LINC00964",0
"KIF9-AS1",0.6617
"GID8",11.9866
"JCADP1",0.0059
"SLC22A25",0
"MTCO3P42",0
"RANP5",0
"SIRT4",1.5952
"FNIP2",3.1529
"DOCK9",0.5996
"CLEC10A",0.0095
"ZNF827",4.2582
"AQP11",1.1664
"FMO4",1.6982
"LINC00404",0
"LINC01360",0
"VN1R74P",0
"ANK1",0.0718
"RPL12P29",0.1028
"RNU6-238P",0.2216
"COPB2",41.3586
"COL25A1-DT",0
"RN7SKP129",0
"LINC00355",0
"ZBED3",2.311
"EIF4E3",1.8651
"ANKDD1B",0.05
"RNU6-772P",0
"IGHVIV-44-1",0
"RN7SL34P",0.5219
"CT62",0.4534
"LINC01973",0.1506
"RNU6-294P",0
"RNU6-775P",0
"RNU6-346P",0
"PAQR9",0.0225
"LCLAT1",1.5403
"NOTCH2",15.7217
"HMGN1P16",0.166
"ANKRD29",0.2646
"KIRREL2",0.7986
"AQP9",0
"RASGRF1",0.0993
"SVIL",1.1675
"FADS6",0.1313
"RNA5SP394",0
"SLFNL1",0.1962
"OXER1",4.7604
"TAPT1-AS1",0.3315
"RHOJ",2.1609
"GCH1",1.0107
"NEK4P3",0
"LINC01181",0
"ZNF79",2.3057
"RHOQP2",1.3385
"OCIAD1-AS1",0.0886
"LDHAP1",0.4261
"KIDINS220",6.9744
"SUMO2P20",0.3319
"RNU4-11P",0
"TPM3P1",0.0943
"IARS2P1",0
"LINC02035",3.7098
"ZNF75D",0.7853
"RNU6-180P",0
"RPL17P41",0.0434
"MIR578",0
"RNU6-777P",0
"RNU6-466P",0
"PRDX3",11.2925
"MEGF9",4.9298
"SEH1L",0.9478
"RUNDC3B",0.0598
"SRGAP2D",1.4721
"KRT8P19",0
"CCER1",0
"CALM1P2",0.0524
"MRPS9",5.0037
"SNORA70H",0
"OR7E106P",0
"RNA5SP61",0
"GAPDHP72",6.255
"LINC01716",0
"RNU6-322P",0
"KCTD21",1.8105
"GFI1B",0
"VAMP4",7.393
"CHRM5",0.0081
"DDX5",63.7946
"MIR4305",0
"SNORD13P1",0.2258
"ELL2P1",0.037
"SLC12A6",1.462
"NYAP2",0
"UBL3",6.707
"SMYD3",0.6369
"RPL36AP26",0.3693
"LRRC59",65.8619
"OR52J2P",0
"PTK2",12.3699
"BCHE",0.0381
"IFNA22P",0
"ACP5",2.4537
"RPLP0P11",0
"DUXAP4",0
"PCDH20",0.0639
"SNCA-AS1",0
"DENND11",3.7099
"F10",0.0598
"AKAIN1",0
"TDRD7",2.5171
"REM2",0.0408
"MIR6779",0
"SLC25A24P1",0.2246
"ABCC12",0
"TRGV7",0
"DNTTIP1",14.7548
"LINC01089",1.4664
"FOXR1",0.038
"NTN4",1.6574
"RAB2B",5.172
"SLC9A7P1",0.4752
"RN7SKP252",0
"GBA",16.9445
"MIR3140",0
"DNAJA1P6",0
"NOP14-AS1",0.5484
"IGDCC3",0.8206
"TNRC6B",5.8273
"TAFA2",0.0025
"DRD1",0
"PSG2",0
"FOXL2NB",0.108
"OR7E162P",0
"RNU6-562P",0
"RNU7-67P",0
"PLA2G12B",0
"ADAMTS7P4",0.0681
"RN7SL297P",0
"GPR151",0
"ENTR1P1",0
"MIR657",0
"FOXJ2",8.1505
"LINC00871",0
"HS3ST2",0.0811
"MIR4420",0
"ERICH6B",0
"USP12-AS1",0
"RNU5E-7P",0
"DYNC2H1",2.9118
"GAR1",26.401
"ING1",1.1471
"RFX4",0.0035
"CACNG5",0
"GPR89A",1.2806
"MIR26A1",0
"ISY1",5.7826
"C1QL2",0
"NPIPA8",0.0146
"SLC47A1",0.8829
"DAP3P2",0.5526
"RNU7-197P",0
"IGFLR1",0.0746
"MRPS36P1",0.2295
"OR7E116P",0
"KRT18P41",0
"SPIRE2",1.0219
"RPL9P18",1.712
"TTC4P1",0.2028
"RPL21P66",0.0504
"SLIRP",5.579
"MIR4753",0
"C11orf88",0.0143
"MIR519C",0
"TXNRD2",2.6709
"PNPT1",7.0538
"CFAP100",0.014
"RNU6-1188P",0
"DHX38",13.4207
"GM2AP1",0
"MYH13",0
"ROPN1L",0.0129
"GGPS1",6.3569
"SHISA4",4.2774
"IRX5",6.6287
"SH3GL1P3",0
"RNA5SP165",0
"REN",0.0325
"IGKV1D-33",0
"LETMD1",1.7793
"DRC3",0.1986
"CDKL5",1.3963
"ECI2",12.7864
"MIR1183",0
"LINC01623",0
"HSFY5P",0
"LINC00618",0.1573
"ROBO1",3.1897
"RGL4",0.0448
"GPR63",0.0118
"TLX2",0.0423
"RNU6-108P",0
"OR51A7",0
"LINC02436",0
"HCFC2P1",0
"RAPGEF3",0.1828
"RAB9B",0.094
"MTHFD2P7",0.1911
"ZNF563",1.0311
"ZDHHC15",0.0895
"RN7SKP229",0
"PUS7",5.5141
"RNU6-494P",0
"RPL32P3",1.5956
"LINC00623",1.494
"LINC01620",0
"SNORD57",0
"PATE4",0
"TBC1D7",1.627
"C16orf86",0.5514
"SLC6A17",0.9509
"RPS19BP1",5.0616
"RNA5SP377",0
"C21orf91",1.9964
"PPME1",5.9032
"NAV1",3.8607
"LINC02125",0
"MIR521-2",0
"PDE7A",2.6569
"THOC2",7.635
"EPPIN-WFDC6",0
"SOX7",0.3359
"RN7SL148P",0
"RN7SKP70",0
"STIL",7.1284
"RNU6-1176P",0
"AGFG1",1.4563
"MIR623",0
"GAPDHP1",63.4923
"CPEB2-DT",0.038
"ACADM",5.6614
"TRDD2",0
"TREX1",0
"DHX36",9.0966
"EEF1A1P26",0.0172
"MRPS16P3",0
"ACTBP1",0.0422
"GEMIN2P2",0
"MIR5698",0
"SLITRK2",0
"DHX32",4.3663
"SILC1",0.0029
"FAM166B",0
"SNORD59A",0
"OR52B5P",0
"INPP5A",5.7858
"MTND5P20",0
"ACO1",5.0142
"ERVK13-1",1.6135
"LINC01283",0
"VN1R36P",0
"FAM3C",6.4307
"MIR1285-2",0
"MIR4759",0
"LINC01049",0
"LINC01681",0.1545
"CBX1P5",0
"MTOR",6.5346
"CES4A",0.0054
"RNU6-234P",0
"TESC-AS1",0.0223
"CTAGE1",0.0163
"SNORA9B",0.1766
"HEXB",10.4889
"RNA5S16",0
"GRM3-AS1",0
"MIR4717",0
"RNU6-557P",0
"TMEM155",0.0311
"EIF4EP3",0
"RNY4P27",0
"RBMY1B",0
"RNA5SP535",0
"S1PR2",4.2355
"SNX18P25",0
"LINC01997",0
"COQ9",6.2027
"NIFK-AS1",0.866
"CLPS",0
"CLPP",32.6174
"LIN28A",0.0117
"LRRC37A15P",0.1387
"HNRNPA1P1",0.0995
"PIGCP2",0
"LY6G6E",0
"TMEM244",0
"OR2T35",0
"GSE1",4.6172
"ZNF318",6.7392
"MYL6BP1",0
"PES1P1",0.0135
"LINC00395",0
"BSNDP2",0
"C9orf85",3.6175
"AZIN1-AS1",0.1589
"ICE2P1",0
"HSPD1P4",0.4968
"C11orf45",0.2255
"SKA2P1",1.2044
"TOR2A",3.7079
"DEFB109F",0
"LINC01088",0.0705
"MIR4435-2HG",0.5858
"RNU6-954P",0
"TOP1MT",11.6862
"SULT1A1",1.1045
"TRDV3",0.221
"ANKRD20A4",0.0104
"OR13C6P",0
"IGFBP3",44.0216
"ANKRD61",0.0561
"GGTLC2",0
"ZNF653",1.7715
"RN7SL585P",0
"LINC00445",0
"USP17L18",0
"IGKV3-25",0
"XKRYP3",0
"KRT18P35",0
"KIAA1191",13.8028
"OR2A2",0.0223
"ATP5MGP5",0
"ZBTB32",0.0424
"HOXB-AS2",0.0278
"RN7SL242P",0
"FSTL4",0.0698
"USP6",0.1125
"ELOVL2-AS1",0
"RASEF",0.0106
"OR12D2",0
"TMEM183AP1",0
"RPL10AP1",0
"NATD1",4.9057
"GOLGA6L22",0
"MT-TC",29.8905
"RNU6-875P",0
"RRAS",32.6771
"PRSS53",0.1238
"MED10",36.3899
"RN7SL351P",0
"ARX",3.1847
"MAPK6",10.4412
"EXOSC3P1",3.7107
"SRP14",48.5989
"C21orf91-OT1",0
"SMG1P7",0.2155
"KRTAP10-12",0
"MIR4743",0
"HDGFL1",0
"ACTG1P16",0.2171
"RNU6-48P",0
"SLC18A3",0
"PHKBP1",0.012
"E2F1",22.1436
"LGALS3BP",11.7886
"CBLN2",0.0588
"PLEKHA7",0.4023
"RPL22P13",0.203
"RPS4XP21",0.0313
"RAB21",1.6007
"FAM187B",0.0397
"UBA5",5.2564
"ANKRD11",7.3938
"RPL39P18",0
"ACTR3BP3",0
"LINC02058",0
"NEK4P2",0
"B4GALT7",4.862
"CDK11B",11.8136
"ZNF282",13.612
"RNU6-805P",0
"MIR3185",0
"C2orf92",0.1373
"NRG2",0.7794
"LINC00960",1.3437
"PRR23B",0.0124
"LAYN",8.1646
"WIPF3",1.1423
"RBM24",0.0682
"H3P12",0.4616
"RD3",0
"ETV5",3.5378
"RUNX2-AS1",0.0155
"ALG11",0.6453
"TSKU",23.4683
"DLGAP1",0.0019
"CD24",13.6196
"MTND4LP14",0
"RN7SKP278",0
"CHRND",0.0075
"ACTG1P22",0.0276
"MIR6771",0
"RBBP5",4.6448
"RNU2-56P",0
"MIR1289-2",0
"GRK5-IT1",0
"SLIT1-AS1",0
"SETD1A",5.4163
"SIRPB3P",0.0386
"BTF3L4P4",0
"FYB1",0.0809
"MIPEP",7.2586
"ACTBP12",0.467
"CYB561",5.4961
"TRAV8-4",8.1122
"KRT18P12",0
"TMEM207",0
"LINC02749",0.915
"SPDYA",0.1618
"HMGB1P44",0
"CNIH3-AS1",0.0281
"IGHJ4",0
"TTK",8.6833
"RNU6-307P",0.2216
"RPL4P5",9.6813
"RSL24D1P11",0
"H3P22",0
"UBXN11",3.1354
"RPSAP50",0
"TVP23A",0.0445
"RECK",1.4219
"STATH",0
"LINC00316",0
"LINC02601",0.1125
"MIR6857",0
"LINC00581",0
"PODNL1",2.2257
"RNU6-275P",0
"CRCP",15.1262
"HMGB1",24.9511
"RNU5A-6P",0
"RNU6-289P",0
"LIM2",0
"LINC02444",0
"FRK",0.0852
"ZSWIM7",5.2863
"KLK3",0
"RN7SL650P",0
"SCARF1",1.0083
"RNU6-166P",0
"FANK1-AS1",0.0549
"DDX27",9.0938
"RPL12P38",1.0532
"RNU7-11P",0.3788
"TMEM74",0.1306
"TDRD9",0.0086
"RNU6-257P",0
"GEMIN2P1",0
"RN7SKP197",0
"EIF2B4",6.8244
"TANGO6",2.7884
"C14orf39",0.0203
"ANK2",0.5726
"OR4K4P",0
"MIR3667",0
"IGKV6-21",0
"TAS2R4",0.0494
"ADAM5",0
"RN7SL314P",0
"ZCCHC13",0
"LINC01170",0
"RNA5SP353",0
"FAM184B",0.0284
"LINC01673",0
"SSTR5-AS1",0.0292
"NCAPD2",39.0602
"COPS7A",17.035
"ACOX2",1.7406
"C2CD4D",0.4277
"COPG1",66.6242
"WDCP",4.3589
"SUMO3",49.4723
"CNGB3",0.0047
"AOAH",0.0268
"OR5AO1P",0
"KCNS1",0.3157
"PDS5A",13.3207
"RNU7-4P",0
"EXOSC9",8.764
"RPL9P31",0.0406
"MIR141",0
"HNRNPA1P64",0.0509
"CTH",5.1368
"SNRPCP15",0
"DDB2",7.2274
"CAP1P2",0.5167
"MTND6P8",0
"NSUN5P1",1.6316
"SCFD1",9.3963
"TGM1",0.6854
"HLA-V",0.3069
"PCDH9-AS2",0
"RFC3",3.9469
"RXFP3",0.0254
"GOLGA8VP",1.3193
"LINC00511",0.7442
"PNLDC1",0.1065
"DDX23",10.8087
"CYCSP49",0
"PKLR",0.0538
"LINC02382",0
"RPL23AP69",0.0513
"ENPP7P9",0.0749
"GAPDHP2",0.2589
"RPS19P1",5.6819
"MTHFD1",10.1961
"RNU6-158P",0
"TGFB1",239.6989
"LINC00620",0.046
"HIGD2B",0.021
"RN7SKP287",0
"PPP6R2P1",0
"ZNF571",1.5629
"CYFIP2",0.5082
"LINC02061",0
"LPIN2",3.0117
"VIM",669.3359
"RNA5SP421",0
"ZNF705CP",0.0264
"RNU6-1203P",0
"CHRNA7",0.7209
"RN7SL350P",0.0785
"SNX29P2",0
"LIN28B",0
"IGHV3-41",0
"MTF1",6.3338
"GOLGA8IP",0
"FAM72A",0.6084
"CEACAMP10",0
"MICU1",13.6131
"MAFF",1.2673
"ANKRD30BP2",0.0138
"RFX3-AS1",0.1504
"ACTL8",0.0882
"MTND2P9",0.7568
"PNO1",16.4415
"MTO1",1.0214
"DDX43",0.1171
"MEIS3P2",0.4369
"IGKV3D-7",0
"IL9RP4",0
"ACOT11",1.2839
"ITGAX",0.3187
"OVOL2",0.0108
"HEPN1",0
"CYP3A4",0.0075
"TMEM225B",0.05
"SURF1",15.4035
"CYP51A1",1.1184
"GDI2P2",1.2747
"TEX12",0
"GIPC2",0.1714
"CFAP221",0.0097
"CYP4F25P",0
"HNRNPA1P22",0.0745
"OR11G2",0.0211
"FAM41C",0.0477
"OR4A50P",0
"C1QBP",66.433
"EID2B",2.4304
"TNNT2",0.0032
"CHMP2A",15.8297
"TSSC4",13.3193
"LINC02224",0
"RNU6-504P",0
"GRM7-AS2",0
"ZNF226",3.8238
"CCDC144A",0.003
"MT-TK",0
"GPR75",0.5441
"CRIM1-DT",0.385
"ABCC11",0.0292
"SLC9A3P2",0.0465
"MGARP",0.0877
"CASC23",0
"CA15P2",0
"SHE",0.5537
"EFCAB6-AS1",0.0442
"RNU6-1032P",0
"MIR3065",0
"FAM90A28P",0.0126
"ZNF160",2.8919
"APRT",24.2279
"SNORA36B",0
"DEFB130A",0
"MIR3150BHG",0.0326
"MUC2",0.0167
"SIK1",0.1298
"RPL27AP5",5.126
"CHRD",0.6137
"RNU2-52P",0
"LYSMD2",2.0609
"SSR1",35.1112
"RPL32P23",0
"KCNJ16",0.1259
"TSSK3",0.2251
"MIR8080",0
"KRTAP21-3",0
"MUC7",0.0168
"SPART-AS1",0.0662
"MCUB",5.1502
"LINC00346",0.1424
"VN1R84P",0
"CTBP2P4",0.4084
"CDH2",32.7752
"PHACTR2P1",0
"RNU6ATAC34P",0
"MIR4754",0.5278
"SPANXN4",0
"FMO9P",0
"RNA5-8SN1",0.1535
"RPS15AP7",0
"NOS2P1",0
"IGHV4-55",0
"RPL31P41",0
"FAM189B",14.0345
"RTL9",0.034
"MRPL35P2",0.5056
"STAT1",5.269
"SNORD116-14",0
"NAPG",1.3033
"KIR2DS4",0
"CLPB",7.5567
"METTL18",8.2154
"PLXNA3",6.6826
"GFER",4.4051
"RN7SL22P",0
"LINC02622",0
"IGLV5-37",0
"ELK1",30.3624
"LGR6",0.0512
"TRIM8",21.3511
"PRELP",125.3916
"GAS6-DT",0.2406
"MTND5P17",0
"HSD17B3",0.1142
"CTSK",49.7586
"AGBL4-AS1",0
"TRBV18",0
"DPF2",6.1857
"TUBB8P10",0
"TDRG1",0
"TMEM31",0
"MIR4497",0
"FOXD2",1.065
"CENPA",6.1704
"MIR4252",0
"RN7SL302P",0
"IGKV7-3",0
"RN7SL213P",0
"ANO9",0.1589
"CSNK1G2",22.8371
"CX3CR1",0.7903
"MIR6126",0
"TCEA1P1",0
"IER5",2.9721
"CAMTA1-AS1",0
"DPYS",0.0062
"MAGEA2",0
"ADCY4",0.9141
"PYCARD-AS1",0
"FIGLA",0.2277
"LINC02121",0
"MIR3197",0
"CLIP1-AS1",0.026
"LINC02391",0
"SGO2",2.5896
"DHDDS",3.7184
"RPS3AP5",5.3207
"GOLGA2P3Y",0
"MFSD1",13.4481
"USP33",10.2626
"KBTBD13",0.1706
"KIF2C",27.1183
"FCHSD2",16.1609
"TUBB4BP1",0
"MIR6728",0.2639
"C1QTNF1",3.5223
"HSPB9",0.0611
"LINC02819",0
"MIR582",0
"ELL2P4",0
"UBTD1",3.9647
"RPS26P28",2.9694
"FMO11P",0
"CITED1",0.2802
"DBET",0.014
"METTL4",0.3939
"DDX1",31.5303
"ELP6",6.8833
"PRKCB",0.0796
"COMMD8",13.3518
"PAICSP7",0
"PDZD11",20.5687
"RNU6-988P",0
"MIR5007",0
"KRT8P1",0
"PPIAP9",0.3773
"OR4P1P",0
"SNORD115-46",0
"MT-ND3",4515.3709
"ZNF529",3.3333
"RNA5SP280",0
"MIR6080",0
"RNU6-19P",0.6585
"SCFD2",4.0113
"TSPEAR-AS2",0.2872
"H2AZ2P1",1.427
"TBP",13.9553
"SEC11B",0.5177
"EHMT2-AS1",0
"RN7SKP38",0
"BRPF3",12.0712
"ENPP4",1.1109
"IL10RB",16.8596
"TMEM144",0.2134
"FSIP1",0.1751
"GMDS-DT",0.2673
"KISS1R",1.6356
"RNA5SP415",0
"GIMAP5",0.0156
"H4C10P",0
"PPATP1",0.1063
"RPL5P12",1.3799
"SPCS2P1",0.2767
"RPL23P4",0
"MRPS14",17.5009
"DNAJC19P7",0
"MTCO1P57",0
"LINC02763",0
"AKR1C5P",0
"RN7SL341P",0
"OR7E159P",0
"FAM86EP",2.2499
"GSTM4",4.7143
"FZD4-DT",0.6407
"LINC01440",0.031
"MTCO3P8",0
"KCNMB1",0.2163
"SNORD113-5",0
"TRIM68",4.5249
"RPL36AP55",0
"FAM25E",0
"TRGV5P",0
"TGFBR3",0.1916
"DLG3",0.8982
"KRTAP17-1",0
"PKP1",0.4689
"TGFB2",1.6596
"RNY4P9",0
"MIR889",0
"RPL21P132",0
"ZNF613",0.8817
"INHCAP",0.0608
"HMGN2P13",0
"RNU6-708P",0
"NDUFB1P2",0
"CDK17",3.0778
"RNU6-10P",6.3652
"TMC8",0.1119
"TBC1D3P2",0.0555
"INPP5K",12.2962
"SNORD114-18",0
"LINC01635",0
"VTRNA1-2",0.5278
"ZNF843",0.1595
"BCCIP",8.3384
"RDH13",0.6969
"CYTL1",4.6362
"POLR3KP2",0
"MIR3176",1.0438
"MRPL58",12.9297
"SLC31A2",0.6284
"RFPL1S",0.1498
"C22orf15",0
"ADAMTS15",0.1366
"ILK",6.8016
"HTR1A",0
"ST13P2",0.0212
"NCKAP1",2.0086
"LINC00582",0
"LINC02135",0
"TSPAN1",2.1441
"LINC00662",3.4529
"DHDDS-AS1",0.0888
"UGT1A1",0
"KRT4",0.3971
"FAM83C-AS1",0
"FBXO27",4.261
"ASTN2-AS1",0
"ZIC2",0.1774
"IGKV3D-15",0
"OR7E158P",0
"RNU6ATAC21P",0
"C15orf41",0.7847
"C1orf185",0
"SMIM13",4.2232
"POLR2B",20.6238
"LDHAL6DP",0
"SNORA11E",0
"SINHCAFP1",0.0357
"MTCO1P6",0
"MAPK8",2.5024
"AIG1P1",0
"TUBB",586.3935
"RPL3P6",0.3706
"CIB1",63.0858
"RN7SL525P",0.0839
"IGLC6",0
"PARP12",1.4797
"TPST1",14.8962
"ATF6B",30.2615
"NOX3",0.023
"LACTB2-AS1",0.0345
"LINC01970",0.0389
"DTNBP1",7.2565
"IGKV1OR-3",0
"PROK2",0.6847
"RNU6-53P",0
"SCARNA22",0
"PRSS30P",0.0079
"EIF1P6",0.9141
"RSL1D1",27.7735
"IL17RE",4.3093
"DNPH1",27.7691
"LINC01391",0.006
"ARPC1B",11.7043
"CTBP2P1",0
"CHMP1B",3.8143
"PAGE4",0.012
"MOCS3",2.3918
"TULP3P1",0
"PCDHB19P",0.0226
"LINC01501",0
"EPC1",1.0155
"WDR53",3.7509
"KCNF1",0.1026
"SIGLEC5",0
"HSPE1P22",0
"IL1RAPL2",0.0149
"MIR409",0
"APLN",6.6829
"SLC27A4",16.1377
"C4BPAP2",0
"ZNF33A",2.4194
"TRAV24",0
"B4GALT4-AS1",0.0863
"NAV2-AS4",0
"GABPA",11.2777
"MARK3P1",0
"HP",0
"GARS-DT",0.5481
"OMG",0.0551
"VCAM1",0.8658
"SLC16A14",0.076
"RPS5P7",0
"RNU1-138P",0
"RWDD2B",5.1121
"STARD13",1.6407
"DOP1A",2.7425
