"","x"
"BHLHB9",1.6875
"NPM1P47",0
"SERTAD2",4.2163
"RN7SL693P",0
"NFATC4",6.7652
"HMGA1P8",0.4709
"ZSCAN5DP",0
"RNA5SP255",0
"MIR5585",1.0248
"TPM3P4",0
"SOCS5P2",0
"NDUFB8",15.1236
"MID1IP1-AS1",1.1257
"RNU6-353P",0
"ZMYND15",0.6865
"CRYGC",0
"PRMT5",24.5728
"RPS4XP21",0.2419
"MIR548AA2",0.6233
"RNU6-388P",0
"TTC39A",0.0775
"CNTNAP3",0.0064
"RNU6-145P",0
"LINC02686",0
"MIR7702",0
"SLC2A14",0.0217
"RN7SKP287",0
"TRAJ25",0
"ZNF581",7.767
"TAF3",1.8926
"KIF26B-AS1",0.0373
"IGLV1-41",0
"ALG1L3P",0.079
"TDRKH",0.6293
"WFDC10A",0.0428
"SLPI",2.1304
"H3P22",0
"GUCY1B1",6.7624
"RPL7P52",0.4074
"HEATR5B",2.5347
"ELOCP17",0
"RN7SL331P",0
"MAN2B2",5.1372
"THRB-AS1",0.0284
"SIDT1-AS1",0
"SMIM2-AS1",0.0301
"DMBX1",0.1461
"MEMO1",1.0251
"STMN1P2",0.2755
"LINC02171",0
"LINC01986",0
"DUSP27",0.295
"RPL21P3",0.3162
"TRAJ47",0
"MIR6862-1",0
"PDIA6",87.202
"CCM2L",1.2972
"SNORD116-5",0
"MIR548XHG",0.8317
"MACF1",4.1074
"COA3",20.9831
"PJA2",13.6412
"EML6",0.0272
"PANDAR",0
"PINLYP",1.6259
"HNRNPUL1",44.1445
"LINC01555",0
"RNU6-335P",0
"STK31",0.0147
"ATP6V1G2",0.8308
"VENTXP2",0
"VNN3",0.0157
"TNKS1BP1",7.2525
"RPL23AP58",0.7735
"IARS1",20.1261
"TUSC2",5.5287
"KLRC4-KLRK1",0.035
"HMGA1",10.1077
"TRAJ51",0
"PRDM12",0.0122
"IMPDH1P3",0
"OR2AT4",0
"DNAH6",0.0022
"ARL5B",1.8948
"ARHGAP6",0.3834
"RNF6P1",0
"CACNA1C-IT1",0
"RNU1-35P",0
"GAS1",4.5771
"GLB1L2",0.0581
"HSPB3",0
"LINC00322",0
"RN7SKP237",0
"UFL1-AS1",0
"LRRC61",0.5195
"C1DP2",0
"PPP3CB",5.0446
"RN7SL519P",0
"LINC01606",0
"GIPC3",0.9485
"RNVU1-1",0.1843
"TNFRSF11B",5.2722
"GRM3",0
"SPAST",6.0487
"LINC01763",0
"TBC1D3B",0.0301
"HSPD1P12",0.0283
"SLAIN1",0.0146
"UBR7",23.3738
"TTTY9B",0
"FBN1",5.5467
"DNM1P38",0
"AMY2B",0.1735
"RPL21P109",0
"CRYZL2P",0.5705
"MBD1",3.6903
"IGHVIII-82",0
"RN7SL176P",0
"RNU6-85P",0
"SPAG6",0
"SNX29P2",0.0143
"ILKAP",3.219
"LSM3P4",0
"RN7SL654P",0
"VTN",0.0872
"RNA5SP512",0
"RN7SL417P",0
"LINC01276",0
"RPSAP49",0.4095
"JUP",7.6345
"MIR548AG2",0
"GABRA3",0.0505
"RNA5SP76",0
"OTULINL",4.4599
"C17orf99",0
"LINC02094",0
"KCTD11",3.7295
"MTND1P2",0
"SUGP1",4.5551
"PLA2G4F",0.0198
"RNU6-109P",0
"H19",30.5103
"NXPH4",1.4624
"RPL10AP5",0.0954
"MIR3159",0
"NXNP1",0.0288
"FAM198B-AS1",0.134
"MTCO3P40",0
"ZNF829",0.9567
"RNU6-1195P",0
"ZNF707",2.2267
"HNRNPA1P35",1.0674
"METTL7B",0.0401
"LINC00323",0.0248
"LPIN1",3.8692
"RNU6ATAC31P",0
"OR10Z1",0
"RPS24P1",0
"ZNHIT1P1",0
"PPIC",43.4172
"PMEL",0.2015
"SMIM15-AS1",0
"LINC01701",0
"TUBB7P",0
"N4BP2L1",0.5093
"BTF3P5",0.5826
"CALM1P1",0.2095
"CENPCP1",0.0469
"RNA5SP304",0
"WDR20",3.0983
"RNU6-1196P",0
"ZNF72P",0
"RN7SKP89",0
"MIR8068",0
"GTF2F2P1",0.2239
"MXD4",14.6663
"JCHAINP1",0
"MIR1290",0
"RNU6-892P",0.9161
"GSTK1",10.5183
"ENPP7P11",0
"KIAA0895LP1",0
"RNU7-161P",0
"PLA2G2F",0
"EPB41",3.2505
"TAAR1",0
"BRK1P2",0
"CCNJP1",0
"CYTIP",0.6438
"HSD17B6",0.8782
"RN7SKP48",0
"CLIP3",18.7949
"RAB11FIP4",0.5778
"TRBV24-1",0
"LINC00596",0
"LAMB1",28.0891
"HEY2",2.5589
"SNHG20",2.1525
"GFRA3",0.0148
"SNRPEP8",0
"SHLD2P1",0.0833
"JUN",35.9113
"SMCO4P1",0
"MIR30B",0
"RNU6-711P",0
"TRAV30",0
"CYCSP25",0
"RN7SKP219",0
"CDCA4P1",0
"RNY3P3",0
"NEK4P1",0
"SNAP23",5.0216
"TSPAN9-IT1",0
"TRAPPC2P2",0
"OR6R1P",0
"LINC02422",0
"DDX18P6",0
"CCND3",7.9045
"MIRLET7I",0
"MIR3118-3",0
"ALG14",2.7837
"MIR4441",0
"RBPJP2",0
"YWHAQP9",0
"BTBD19",0.773
"ZBTB38",1.5948
"TRPC1",1.1413
"NAA38",21.441
"MIR4491",0
"PEX19",10.3552
"CNOT4P1",0
"LINC02310",0
"SLC6A20",0.0273
"SEMA4F",1.6556
"OR8B7P",0
"RNU2-4P",0
"RPA2P3",0.2748
"PRR32",0.0985
"TEX37",0
"RPS4XP15",0
"IL23A",0.3056
"SLX4",1.6364
"PECAM1",17.7403
"SNORD114-18",0
"CEP250",1.7236
"HDAC11",2.3929
"NAIPP3",0.1691
"CLPX",3.6427
"CT47A7",0
"MIR548AA1",0.3117
"HPYR1",0
"GPR17",0
"NPM1P1",0.1292
"C10orf120",0
"USP17L22",0
"TBL1Y",0
"MIR6888",0
"NPM1P49",0
"SYPL1P2",0.0416
"RNA5S3",0
"EIF4EP3",0.1383
"PLAAT5",0.2683
"MIR183",0
"KRT38",0
"NADSYN1",1.173
"ECEL1P1",0
"KCNH7-AS1",0
"H4C5",0.5814
"IGFBP5",29.7675
"RN7SL526P",0
"TPD52L2",19.1028
"TRIM68",2.2452
"ZNF235",0.3483
"PROS2P",0.062
"ATMIN",4.8761
"CLEC18B",0.0481
"RNU7-155P",0
"SEC31B",0.1523
"MAGEA10",0
"CTBP2P9",0
"RNU6-76P",0
"RNF111",2.2397
"NANOGP2",0
"LINC01370",0
"NOC2LP2",0.6532
"CASC3",15.1445
"OR10C1",0
"BCRP7",0
"METAP2",19.145
"H3C15",0.0183
"GXYLT1P1",0
"PRKD1",3.0658
"SNORD123",0
"CORO7-PAM16",0
"SLC25A43",7.7643
"RNU5E-6P",0
"MIR381",0
"PTPN2P2",0.0295
"DNAJC17",2.3825
"AMIGO2",0.3668
"SLC10A6",0.2214
"SCGB3A2",0
"H3P35",0
"H2BC17",0.3967
"RNA5SP474",1.0077
"LINC02006",0
"RNU6-1239P",0
"BAHD1",3.3106
"RPL17P50",2.4363
"RNU5D-1",0
"SURF6P1",0
"KIRREL3-AS1",0
"ANAPC7",4.8802
"FADS1",7.4117
"TM2D1",2.5376
"VDAC1P5",0.1075
"LINC02667",0
"SEC63",11.3084
"RNA5SP467",0
"DCTN4",7.6746
"MOSMO",2.1975
"IGHV7-56",0
"ATP6V1H",7.7214
"RNU5E-5P",0
"TNRC6B",1.1353
"ZNF345",0.6189
"DGCR10",0.0611
"ACTR10",12.6422
"LINC02136",0
"IGFALS",0
"MAGEB16",0
"MIR6133",0
"CCAR2",11.8865
"NOP56P3",0.0785
"RBM5",5.8406
"RPL37P3",0
"ECSIT",18.0244
"DEFB108F",0
"LINC01269",0
"SNORD116-25",0
"TMEM198B",1.0943
"RNU6-1171P",0
"GLIS1",5.5744
"KRTAP21-1",0
"AMPH",1.8453
"RNU6-787P",0
"TPST1",26.9677
"UBE2D1",2.6191
"TAF2",4.3914
"ATP5MC1",25.0527
"LMO7",5.9698
"DEFA7P",0
"BOD1P2",0
"RNU6-28P",0
"PDCL2P1",0
"MTDHP2",0
"ZNF826P",0.4831
"ALCAM",3.8195
"SNORD115-8",0
"LINC01250",0
"RGS8",0
"LINC01070",0
"TIFA",1.7001
"C2CD2L",1.5647
"APEH",10.3148
"HBZP1",0
"ZGLP1",0.5348
"TIMMDC1",14.6952
"RNU6-1203P",0
"NPM1P36",0
"CLVS1",0.0082
"R3HDM2",4.6908
"MKI67",10.8139
"RNU1-83P",0
"FAM169A",0.0308
"RNU1-97P",0
"MTATP6P23",0
"BORA",0.7394
"ZNF451",1.4825
"MIR5088",0
"TRBV6-5",0.3687
"RAB21",2.1322
"ATP6V0CP3",0.3884
"CCND3P1",0
"KIAA1549L",0.3191
"RNU7-106P",0
"SLC36A1",2.4255
"LINC02152",0
"DPYD-AS1",0.0613
"CYP1A1",0
"MSNP1",1.2044
"TPM3",30.9276
"SNX10",1.9937
"LINC01675",0
"TET2-AS1",0
"MIR4659A",0
"MT-ND4L",3953.8875
"MIR6124",0
"PLEKHH1",0.0419
"RPL31P7",0.3999
"PPFIA4",0.1806
"RAPGEF4",1.1916
"FCRL4",0.0234
"ZNF793",1.2463
"C16orf97",0.0204
"AXIN2",2.476
"PPP1R14BP2",1.7023
"TMEM187",7.5266
"LINC00427",0.0703
"LINC02586",0.0808
"PHBP4",0.1084
"RPS2P32",1.4235
"CCSER1",0.0174
"WBP1LP2",0.1598
"ZNF503-AS1",0.0092
"LINC02707",0
"CD300E",1.5632
"DYNLL1P5",0
"LRRC37BP1",2.0689
"LINC01138",0.0691
"MIR7843",0
"RNFT1P3",0.1437
"CHST3",3.1794
"PIN4",4.7259
"GZMH",1.6531
"ADAMTSL1",0.28
"PLAGL1",1.6262
"LACTB2-AS1",0.0555
"ZNF808",1.6919
"IGKV1-12",0
"USP9YP2",0
"SLC4A1APP1",0.9542
"DEFB130C",0
"RN7SKP279",0
"ZP2",0
"C9orf57",0
"CERK",9.3855
"TUSC3",13.0132
"MIR218-2",0
"IMPA2",3.5567
"AASDHPPT",3.452
"NTF6G",0
"NCF4-AS1",0
"LINC01490",0
"SUMO2P12",0
"RASAL2-AS1",0.3208
"SIRPA",8.4468
"FAM83F",0.048
"MIR644A",0
"TRIM24",2.8649
"OR51R1P",0
"PWRN2",0
"SLC19A1",4.2031
"NNMT",59.1902
"ERO1B",0.5414
"ERLIN2",3.664
"OR7E41P",0
"TBC1D3P5",0
"RPL32P31",1.0502
"ANTKMT",4.6535
"C12orf10",12.8568
"FGF12-AS3",0
"MIR663AHG",0.0115
"FBXO42",4.3477
"GRIA1",0.004
"SPIB",0.0636
"RNA5SP298",0
"RANBP2",5.5859
"KRTAP5-2",0
"MIR5684",0
"CNPY4",9.3322
"RNU6-906P",0
"DSTNP4",0
"RN7SL375P",0
"GDAP1L1",0
"MBNL1",8.1686
"UFD1",11.1502
"PPM1K",1.901
"SNORD115-28",0
"QRICH1",9.709
"RNU6-915P",0
"RAB11FIP1P1",0.2231
"CD27",0.5789
"SLC16A1P1",0
"LINC02292",0.0355
"MTND5P16",0
"GUSBP10",0
"USP32P2",0
"KRT8P14",0
"LINC01103",0
"SELENOOLP",0
"CD109",15.9743
"MIR8059",0
"SNX18P24",0
"RNA5SP267",0
"LINC02336",0
"PUDPP1",0
"MTHFD2P7",0.123
"RTEL1",0.1664
"GATA1",0.0806
"CACFD1",4.0796
"DNAH14",0.0967
"SNORD57",0
"CYP11B1",0.0072
"VDAC1P3",0.0711
"TMEM102",1.8034
"PPP1R2B",0.0494
"IDE",4.006
"SNORD77B",0
"CLCC1",8.7152
"MIR604",0
"PLPP3",5.6049
"HTATSF1P2",0
"LINC00492",0
"MT-TG",0
"HAPLN1",56.4048
"MIR4287",0
"MIR4300HG",0
"SSU72P6",0
"TTC24",0
"LINC00930",0
"CPB2",0
"RNA5SP216",0
"DENND2B",1.2396
"C8orf87",0
"PLCD1",8.5356
"ARHGEF15",2.3928
"RNA5SP336",0
"MIR4748",0
"POLG",6.2447
"ZFPM2",0.4938
"LINC01132",0.0478
"RNU6-1184P",0
"SNORD3B-1",0.6381
"WASH2P",0.7665
"METTL27",1.2348
"LINC01293",0.0478
"ZNF114-AS1",0.1384
"TRIM60P9Y",0
"IER3IP1",9.3398
"OR7D2",0.0469
"TSHZ3",1.2629
"GUSBP16",0
"PSORS1C3",0
"TFPT",17.2859
"OFD1P6Y",0
"RN7SL303P",0
"RCN1P1",0.0911
"RPSAP68",0
"LINC02084",0.0552
"LINC00283",0
"CHRDL2",0.2025
"ADAMTS2",10.8154
"RWDD2B",7.1595
"MIR7851",0
"SCARNA7",0.9161
"POLH-AS1",0.3664
"RN7SL308P",0
"YWHAEP7",0
"HNRNPL",31.0609
"RPS6P23",0
"MRPL51",48.7885
"RGS11",0.1638
"RN7SKP211",0
"OR7A10",0
"EIF3LP1",0.1641
"C1orf210",0.0798
"FRMD8",8.0698
"DPF3",0.1273
"DIP2A-IT1",0.0706
"PEX16",6.1608
"ERGIC2",6.7303
"YOD1",0.5424
"WDR88",0.624
"LINC00970",0.0536
"NDUFS3",13.8639
"OR5P4P",0
"DNAJC9",2.4002
"REM1",0.6174
"FERD3L",0
"C17orf112",0
"MIR4294",0
"ALG1L12P",0.3483
"KAZN-AS1",0
"PDXDC1",9.6415
"KLHL25",1.3736
"DLG5-AS1",0.3725
"ZNF433",1.0113
"OBP2B",0.0266
"MIR378A",0.5399
"PHF21A",2.5126
"TOMM40L",6.8204
"LINC02507",0
"STPG3-AS1",0.0533
"CDCA4",19.056
"AUH",2.6778
"RN7SL451P",0
"LANCL1-AS1",0.0725
"ATP5F1AP4",0
"UGT1A2P",0
"CHCHD1",9.989
"TBX2",7.5116
"OR7A11P",0
"STARD13",1.7156
"RNU6-952P",0
"DLG3",1.1023
"HOXC11",0.3056
"DUSP22",2.5787
"NAV3",5.7602
"C1orf147",0.0288
"ASB14",0.2245
"PCDHGB2",1.3439
"C15orf32",0
"RPL7AP6",16.7579
"B4GALNT1",2.8332
"APP",405.285
"AGBL1-AS1",0
"RNU6-487P",0
"TACO1",11.022
"MTCYBP16",1.5531
"PXDNL",0
"ABI2",1.1118
"RPL12P38",0.6518
"ANKRD40CL",0.0083
"ALDH7A1P2",0
"RPS6P14",0
"TRBV17",0
"MIR762HG",0.8495
"RN7SL554P",0
"CBX3P6",0
"SMCO4",20.2948
"RNU6-1323P",0
"RNU6-114P",0
"PPIAL4G",0.0078
"SLC17A3",0
"MRPL46",1.114
"MYL4",0.2033
"KCNQ1OT1",0.2915
"SCARNA15",0
"CELSR2",0.2864
"KLRC3",0.474
"SAA1",0.0395
"RELL2",0.1514
"REEP1",0.8267
"ZFP37",0.5519
"LINC01484",0.0107
"TMED6",0.5356
"CYP2C58P",0
"KLHL30",0.1055
"OR6A2",0
"HSPD1P3",0.0389
"TRGV11",0
"KRT8P43",0
"KIF13A",2.3733
"RN7SL598P",0
"RNU7-128P",0
"BPIFB9P",0.0375
"KLHL12",4.6386
"LINC02520",0
"COIL",5.328
"MIR493",0
"CFAP65",0
"TAOK1",3.4327
"SUMO2P13",0
"AADAT",4.1073
"MIR6728",0
"KLC4",2.453
"PPIAP4",0.1652
"VPS41",5.7744
"C2orf83",0
"EVX1",0.009
"LILRA1",0.5373
"MIR1915HG",0.7476
"ADH4",0.0493
"KIAA0232",3.4042
"RPL34P17",0
"MIR509-3",0
"TMEM97P1",0
"BMP7-AS1",0
"ST13P11",0.042
"ZNF354B",0.6127
"ATG4C",5.2687
"TRMT112",54.5108
"MIR4667",0
"NSG2",0.0077
"EIF4A2",37.986
"LINC01883",0
"SDHAF1",17.782
"BNIP3P10",0
"OR14K1",0
"CCR9",0
"BORCS8-MEF2B",0.3914
"PIGY",0
"UBR3",4.6747
"TEDDM2P",0
"TP53BP2",3.5929
"FBP2",0.0232
"CPB2-AS1",0.0229
"KLHL41",0.0577
"KRTAP9-12P",0
"FES",4.588
"BUD13P1",0
"CYLD",1.8764
"OR51A1P",0
"ISCA1",8.2866
"CCDC9B",0.161
"PEX5L-AS1",0
"SHKBP1",13.3417
"PANX3",118.7702
"M1AP",0.1612
"CAVIN2-AS1",0
"CICP7",0
"RN7SL753P",0.2085
"IFNE",0
"LINC02011",0
"DDX18P4",0
"RN7SL284P",0
"RNU6-687P",0
"CARD6",1.5875
"LINC02425",0
"MRPL21",9.8776
"SCT",1.5694
"DPY19L2P3",0.0993
"OR1L1",0
"OCM",0.327
"C19orf44",1.8258
"RBBP8",3.0464
"RN7SL680P",0
"FDPSP8",0.0555
"CASTOR2",1.109
"KLKB1",0.0921
"MIR4509-1",0
"VRK1",10.1912
"ZNF680P1",0
"GAP43",0.3766
"LINC02109",0
"RNU6-891P",0
"RPL23AP92",0
"ZNF154",0.381
"RNU6-157P",0
"FAM49B",6.804
"LINC02646",0
"CCDC115",6.275
"UBALD2",25.6729
"CSNK2B",18.1413
"LINC01987",0
"MIR4538",0
"LINC02643",0
"IQSEC2",3.183
"FAM218BP",0
"CDKAL1",2.6146
"LINC01562",0.0894
"IL31RA",0.1057
"RNU6-444P",0.5599
"MRPS34",47.6768
"LINC01915",0.8687
"SERINC3",26.0811
"CCL8",0.5274
"TACC3",11.7677
"OR5BC1P",0
"SNORD31B",0
"ARMC5",2.3172
"RPSAP67",0
"LINC02151",0
"SH2D1A",0.3332
"RPL12P22",0
"ARF1P3",0
"LINC01870",0
"TRBV9",0.0775
"SPCS1",17.4045
"OR10J6P",0.0325
"TGIF1",2.1768
"ENTPD2",0.1263
"ZCCHC7",3.7487
"BCLAF1P1",0.0659
"BRDTP1",0
"COL7A1",2.5259
"MTND5P12",0.3756
"BNIP3P37",0
"CALML3-AS1",0
"MIR298",0
"LINC02541",0.0949
"SMIM12P1",0
"LRFN3",6.9749
"SF3A1",22.9905
"KLRD1",0.0643
"SF3A3P2",0.321
"F8A3",1.0312
"STOM",31.7352
"HILPDA",8.9674
"CHST15",3.7779
"ZNF850",1.0129
"SNRPEP7",0
"KIRREL3-AS2",0
"LINC02700",0
"LINC00163",0.0281
"KRTAP10-11",0.0205
"RNASEH1-AS1",1.8616
"CYB5A",1.6491
"PURB",7.9039
"KLB",0.0199
"TRDJ2",0
"IGKV1D-22",0
"LHX6",0.2945
"IFIT1",3.4145
"RNU6-723P",0
"JMY",1.9526
"EFCAB12",0.0311
"IFI30",0.5362
"MTCYBP34",0
"KCNH8",0
"WDR61",3.8667
"OVOL1",0
"CDHR1",0.004
"WDR83OS",46.4522
"KREMEN2",0.1041
"SNORD28",0
"CA5B",1.171
"SCDP1",0.0559
"XKR4",0
"RNU6-399P",0
"REXO1L4P",0
"ALMS1P1",0.0366
"TMEM45A",7.7632
"SIGLEC9",2.2623
"RN7SL794P",0
"LINC01539",0
"LINC01271",0
"NAALADL2-AS3",0
"MAP2K7",7.0042
"MIR216A",0
"RPS7P5",0.1041
"EIPR1-IT1",0.0421
"FAM177B",0.302
"IRF8",1.2826
"MT-CYB",7502.616
"MCUB",3.1199
"OR6V1",0
"CYP3A7",0.0144
"RNU7-156P",0
"GNL1",5.703
"IL15",0.1885
"DYNLT1",15.9208
"LINC02753",0.0303
"IFITM9P",1.2215
"RN7SL861P",0
"CT45A6",0
"HDGFL1",0
"SPACA6",0.6133
"CMPK2",0.5763
"CHMP1B",8.7509
"MIR4764",0
"H3P8",0.3642
"EEF1A1",741.9922
"ZNF391",0.4253
"ARHGEF10L",2.773
"PMCH",0.1973
"RPL34P6",0.7887
"DEFB133",0
"XRCC5",26.0152
"TNPO1P3",0.0227
"RN7SL217P",0
"FAM27E5",0
"NPIPB11",0.2268
"ZNF562",2.0988
"RN7SL811P",0
"RBMXP1",0.1015
"ZNF644",5.7053
"RNU6-812P",0
"MCUR1P2",0
"ZFY-AS1",0.076
"CASK-AS1",0
"CUBNP3",0.0678
"FAM90A2P",0.0499
"NBEAP1",0
"OR9R1P",0
"C5orf66-AS2",0
"RN7SKP24",0
"CDC34",18.2263
"RNY3",0
"RN7SL290P",0
"CUL1P1",0.0125
"EEF1A1P13",27.5114
"VPS13A",0.5554
"LCE4A",0
"ERLEC1",38.8981
"DMD-AS3",0
"PSMC1P11",0.3214
"HSD17B1P1",0.5382
"ADI1",7.9006
"RDM1P5",0.058
"TMCC3",0.9559
"OR4F28P",0
"CHRNB1",0.9987
"LARP7P4",0
"NCAPGP1",0.1167
"EGR1",15.5496
"OR7E43P",0
"RPL23AP22",0
"RBMXP4",0.4799
"RNA5SP242",0.2562
"FTH1P2",8.0717
"MIR5697",0
"PCGEM1",0
"RNU6-953P",0.5651
"RNU6-379P",1.4535
"RN7SKP145",0
"CCDC172",0
"RASGRF1",0.0487
"LY6G6D",0
"C1orf159",2.1902
"THEM7P",0
"SPDYE10P",0
"LUC7L",4.0091
"RFPL1S",0.188
"DCAF17",1.299
"PRSS3",0.1272
"RTL10",2.4797
"CASD1",1.7665
"ADAMTS9",1.973
"TMEM150C",5.1636
"CYCSP38",0.0939
"LINC01896",0
"WFIKKN2",0.2893
"RN7SL650P",0.1011
"NCSTN",36.6695
"ZFP14",0.7348
"HMGN2P41",0.6604
"HORMAD2-AS1",0
"SCPEP1",20.4476
"ABCC8",0.0045
"CASC9",0.821
"EBP",22.7274
"MIR626",0
"FAM86MP",0.0342
"ROS1",0.0154
"OR5B15P",0
"RPL10P17",0
"BUB1B",6.9839
"MTIF2P1",0.0586
"TPTEP2",0.369
"PCID2",1.6949
"RPL7AP33",0
"RN7SL354P",0
"MYADML2",0.0369
"HMGB1P39",0.0344
"TCAF1",2.9322
"GAL3ST3",0.0731
"MTND6P2",0
"TPRA1",10.6182
"MTND5P18",0
"C1orf174",8.5364
"RAF1",12.5983
"PRAMEF34P",0
"RPL31P59",0
"SNORA75B",0
"SLC25A1",32.2802
"MTCO3P24",0.116
"HNRNPCL1",0.2266
"RNU6-286P",0
"MIR378E",0
"OR13A1",0.0278
"ANKRD63",0.0793
"DUSP1",15.8572
"LINC01871",0.1244
"RPS4XP5",0.2481
"XPO6",13.2225
"ADAMTS16",0.1031
"MIR3909",0
"SRP54",16.4135
"WASHC4",3.3853
"IL4R",6.5706
"PITPNM2",0.66
"BRCC3P1",0.0954
"ASB16",0.1898
"SOX1",0
"UBE2V1P3",0.0725
"EBF3",2.2627
"TRBV27",0.3125
"APOM",0.4371
"ASH1L-AS1",0.7502
"MIR3925",0
"RNA5SP151",0
"EID3",2.1889
"MGAT4D",0.0162
"NINJ2-AS1",0.8821
"ZBTB2",5.1072
"OR5AK2",0
"DAW1",0
"FGFR3P5",0
"NKX2-2",0
"RAB10",42.5131
"SLC5A4P1",0
"ZNF836",1.2751
"RNU6-1306P",0.3054
"RNU6-1022P",0
"SOS1",4.6476
"ALDH3A2",5.7308
"RNA5SP91",0
"RNU6-235P",0
"EIF5P1",0.0491
"CASP2",4.8401
"RNF152",0.7279
"WDR35",2.2223
"CCT6P4",0
"MIR5687",0
"CRISP2",0
"RPL7AP57",0
"PPIAP56",0
"PPIE",5.8134
"ATP5PDP2",1.6207
"INTS13",6.4802
"RRM2P3",0.4679
"LINC00393",0.0932
"GRM6",0.1535
"DARS-AS1",0.0092
"GCM1",0.0109
"PYROXD2",0.688
"SYNJ2BP-COX16",0.7321
"ZNF763",0.2975
"C17orf100",1.8766
"PGBD4P2",0
"IGHV3-30",0.1403
"SSX1",7.5464
"ASTL",0
"MAD2L1BP",7.6223
"RFT1",4.3299
"RPSAP7",0
"LINC00051",0
"SMG7-AS1",0.0447
"RN7SL847P",0
"HSF5",0.0148
"MPP1",10.393
"C21orf62-AS1",0.1553
"LSM6",7.7756
"INTS11",12.6555
"LIM2",0.0612
"SNORD21",0
"RNU5B-2P",2.4079
"CDC25C",3.3338
"KIF5B",9.635
"ZNF227",2.4512
"WEE1",1.9175
"PLPP2",0.2335
"TRAPPC10",1.2406
"RN7SL23P",0.1099
"HCAR3",0.0849
"INAFM1",24.8843
"CGB1",0
"PIH1D3",0
"MANBAL",20.6081
"DHRSX",8.6688
"OR8L1P",0
"C11orf95",4.6253
"DDX25",0.0065
"DUXAP8",1.3276
"TXNRD3",3.4129
"LINC00299",0.0068
"CSNK1A1",7.4126
"PMS2P5",0.6445
"RPS15AP34",0
"ZSWIM5P3",0
"MTND4P30",0
"CRELD2",5.9118
"MTCO1P35",0
"ZNF785",1.9597
"HNRNPA1P23",0
"CD44",12.5263
"LNCAROD",0.0771
"GTF2H2C",0.6705
"RANBP3",8.3773
"PGAM1P10",0
"PSAPL1",0
"ARID1B",3.9498
"ELAVL1",15.1267
"FAM242C",0.0807
"AREG",0.1468
"DUX4L17",0
"CASP14",0
"CYP2J2",0.0404
"SLCO2B1",7.9647
"ZNF862",0.7029
"F13A1",11.8414
"POMT1",4.395
"MIR4449",0
"LINC00901",0
"C9orf170",0.0747
"SSX2B",0.0268
"APOBEC3G",1.4357
"RNU6-1251P",0
"MIR3670-2",0
"RALBP1",9.3933
"MIR6757",0
"CLEC12A-AS1",0
"TNPO2",8.7182
"POU4F2",0
"STEAP3",6.6998
"PDGFB",5.9001
"PKN1",25.5194
"MTCYBP40",0
"IGKV3OR22-2",0
"SDK1",0.0802
"TGIF2-RAB5IF",0.1317
"SPEF1",0.0471
"MIR200C",0
"GNG5P1",0
"OR7A19P",0.0825
"ELN-AS1",0.9092
"MT1HL1",0
"CHCHD2P4",0
"LAT",0.0478
"GBP1",8.4059
"RPL5P32",0.5159
"GAPDHP44",0.8706
"HNRNPA3P4",0.1882
"DYNLL2",13.7144
"YPEL5P2",0.0842
"PHBP19",0.6415
"PACERR",0.0366
"RPL21P104",0
"LINC02579",0
"EXOC5",3.8923
"FLAD1",10.5688
"CLYBL-AS2",0
"RP9P",4.0717
"DNAH7",0.0014
"NOB1",13.2827
"SFRP5",0.0329
"RPL26P35",1.4459
"DPEP3",0.0899
"RN7SL2",853.4515
"CYP4F32P",0
"LINC01892",0
"GLB1L",1.0902
"WBP11P1",0.2034
"CYP4A11",0
"APH1A",58.3489
"DDX50",10.4442
"NDUFAF4P4",0
"LINC02330",0
"SLC9A3-AS1",0.2179
"RPL29P24",0.3337
"RABGAP1L-DT",0.0261
"GLI2",2.0778
"PPP1R2P1",0.0446
"CLDND1",9.9209
"POTEB",0
"SH2D7",0.042
"SNHG1",5.256
"CDK7P1",0.0872
"CCDC57",0.5024
"PPIH",20.8526
"SDHAP2",0
"RN7SKP65",0
"ACTN1",45.4164
"HSP90AB2P",0.3945
"NINJ2",3.7495
"OR5K4",0
"RTN4RL2",1.7225
"SNORD67",1.3618
"ITGB6",0.0143
"MYLK-AS2",0.1097
"EGFLAM-AS1",0
"RPL10P1",2.2533
"WWC2-AS1",0
"EDEM2",10.7128
"RNU6-883P",0
"FCGBP",24.0905
"RLIM",7.2919
"TPM3P9",0.9318
"EEF1DP7",0.0589
"ARAP1-AS2",0.0331
"SCNM1",13.1669
"RPL11P3",13.7576
"CGB3",0.0689
"CREB3",21.7967
"ADAM29",0.0964
"SNORD116-19",0
"MTND4P6",0
"ASB1",2.0155
"ASGR1",0.3146
"ROPN1L-AS1",0
"HMGB3P3",0
"RNU6-310P",0
"PPM1F",3.7149
"RNU4-84P",0
"ZIC5",0
"LINC02455",0
"MIR200A",0
"GLUL",17.8172
"CHD5",0.0275
"LINC01016",0
"KRTAP5-7",0.0429
"NOP10",88.2406
"CTNND2",0.3832
"CSN1S1",0
"RNU6-1327P",0
"UGT8",0.045
"SAA2-SAA4",0
"CLSTN3",1.123
"SOWAHB",0
"LINC01013",0.0288
"DOCK5",0.3675
"ADORA2A",0.0216
"MIR1302-5",0
"ALG13-AS1",0.9302
"POLDIP2",45.1272
"RN7SL128P",2.2798
"PPIAP91",0
"CADM3",0.2829
"MIR4803",0
"H3P45",0
"RNU6-1244P",0
